#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
23,16.757192757636876,-5.435476141967798,3.3117078787046927,3.724112339785903,-5.435476141967798,0.7359927378784645,0.22223275367158826
24,16.716494744115145,-5.42616691627591,3.310399463871894,3.710627736036933,-5.42616691627591,0.7348227158883992,0.2219762172281138
25,16.65106548334748,-5.416174796130342,3.309206942928597,3.6908488681502893,-5.416174796130342,0.7335135827793087,0.2216580795764443
26,16.63533484282392,-5.419530683203271,3.3106337931612617,3.6866064342932203,-5.419530683203271,0.7336794815838541,0.22161100059137276
27,16.709248710913887,-5.425246520292336,3.31116036144276,3.7063840564575963,-5.425246520292336,0.7344694057973955,0.22181578460212822
28,16.652745783579302,-5.419140244130252,3.311015871620732,3.689208576045505,-5.419140244130252,0.7335143589984304,0.22153880352738026
29,16.696642549757104,-5.424611056577267,3.3119172939938313,3.7012018014890895,-5.424611056577267,0.7341640224004894,0.22166547291442718
30,16.73920094841565,-5.436920292880722,3.3147984009646483,3.7136537157932934,-5.436920292880722,0.7354002999774708,0.22185017007009034
31,16.71641825140767,-5.434574805931216,3.313751034476527,3.7092548320315806,-5.434574805931216,0.7352978880955345,0.22189006426487012
32,16.677762211100298,-5.437675315766682,3.314659815800768,3.7009846037726004,-5.437675315766682,0.7355606099754454,0.2219102676889833
33,16.694441718428383,-5.444388173183695,3.3169159547555087,3.704640300121466,-5.444388173183695,0.7360521978125735,0.22190949152357486
34,16.74685589555495,-5.4517113819598695,3.318607501615238,3.7181267154938706,-5.4517113819598695,0.7367952102142991,0.22201532074512748
35,16.757300210003383,-5.4490227414987285,3.318478238533927,3.718545997636783,-5.4490227414987285,0.736390338389874,0.22189654486797333
36,16.696243629290468,-5.438354706551281,3.3154050736735368,3.7038066230529703,-5.438354706551281,0.735471974572361,0.22183546020014921
37,16.698491616616067,-5.440122858358482,3.316771092762807,3.702391708968123,-5.440122858358482,0.7353949132849094,0.22171754972354088
38,16.62534356502506,-5.422663334442769,3.3119271448402627,3.683782076240737,-5.422663334442769,0.7338445552273513,0.22157508257429495
39,16.654059206851397,-5.422056075074523,3.3117569799886133,3.690065663925009,-5.422056075074523,0.7337911176689268,0.22157110820279907
40,16.70821549679287,-5.429972156625324,3.3143812916773854,3.7021005490770333,-5.429972156625324,0.7343796111634271,0.22157159666726073
41,16.72852113075557,-5.437245905519073,3.3161030430100733,3.708332227216064,-5.437245905519073,0.7351045371580968,0.22167918108380436
42,16.731795604603942,-5.435947997418912,3.315513751637855,3.709444556279363,-5.435947997418912,0.7350504828004403,0.22169816548615323
43,16.716421650068803,-5.439895153346892,3.317573844861038,3.704202253287126,-5.439895153346892,0.7351432482878363,0.22158613505493532
44,16.78134715063226,-5.447055897744772,3.3193418543854882,3.7201197071452072,-5.447055897744772,0.7358377689473,0.22168259669545942
45,16.77323312022364,-5.44642956668101,3.3192364893105264,3.718065269143229,-5.44642956668101,0.7357638102637796,0.22166192688038444
46,16.75303111804156,-5.444485936319443,3.3185189914227173,3.713759100025071,-5.444485936319443,0.7356388235756373,0.22167461909070613
47,16.695068899854927,-5.436084113082111,3.3163565373756465,3.699340249018844,-5.436084113082111,0.7348475943646511,0.22158026181689536
48,16.674860085861912,-5.437661085943728,3.315950651232148,3.6971517558347724,-5.437661085943728,0.7352129318829427,0.2217226788233701
49,16.701127492632697,-5.441337432312842,3.3171367438198067,3.7030727077826726,-5.441337432312842,0.7354951663856721,0.22172586619262147
50,16.703728014665653,-5.440143569573944,3.3167804968494914,3.703546564328254,-5.440143569573944,0.735395775299552,0.22172192331409718
51,16.712663062374045,-5.4444777051576585,3.317592309505109,3.7070882464467108,-5.4444777051576585,0.7358855624126585,0.2218109948375553
52,16.681932764545426,-5.437666276394512,3.3159768285082465,3.698659766045594,-5.437666276394512,0.7352067805242187,0.22171444174634689
53,16.72272674011261,-5.441414319164544,3.31713343208076,3.707933200924976,-5.441414319164544,0.7355085911442477,0.22172882272975566
54,16.729807848575643,-5.444079276149793,3.316897225772946,3.712280169520641,-5.444079276149793,0.7360067675029077,0.2218949735461898
55,16.723754882627684,-5.44696445528897,3.3176256599511205,3.711513437390678,-5.44696445528897,0.7362827489137403,0.22192966012166163
56,16.748330080515164,-5.45078935662442,3.318158962858423,3.7188037495266313,-5.45078935662442,0.7367649152651374,0.22204229753969287
57,16.740485644043485,-5.45031529470046,3.318050599619775,3.716939020451839,-5.45031529470046,0.736716485280021,0.2220369481640555
58,16.74544912391426,-5.448910022624214,3.3169347166420025,3.7196452538413274,-5.448910022624214,0.7367864776131475,0.22212958291100438
59,16.79771876091908,-5.452703756226594,3.3177728814042937,3.732316400978464,-5.452703756226594,0.7371821326593812,0.22218917228285298
60,16.828090382912077,-5.454886548497477,3.319036014036852,3.737730453018508,-5.454886548497477,0.737199628837739,0.2221078219089335
61,16.880686717433374,-5.459034252855875,3.3195652778999665,3.751545847202797,-5.459034252855875,0.7377366538034843,0.22223769372295768
62,16.88586992315451,-5.462546393771532,3.320704507445198,3.752776531760126,-5.462546393771532,0.7380053264156832,0.2222411145573884
63,16.94918633506904,-5.469401552224273,3.322503214414855,3.7680700401364766,-5.469401552224273,0.7386445917223884,0.22231580516171026
64,16.94572142600054,-5.470555346180722,3.322683947933708,3.767812033865155,-5.470555346180722,0.7387852218877148,0.2223440750131252
65,16.912341382636956,-5.464057484369842,3.321009717701765,3.759157120318251,-5.464057484369842,0.7381708448578023,0.22227205365815408
66,16.91794114295111,-5.46810465638458,3.321732536183241,3.761972750597895,-5.46810465638458,0.7386399550811996,0.22236484012158594
67,16.913643886891965,-5.4685866213400915,3.321653036953913,3.7616198227143207,-5.4685866213400915,0.7387406280717842,0.22240098894514299
68,16.905346834623106,-5.468765444925142,3.321769285901621,3.7596324648414434,-5.468765444925142,0.7387385642045207,0.2223934714401253
69,16.87726786596884,-5.468965728640821,3.3228941672824277,3.7507400391207812,-5.468965728640821,0.7384674046750191,0.2222339269131391
70,16.907084789436936,-5.471199210343171,3.323594899695191,3.75747606790383,-5.471199210343171,0.7386446836070912,0.22223998274808024
71,16.91981703358586,-5.472790835846999,3.3246946573454306,3.758879175753892,-5.472790835846999,0.738608785687762,0.22215618252894906
72,16.928254705409003,-5.473662517335184,3.3247577343257984,3.761323937529922,-5.473662517335184,0.7387347999089093,0.22219132430313118
73,16.95476761429102,-5.4759582612186515,3.3252001759429493,3.768025680642361,-5.4759582612186515,0.7389921195775387,0.22223970084142947
74,16.928911307211003,-5.472652707208725,3.324495673102172,3.761282938522706,-5.472652707208725,0.738639870427192,0.22218105216603287
75,16.950613932274514,-5.474446622363639,3.3245188608892495,3.7675482666195528,-5.474446622363639,0.7389281191661592,0.22226432104966581
76,16.921370598225348,-5.472972725063735,3.324135762929961,3.7607771284514766,-5.472972725063735,0.738789666979204,0.22225032439125822
77,16.91031277171186,-5.470140797562653,3.3237000311405676,3.7570463672643313,-5.470140797562653,0.7384425880497124,0.22217460998164043
78,16.925300617461872,-5.472017859597421,3.324057210098515,3.761049395171266,-5.472017859597421,0.7386541392746325,0.22221360360069206
79,16.90014877763086,-5.467967417083435,3.3224105255458034,3.7562028319106786,-5.467967417083435,0.7384341989546938,0.22225715319149345
80,16.901275816997224,-5.46864589140433,3.322674209333989,3.756359337399633,-5.46864589140433,0.738474327412411,0.22225169602019212
81,16.92179876082557,-5.4711791771382945,3.323934871440221,3.759877154189378,-5.4711791771382945,0.7385495455763103,0.2221902414733914
82,16.896329221550367,-5.469011899462392,3.323247977632031,3.754129127447697,-5.469011899462392,0.7383794353774614,0.22218342220791776
83,16.928735842368344,-5.466469339341087,3.3220354726896932,3.7622447202239577,-5.466469339341087,0.7382896474905932,0.22223868554482806
84,16.916420425253808,-5.465367787088286,3.3225161741533302,3.757383681278883,-5.465367787088286,0.7379792970214955,0.22211445619651443
85,16.89452947123652,-5.461264973302714,3.3216765494105904,3.751201648097353,-5.461264973302714,0.7375333280402606,0.22203692149590332
86,16.92130976476586,-5.465595559383889,3.3230864286711115,3.757232065243427,-5.465595559383889,0.737862911260943,0.22204009094893645
87,16.92367628391869,-5.467601287143581,3.323950447150772,3.7572683753935063,-5.467601287143581,0.7379586850359482,0.2220116657830203
88,16.963261865540943,-5.471975396335907,3.3252589041178466,3.7664321037456987,-5.471975396335907,0.7383227346845128,0.22203327644634102
89,16.984882873687955,-5.473723371181676,3.3256441541641664,3.7717286782133144,-5.473723371181676,0.7385053828793272,0.22206494544254132
90,16.95878185353325,-5.470659400022174,3.3250211005350128,3.7649336569426803,-5.470659400022174,0.7381711705219391,0.22200442091395745
91,16.93862454892003,-5.468129471524807,3.324025286787014,3.7608406243256303,-5.468129471524807,0.7380250562098505,0.2220262663100334
92,16.921515585019378,-5.465203582465366,3.323302972847033,3.756408981849306,-5.465203582465366,0.737740368106324,0.2219898475854508
93,16.90216076203473,-5.4631183586456045,3.322793342967147,3.751649071489984,-5.4631183586456045,0.7375361490997386,0.22196198982659782
94,16.912681045124394,-5.4634997719813025,3.3224985509521052,3.7550391901865328,-5.4634997719813025,0.7376779728108068,0.22202337422754315
95,16.94003542373827,-5.465326923441863,3.3231232459551303,3.7610733560281275,-5.465326923441863,0.7378089824797672,0.22201887155660355
96,16.9551318182021,-5.468001422778774,3.3240008593004813,3.7644599178039764,-5.468001422778774,0.738010658705071,0.2220215192474672
97,16.93666379381492,-5.466179476551344,3.3235499075546406,3.759967958148131,-5.466179476551344,0.7378336909701892,0.22199948042758824
98,16.9400108958803,-5.467895296078799,3.3242018066814425,3.760510760893952,-5.467895296078799,0.737939115992468,0.2219885067760433
99,16.94488508500827,-5.468355580158176,3.324124668803883,3.7621704623227625,-5.468355580158176,0.7380353174018767,0.2220235595179069
100,16.943161453314094,-5.4705547780206,3.3245246236920285,3.7626226101158835,-5.4705547780206,0.7382879252764173,0.22207194186935994
101,16.948323000601924,-5.471489683698075,3.3246098027420565,3.7643367754480894,-5.471489683698075,0.7384182461021465,0.2221064581567931
102,16.928218981222894,-5.469733148405982,3.3242480049266816,3.759311155039234,-5.469733148405982,0.7382278443408355,0.22207351332773442
103,16.92215736268338,-5.469319492141885,3.324352060628755,3.7573593947482378,-5.469319492141885,0.7381319756545173,0.2220371963142936
104,16.90324510302471,-5.465514624782314,3.3236334666553984,3.7517864055347903,-5.465514624782314,0.7377023039763445,0.22195606118515615
105,16.896378261137954,-5.464893991777499,3.323374894415855,3.750391360231241,-5.464893991777499,0.737670304144055,0.2219624052300461
106,16.879184613813006,-5.462126861776082,3.322791782025488,3.7457287747490002,-5.462126861776082,0.7373742911874439,0.22191439742860875
107,16.86895356288565,-5.4618334742964185,3.3229418941354534,3.742840631614902,-5.4618334742964185,0.7372859194555756,0.22187760127875727
108,16.85713080643361,-5.459766347603999,3.3223048428226836,3.7400879957760735,-5.459766347603999,0.7371190627652661,0.22186899006883706
109,16.853782474886312,-5.458849699632823,3.3218352885674194,3.73975334567972,-5.458849699632823,0.7370953465625979,0.22189112695192945
110,16.823923879355494,-5.453837124001168,3.3204668851650467,3.7323764294852713,-5.453837124001168,0.7366433910393543,0.22184740315805412
111,16.81973976318938,-5.45202181310536,3.3196980262787523,3.7318549096886464,-5.45202181310536,0.7365530949037065,0.2218745338897606
112,16.818037224727554,-5.450873763901452,3.319283476751925,3.7315563114134354,-5.450873763901452,0.7364767387262473,0.22187726361590732
113,16.80991211388359,-5.450652153948244,3.319555862504764,3.7288940913376996,-5.450652153948244,0.7363674573489299,0.22182648362263907
114,16.801269426966147,-5.450057725629958,3.3193943759517768,3.72688599537902,-5.450057725629958,0.736313673597723,0.22181925333379013
115,16.80815839994311,-5.452360509704401,3.3200927710103723,3.728585820162729,-5.452360509704401,0.7365025086660272,0.22182917559222182
116,16.803156482059165,-5.4514996857894955,3.3205152990886995,3.7257171421659914,-5.4514996857894955,0.736248619945194,0.22172654431463348
117,16.79482675129707,-5.45087145313494,3.320069539067735,3.72445575485533,-5.45087145313494,0.7362655348823841,0.22176115123868811
118,16.79437312018705,-5.453316483203204,3.3209914702749455,3.7240902502430604,-5.453316483203204,0.7364176005310489,0.22174573263965394
119,16.793304992624883,-5.45328988819135,3.3210961945670676,3.723572028822152,-5.45328988819135,0.7363851785308819,0.2217281309187125
120,16.831603462576357,-5.457230877228199,3.322513496314931,3.731806663305839,-5.457230877228199,0.7366486521643477,0.2217136051993927
121,16.88128199722244,-5.460107280634908,3.3232575546432996,3.743355784168652,-5.460107280634908,0.7369188780510273,0.22174556277974153
122,16.889069475868606,-5.461714793394998,3.324100513247417,3.744317629972565,-5.461714793394998,0.7369552344690695,0.2217023512025194
123,16.888224972654744,-5.4615616431443685,3.324260447061605,3.743605078686489,-5.4615616431443685,0.736887287601084,0.22166952197009643
124,16.907769212547294,-5.464109995852261,3.3247541910262997,3.7488242189234615,-5.464109995852261,0.7371711120848025,0.221721684742706
125,16.927491878572546,-5.465777442857736,3.3246243466689087,3.7549096982942936,-5.465777442857736,0.7374786703217802,0.22182175650981495
126,16.961778553629035,-5.4693958554787105,3.325657476122615,3.7629485111014693,-5.4693958554787105,0.7377927856233913,0.22184807595466177
127,16.986697764205587,-5.474305709877685,3.3274493314392504,3.7680874961702964,-5.474305709877685,0.7381140462954967,0.2218235033851554
128,16.979927353432206,-5.473189228875233,3.3270400716117527,3.7666786395613157,-5.473189228875233,0.7380414833265719,0.22183165968934826
129,16.968598794004603,-5.472601157285479,3.3266160987778672,3.7647367163425987,-5.472601157285479,0.7380593954917699,0.2218640232650625
130,16.974005319510074,-5.474543863441505,3.3268504731380726,3.7669722273348243,-5.474543863441505,0.7383144461727174,0.22192538794015254
131,16.950394099638178,-5.472436628048042,3.3264950057885767,3.76086357089329,-5.472436628048042,0.738065074622411,0.221873698467128
132,16.98309465928509,-5.474562049526751,3.326937230150245,3.768786909862098,-5.474562049526751,0.7382940350078061,0.22191210096915426
133,16.972136510424793,-5.472356934043255,3.3262512783674256,3.7662320658964306,-5.472356934043255,0.7381176916719747,0.22190723498641748
134,16.963928283837646,-5.469666023372391,3.32539017773909,3.764320716151147,-5.469666023372391,0.7379089869930153,0.22190137868476562
135,16.955125209883157,-5.46863058286598,3.3251139301232615,3.7621947422884308,-5.46863058286598,0.7378138462892521,0.22189055141580818
136,16.960316463715948,-5.469190927667053,3.325115556880032,3.763810536323358,-5.469190927667053,0.7379051560890367,0.22191943001904635
137,16.961029095191154,-5.4706746265645805,3.3258451539581935,3.76337981468303,-5.4706746265645805,0.7379515976843845,0.22188335693585085
138,16.980520655271373,-5.473883249292226,3.3267711925782852,3.7680646138247607,-5.473883249292226,0.738227588160223,0.22190469674742686
139,16.97740165316303,-5.47597405638421,3.3271033834984816,3.768287492547691,-5.47597405638421,0.738480618093558,0.2219590015442033
140,16.981259231446682,-5.476506353643121,3.327250969698213,3.76921862598146,-5.476506353643121,0.7385280536249704,0.2219625132436782
141,16.98258206077598,-5.475929905680114,3.326924031800587,3.7698506064260884,-5.475929905680114,0.7385217709493519,0.22198278578885625
142,17.005428577719382,-5.478064341712576,3.3276453694232253,3.7748973686582814,-5.478064341712576,0.7386770460652682,0.22198116725340952
143,16.985801027546504,-5.4760124460863775,3.327142113967753,3.7700867046459874,-5.4760124460863775,0.7384764620753018,0.22195434873097747
144,16.99278767897015,-5.476922871471971,3.3275187523142438,3.7714536947827373,-5.476922871471971,0.7385240803311777,0.22194620033393372
145,16.99547208815866,-5.47667314997366,3.327266805156403,3.772473248053563,-5.47667314997366,0.7385511238804958,0.22196545627327696
146,17.003051791467602,-5.477887577262341,3.327407837590977,3.774818760168742,-5.477887577262341,0.7387121842664689,0.22200758450273617
147,16.99590483664428,-5.478521738585262,3.327709065521549,3.773006314357234,-5.478521738585262,0.7387348562629162,0.22199476529302622
148,17.006901620860983,-5.476391552484957,3.32670126710843,3.7761963201001816,-5.476391552484957,0.7386575969557173,0.22203856046092144
149,17.025607041014606,-5.478067790870923,3.326909204673182,3.7812332509518614,-5.478067790870923,0.7388764275660377,0.2220900998032973
