#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
65,5851.644561028208,2.8522512494675797E-4,1.3968066415896083,4188.446515538823,2.8522512494675797E-4,0.9997958436866307,0.7157728354227156
66,5961.191849063687,2.808233406919192E-4,1.396709234292061,4267.168414330113,2.808233406919192E-4,0.9997989797141665,0.7158240995231989
67,6068.4718814086345,2.703294146371509E-4,1.396345715843247,4345.125420843991,2.703294146371509E-4,0.9998064397043446,0.7160160313246502
68,6177.934479770265,2.7021473843695054E-4,1.3967557643421251,4422.204434477451,2.7021473843695054E-4,0.999806578587311,0.7158061692136687
69,6288.616745501112,2.632122522877893E-4,1.397218207219328,4499.964477437433,2.632122522877893E-4,0.9998116524136776,0.7155737216955587
70,6396.810845464122,2.6101998756408767E-4,1.39726068654961,4577.2533017138985,2.6101998756408767E-4,0.9998132265235359,0.7155512674676764
71,6502.059993514699,2.5056469036827963E-4,1.3969507523161928,4653.631451940699,2.5056469036827963E-4,0.9998206667233144,0.7157164682575178
72,6608.356456905803,2.538959091962284E-4,1.396760160123593,4730.343569822105,2.538959091962284E-4,0.9998182581570315,0.7158119076659167
73,6714.172053635153,2.545063855583647E-4,1.3969689472529867,4805.367413602032,2.545063855583647E-4,0.9998178484730588,0.7157057238733255
74,6821.002585562898,2.5091102221496265E-4,1.3972477711635618,4880.865128899024,2.5091102221496265E-4,0.9998204570598789,0.715562876939773
75,6929.859845620851,2.4605824543085983E-4,1.3974222780900527,4958.15757248254,2.4605824543085983E-4,0.9998239509052084,0.7154779248256914
76,7035.757217169024,2.446576351228744E-4,1.3971825823387811,5034.793237106508,2.446576351228744E-4,0.9998249228094856,0.7156007845055524
77,7143.168479817624,2.3780555208219992E-4,1.3972582805711098,5111.404998373599,2.3780555208219992E-4,0.9998298345487736,0.7155634298151905
78,7251.304470859122,2.3719613021006553E-4,1.3971058325092445,5189.351735571667,2.3719613021006553E-4,0.9998302520387989,0.7156432599855705
79,7357.472858556809,2.366332437549861E-4,1.3968878686973942,5266.154053081467,2.366332437549861E-4,0.9998306283774809,0.7157571763404398
80,7464.622197686554,2.3277362164741437E-4,1.3969188688086855,5342.743028739464,2.3277362164741437E-4,0.9998333941609642,0.7157423903293971
81,7570.7028871947805,2.2792186485294974E-4,1.3969381857517782,5418.613324445248,2.2792186485294974E-4,0.9998368684556471,0.7157376400178572
82,7673.456586216557,2.216773605838667E-4,1.396670315215895,5493.235430509808,2.216773605838667E-4,0.9998413067282497,0.7158745749598718
83,7776.523162989358,2.248822437847499E-4,1.3964504761501912,5567.881695809046,2.248822437847499E-4,0.9998389874623096,0.7159879332052407
84,7884.09169361052,2.155594477444647E-4,1.3966456656945283,5644.1481456452575,2.155594477444647E-4,0.9998456829899316,0.7158905886063622
85,7996.676627221254,2.184336206441078E-4,1.397028756515283,5723.165295070889,2.184336206441078E-4,0.9998436685919384,0.71569262794012
86,8109.384213154398,2.1320090160930193E-4,1.3971193515793632,5803.474769664627,2.1320090160930193E-4,0.9998474229336239,0.7156479149890992
87,8223.334157066976,2.0411481414795544E-4,1.3972395556575896,5884.555013434646,2.0411481414795544E-4,0.9998539370004953,0.7155907370298982
88,8337.14136050659,2.074458735878646E-4,1.3971912150827603,5966.186739295168,2.074458735878646E-4,0.9998515485384494,0.7156147855934534
89,8450.102134111594,2.0983348249332658E-4,1.3970318113818758,6047.702747173591,2.0983348249332658E-4,0.9998498230543982,0.7156957350825046
90,8566.281224226532,2.0170470764186747E-4,1.3973212173909944,6129.617689105732,2.0170470764186747E-4,0.999855669839505,0.7155518841976332
91,8682.980689087562,2.004769549589062E-4,1.3975838284937108,6211.960354140938,2.004769549589062E-4,0.9998565751853291,0.7154177975169947
92,8801.981168599716,2.017933238874539E-4,1.3977806596485685,6296.202895740593,2.017933238874539E-4,0.9998556538936104,0.7153163756477245
93,8921.499794436262,1.9819640511457073E-4,1.39779832415705,6381.6323311368005,1.9819640511457073E-4,0.9998582282557936,0.715308315552663
94,9039.158649287421,1.9920186461087788E-4,1.3977120511395138,6466.1892018267845,1.9920186461087788E-4,0.9998575003497663,0.7153537885311985
95,9155.437135455919,1.900870290944723E-4,1.3976363084840107,6549.766955928172,1.900870290944723E-4,0.9998640124197793,0.7153928201640666
96,9268.051443606393,1.9108482858467798E-4,1.3974666284484754,6631.131038425551,1.9108482858467798E-4,0.9998632820992083,0.7154814165850659
97,9381.068990766902,1.8889312034831991E-4,1.3974735544159405,6711.970409810508,1.8889312034831991E-4,0.9998648506864577,0.7154797715667088
98,9494.475675166166,1.8639850465920435E-4,1.3974664567050001,6793.157284926748,1.8639850465920435E-4,0.9998666346196308,0.7154854365325596
99,9607.072937788009,1.8482375060191865E-4,1.397453825441777,6873.788831855376,1.8482375060191865E-4,0.9998677599888149,0.7154912416599827
100,9723.154998051423,1.8375928240406942E-4,1.397735172352111,6955.449831903082,1.8375928240406942E-4,0.999868547969238,0.715349985210246
101,9836.691317853476,1.8407420378423214E-4,1.3976088676126028,7037.302180873093,1.8407420378423214E-4,0.9998683108218124,0.7154148117656581
102,9953.34326693373,1.808589137078709E-4,1.3979581649929427,7118.993960359041,1.808589137078709E-4,0.9998706431115824,0.7152353577031635
103,10072.284070954154,1.7808745639952706E-4,1.3982573856071872,7202.537596453096,1.7808745639952706E-4,0.9998726523605631,0.7150904495075349
104,10190.201520009809,1.741200889002496E-4,1.3982920508701506,7286.69862140569,1.741200889002496E-4,0.9998754920980456,0.7150680293327496
105,10306.419670361343,1.782487975934501E-4,1.3983094966815168,7369.68893984155,1.782487975934501E-4,0.9998725417522107,0.7150601954485538
106,10419.28807227961,1.755385015206908E-4,1.3982786811286034,7450.575017775983,1.755385015206908E-4,0.9998744767622303,0.7150748585645492
107,10535.393058040761,1.7085515921618858E-4,1.3984071144847987,7532.932225954032,1.7085515921618858E-4,0.9998778365147138,0.7150131600245062
108,10653.829275756358,1.708601438657668E-4,1.3986452704475123,7616.318573086682,1.708601438657668E-4,0.9998778537506616,0.714890713866008
109,10773.061738053719,1.698606588431002E-4,1.3987875137823678,7700.779119418724,1.698606588431002E-4,0.9998785805329409,0.7148174647798714
110,10891.477009246373,1.6877906346819785E-4,1.3988916095129302,7784.851246005827,1.6877906346819785E-4,0.9998793625601538,0.714765492379494
111,11005.450640824813,1.667612598874727E-4,1.398676893384313,7867.534448389858,1.667612598874727E-4,0.999880786348543,0.7148751544502775
112,11116.954075676233,1.6678366580045204E-4,1.3985084022168277,7948.202833569915,1.6678366580045204E-4,0.999880755970018,0.7149616304944425
113,11229.884572077195,1.6558686623730043E-4,1.3985253329401568,8028.853560893659,1.6558686623730043E-4,0.9998816129683173,0.7149541485764166
114,11344.656237419227,1.6034980179841714E-4,1.398703331623834,8109.908340645086,1.6034980179841714E-4,0.999885371388272,0.7148650605088899
115,11457.046572086443,1.5979805610608116E-4,1.3986289404650987,8190.691171991276,1.5979805610608116E-4,0.9998857596921498,0.7149045839015483
116,11571.049427903225,1.589044252392384E-4,1.3986302428326185,8272.189879787633,1.589044252392384E-4,0.9998863985858406,0.7149029964238311
117,11682.77967281661,1.5858448450183522E-4,1.398544873726978,8352.57795655654,1.5858448450183522E-4,0.9998866203671902,0.7149477845637886
118,11797.135934615664,1.5723382213043245E-4,1.3987062815205815,8433.371665802182,1.5723382213043245E-4,0.9998875988826602,0.7148655277328901
119,11911.745165851997,1.5429979299916166E-4,1.3986128776447,8515.888389426083,1.5429979299916166E-4,0.9998896887234072,0.7149147220884353
120,12024.422139253045,1.524358051168522E-4,1.398560288993983,8596.777541278278,1.524358051168522E-4,0.9998910170741896,0.7149417946473245
121,12135.873652505463,1.535991788081291E-4,1.3984391722458966,8677.20318627345,1.535991788081291E-4,0.9998901759097099,0.7150038844771331
122,12247.107100672329,1.5050399052493678E-4,1.3983093076445012,8757.568146597989,1.5050399052493678E-4,0.999892378751772,0.7150733260728964
123,12354.392266228886,1.472457216378158E-4,1.3980181536484504,8836.14504535363,1.472457216378158E-4,0.9998946864786497,0.7152235061753188
124,12462.021293479233,1.511996682158796E-4,1.3977837824191794,8914.592919672812,1.511996682158796E-4,0.9998918407006382,0.7153403416152713
125,12567.511307877436,1.4923128889116096E-4,1.3975265774018775,8991.721277375244,1.4923128889116096E-4,0.9998932289677168,0.7154738198608988
126,12677.098928072504,1.4415780638888786E-4,1.3976390943270167,9069.431121544581,1.4415780638888786E-4,0.9998968668381389,0.7154177259950703
127,12787.210319529622,1.463480536524705E-4,1.3977872059762741,9147.223258692793,1.463480536524705E-4,0.999895311151785,0.7153427803414957
128,12899.943342606191,1.45952194448663E-4,1.397962174583192,9226.713653641353,1.45952194448663E-4,0.9998956073627975,0.7152522053669671
129,13012.49550321608,1.4522524910356288E-4,1.3981638462118429,9305.879342984372,1.4522524910356288E-4,0.9998961422391748,0.7151498617644697
130,13122.828406231714,1.4310200038247946E-4,1.3981562510459604,9384.849086600982,1.4310200038247946E-4,0.9998976599681101,0.7151541495483175
131,13234.939022987359,1.405443445083019E-4,1.39817104787843,9464.942646972822,1.405443445083019E-4,0.9998994899668358,0.7151510589153846
132,13344.85718214286,1.4104232145890617E-4,1.39801367152601,9544.621242537763,1.4104232145890617E-4,0.9998991225219483,0.7152276500149353
133,13454.19782415549,1.4072282483201337E-4,1.3980232549768592,9622.761019282794,1.4072282483201337E-4,0.9998993517018989,0.7152238749866623
134,13563.09125398714,1.4057040457755553E-4,1.397939518738934,9701.226245412112,1.4057040457755553E-4,0.9998994546838417,0.7152666795551464
135,13671.968521873454,1.3714630155726363E-4,1.3979322894165067,9779.177036976978,1.3714630155726363E-4,0.9999019030828845,0.7152717507637653
136,13780.416267568246,1.3784571761282628E-4,1.3979239552103546,9856.800506545173,1.3784571761282628E-4,0.9999014022716869,0.7152757944620064
137,13888.80996598632,1.3646835454926424E-4,1.3979405782497125,9934.223582112547,1.3646835454926424E-4,0.9999023885308176,0.7152686017820298
138,13998.724233241377,1.3459138216560088E-4,1.3980217589048831,10012.273827864365,1.3459138216560088E-4,0.9999037365297966,0.715227062212099
139,14106.13289756589,1.254369025283629E-4,1.3980204137608783,10089.171234083104,1.254369025283629E-4,0.9999102833924881,0.7152303121162255
140,14215.380231482266,1.323751915556725E-4,1.3980847146840893,10166.790503716815,1.323751915556725E-4,0.99990532572337,0.715196191256814
141,14322.613672112357,1.3087052580907393E-4,1.3980317076629978,10243.882861366528,1.3087052580907393E-4,0.9999063982058664,0.7152245816606445
142,14430.89373030704,1.3156431483134042E-4,1.3980751989769529,10321.001234704752,1.3156431483134042E-4,0.9999059049646408,0.7152014774099938
143,14539.901149170526,1.2947366402460533E-4,1.398111387340235,10398.70994667365,1.2947366402460533E-4,0.9999074024600227,0.7151848133588636
144,14649.816651384102,1.2893407504504904E-4,1.3980752839730877,10477.594375902383,1.2893407504504904E-4,0.999907785949019,0.7152034896981021
145,14763.587490484097,1.2929354914619664E-4,1.3983289519283495,10557.045616648464,1.2929354914619664E-4,0.9999075456492431,0.715073634024889
146,14877.95433268948,1.2737328241277395E-4,1.3983972829053803,10638.321081335069,1.2737328241277395E-4,0.9999089231056104,0.7150386879007736
147,14990.419501524957,1.2707752372900959E-4,1.3984063686547674,10718.670720737065,1.2707752372900959E-4,0.9999091351557761,0.7150344985256752
148,15102.672471446604,1.2531842273464562E-4,1.3983772583319132,10799.173861011916,1.2531842273464562E-4,0.9999103909961857,0.715050160091632
149,15213.739683244112,1.2621916882758918E-4,1.398350654297523,10878.792471937275,1.2621916882758918E-4,0.9999097452584148,0.7150639458079219
