#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
19,5.049920796524652,-4.697752669746952,0.2079177687248197,0.9121847315606721,-4.697752669746952,0.7113801620340788,0.18063347294247395
20,5.039673241780789,-4.694256402933704,0.2076674987182339,0.865054952376086,-4.694256402933704,0.7166791234907306,0.17164901589342235
21,5.168612229704191,-4.799010722893625,0.21196174877656213,0.8453806366324592,-4.799010722893625,0.7357962671964571,0.16356046827696374
22,5.069351206684447,-4.729463108584673,0.20920706892418142,0.7914105584187616,-4.729463108584673,0.7176753732808135,0.15611673489404476
23,5.022033958475497,-4.693375813151364,0.2078259806837299,0.7495661740165944,-4.693375813151364,0.7058162256582327,0.1492554969190481
24,5.08932251456566,-4.724970915234697,0.20896366024917032,0.7280818418626616,-4.724970915234697,0.7201746300264431,0.14306066078125104
25,5.090001179770428,-4.732725909459861,0.20946762096613689,0.6987354662755705,-4.732725909459861,0.7112725271484867,0.13727609122225887
26,5.048687312724041,-4.695761414770723,0.2077201716107904,0.6665720621370228,-4.695761414770723,0.7174572799339732,0.13202878705858515
27,5.036128207032008,-4.676131807067405,0.20706874937033562,0.6401084171118369,-4.676131807067405,0.7054716369112307,0.12710328069449175
28,5.0363898944423395,-4.694491053899743,0.20764581604969087,0.6174577583089582,-4.694491053899743,0.718476423933983,0.12259927671412481
29,4.98175099124895,-4.651209547148012,0.2059773905173969,0.589630744691597,-4.651209547148012,0.7048038435442353,0.11835813265804632
30,5.0877181430382405,-4.734046231554836,0.2092911055137773,0.5822588585088532,-4.734046231554836,0.7243403047336076,0.11444400851992652
31,5.0564361621969365,-4.688370884674046,0.20752909073216855,0.5599458614102255,-4.688370884674046,0.709920338517898,0.11073923282103466
32,5.128434798855669,-4.769792492582045,0.21080432518594258,0.5502765000673049,-4.769792492582045,0.728138475200235,0.10729911203903587
33,5.089946516395053,-4.743655882802494,0.2099797433047497,0.5293425183472272,-4.743655882802494,0.7097316083050447,0.10399765825479307
34,4.983379287728131,-4.64482076743296,0.2058122671143284,0.5028501694537508,-4.64482076743296,0.6984413834974981,0.10090545800759124
35,5.078806596945723,-4.717436787406188,0.20878881535655994,0.49773824349289697,-4.717436787406188,0.7113885110241943,0.09800299223684265
36,5.043010137287049,-4.693459438864789,0.20770241485984786,0.48050611488267664,-4.693459438864789,0.7127778701423427,0.09528160796860324
37,5.038243661021371,-4.679774646031074,0.20714769587375012,0.4670673978676133,-4.679774646031074,0.7099690059595365,0.0927044083796709
38,5.0666589665999755,-4.718566444029573,0.2087178463820276,0.4573779552951847,-4.718566444029573,0.7180778373173915,0.09027210205191925
39,5.089868891220138,-4.740129188288042,0.20965617516566834,0.4476856546769111,-4.740129188288042,0.7189386284397119,0.08795622524760012
40,5.097305004321994,-4.732332892591791,0.2092775288067543,0.43717586166669103,-4.732332892591791,0.7208318655435431,0.08576607860349941
41,5.006826704703103,-4.6657405957856435,0.20650986516294978,0.4189760607515667,-4.6657405957856435,0.7108867097826278,0.08368095911088884
42,5.049995903863041,-4.696590475555486,0.20785639110437223,0.4125099296051324,-4.696590475555486,0.7119273829283146,0.08168520083146584
43,5.058515132532277,-4.714593442361775,0.20846803541181605,0.40368795047681744,-4.714593442361775,0.7222438446699742,0.07980364591194423
44,5.115012329478544,-4.768369644611839,0.2109062839970094,0.3988586279379878,-4.768369644611839,0.7188814573569392,0.0779780384182671
45,5.041371231851001,-4.6940945675708114,0.20795781580974934,0.3842192800481239,-4.6940945675708114,0.7004469876360374,0.07621324881227862
46,5.061779844409783,-4.704920041641816,0.2082234406562458,0.3773634171067377,-4.704920041641816,0.7120148965036962,0.07455152707273449
47,5.054867712780378,-4.709962499101718,0.2083590731963402,0.36885561049345916,-4.709962499101718,0.7168598115489625,0.0729703785444019
48,5.044031576450214,-4.6913031046206,0.2075702495775172,0.3604275832078396,-4.6913031046206,0.7148157144526449,0.07145625037135353
49,5.059481405983603,-4.70711970817053,0.20837646525343612,0.35409486578927013,-4.70711970817053,0.7089673565786727,0.06998639531919207
50,5.060587829961838,-4.71971708604716,0.2088718630061277,0.34704943410980915,-4.71971708604716,0.7123684529779548,0.06857887774520184
51,5.070755997954461,-4.715938962504775,0.20871084912417348,0.3408944004880245,-4.715938962504775,0.7120286590921877,0.06722752990393169
52,4.9736188346575485,-4.6373246728150885,0.205279546106377,0.32798324209886026,-4.6373246728150885,0.7093662345786704,0.06594458743267227
53,5.0058752389340855,-4.675979698343309,0.20703401197092908,0.3238566667486148,-4.675979698343309,0.706995026498974,0.06469531326505341
54,5.1037552618341255,-4.737324963006495,0.20933614326890784,0.3241745554896001,-4.737324963006495,0.7300492992618596,0.06351686921858832
55,5.096058135276553,-4.731294711971348,0.20932402800427707,0.3177810188761926,-4.731294711971348,0.7156818420879921,0.062358201268625686
56,5.087255092907469,-4.714160038465762,0.2083972947637525,0.31164704565942825,-4.714160038465762,0.725175358872023,0.06126035356353944
57,5.058843176289632,-4.70908848909949,0.20833935384874555,0.3044772979849899,-4.70908848909949,0.7158050392631483,0.06018713910959903
58,4.9870409377077785,-4.6527304686737985,0.20603972841271012,0.2949680800959521,-4.6527304686737985,0.7050770099672657,0.05914691372706676
59,5.064859823433785,-4.696543971792153,0.20787079664571326,0.29447838985568753,-4.696543971792153,0.7110215033924744,0.05814146888986203
60,5.111670492780616,-4.7421827187350205,0.2098127038231674,0.2922161795764258,-4.7421827187350205,0.715297795806756,0.057166474245382716
61,5.066872385888876,-4.709634240711323,0.20834972378194738,0.2849191313113605,-4.709634240711323,0.716571561285932,0.05623175592597394
62,5.071094469678499,-4.717710951661207,0.20870555262778437,0.2805629717334808,-4.717710951661207,0.7166537193542739,0.05532592094488591
63,5.088499307222597,-4.7244223100238205,0.20897565896362355,0.2770642657036467,-4.7244223100238205,0.7181454407016776,0.05444911141294304
64,5.036226129123888,-4.6876779481337545,0.2074039670930462,0.2699552215990279,-4.6876779481337545,0.7151435248774733,0.053602680792649376
65,5.070938728262162,-4.706573650094889,0.20812696295537414,0.2676767948665106,-4.706573650094889,0.7214769856249411,0.052786438411225864
66,4.994748128143974,-4.661388145124881,0.20632631924104175,0.2596732941098739,-4.661388145124881,0.710383628505939,0.05198926701562573
67,5.127587880909355,-4.734412511504721,0.2093418609204317,0.2626227508125839,-4.734412511504721,0.7223862361260448,0.05121760112398287
68,4.994007323995824,-4.665608103320018,0.2066492315503775,0.25198649583395527,-4.665608103320018,0.7029520142603619,0.05045777458578793
69,5.063872613020129,-4.694521486989163,0.20786374802964527,0.2517741519946339,-4.694521486989163,0.7065185820513703,0.04971968515702334
70,5.049755230855865,-4.6910930775871185,0.20761081614190768,0.24748422493253924,-4.6910930775871185,0.7120530278701325,0.04900915264572022
71,5.0636658866878,-4.723398895456548,0.20892949737028266,0.24467700740762532,-4.723398895456548,0.7181952693635573,0.048320132663348225
72,5.072664346289699,-4.702906725150738,0.20803491931328835,0.24172555189521222,-4.702906725150738,0.7175316765830467,0.047652581640261225
