#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
68,7692.012670806223,5.395853043837857E-5,1.4023923659268778,5484.710920243373,5.395853043837857E-5,0.9999615254220448,0.7130308639712728
69,7799.340921107192,5.4541683881114206E-5,1.402373117504737,5561.314246768024,5.4541683881114206E-5,0.9999611090928479,0.7130414642721273
70,7906.124044128047,5.524230693207859E-5,1.4025341753651381,5636.805714141303,5.524230693207859E-5,0.9999606140569464,0.7129586666957816
71,8014.349509052143,4.3551260226632916E-5,1.4027018333693497,5713.331583100162,4.3551260226632916E-5,0.9999689528401207,0.7128779818828731
72,8125.582754974646,5.1795352972422905E-5,1.4028040559699355,5792.17226581914,5.1795352972422905E-5,0.9999630786349691,0.7128247175408855
73,8235.46081048211,4.406297114499618E-5,1.402419184057415,5872.140198989759,4.406297114499618E-5,0.9999685817284422,0.7130207151029226
74,8341.68210652656,5.055655616685464E-5,1.402175380039722,5948.885902636509,5.055655616685464E-5,0.99996394549919,0.7131442676495764
75,8444.75961216905,4.583062347065508E-5,1.4019708823817285,6023.294539811762,4.583062347065508E-5,0.9999673109292881,0.7132491369412501
76,8550.89923071114,4.767643871732439E-5,1.4021938613426832,6098.021632022261,4.767643871732439E-5,0.9999659998385209,0.7131356082420939
77,8657.28261520942,4.852365822588253E-5,1.4021277050313157,6174.175854700105,4.852365822588253E-5,0.9999653940373306,0.7131696953304825
78,8765.95483069952,4.6235376832575276E-5,1.402499152476921,6250.032909176388,4.6235376832575276E-5,0.999967034666234,0.7129812889970887
79,8874.02133216749,4.805335898768721E-5,1.4024481700176863,6327.304975411801,4.805335898768721E-5,0.9999657372631835,0.7130072909856203
80,8984.070189839405,4.5402861294570377E-5,1.402610520817985,6405.042062114182,4.5402861294570377E-5,0.9999676307920367,0.7129255737303211
81,9095.782907284747,4.3145389225419196E-5,1.4025537735494544,6484.958568258773,4.3145389225419196E-5,0.9999692389248523,0.7129572665660487
82,9208.350814505984,4.149208722145568E-5,1.4027727713251612,6564.198165555023,4.149208722145568E-5,0.9999704222516811,0.7128437412969386
83,9320.359925391984,4.2013377143564194E-5,1.4027411877923472,6644.191288876045,4.2013377143564194E-5,0.9999700499855512,0.71286008728141
84,9433.913119379944,4.401214494199132E-5,1.402589686691202,6725.856599059236,4.401214494199132E-5,0.9999686217827374,0.7129369336771694
85,9551.630660207953,3.99301801989542E-5,1.402899363866606,6808.29933322068,3.99301801989542E-5,0.999971538198147,0.7127821236146686
86,9665.737724312445,4.447970188041087E-5,1.402776068364201,6890.216811863473,4.447970188041087E-5,0.9999682926644169,0.7128432050464791
87,9782.317682186656,4.098520765512463E-5,1.402856542446918,6972.938143629902,4.098520765512463E-5,0.9999707853162136,0.7128044072377172
88,9899.905114780888,3.8974155011421115E-5,1.4027326341850859,7057.3891401291385,3.8974155011421115E-5,0.9999722163217593,0.7128671442065364
89,10019.414935531311,4.07382188456804E-5,1.4027033160707858,7142.724936093405,4.07382188456804E-5,0.9999709581953165,0.7128826157895012
90,10143.081130437684,4.0946703004421E-5,1.4031055231127811,7228.811352651826,4.0946703004421E-5,0.9999708179410451,0.7126764318786791
91,10261.258733512326,3.838001891765973E-5,1.4029785203392249,7313.709999425507,3.838001891765973E-5,0.9999726446496062,0.7127461127579627
92,10381.306048288203,4.235893796208964E-5,1.402828884833801,7400.041945672076,4.235893796208964E-5,0.9999698055412068,0.7128209741271165
93,10503.559491387017,3.7054866435594943E-5,1.4027891208996088,7487.427646302162,3.7054866435594943E-5,0.9999735855610083,0.7128411412175734
94,10624.13235171028,3.9560218034316134E-5,1.402670709812124,7574.003398065845,3.9560218034316134E-5,0.9999717972992146,0.712898747349571
95,10744.72716005684,3.79270530971316E-5,1.402749780229066,7659.553262606112,3.79270530971316E-5,0.9999729630842213,0.7128592334121961
96,10859.357025548074,3.5600916280758005E-5,1.4024755442847618,7742.795529793414,3.5600916280758005E-5,0.9999746163041894,0.7130045177452641
97,10973.231550212762,3.621671067174319E-5,1.4023496698113,7824.687666692972,3.621671067174319E-5,0.9999741749321497,0.71306392993158
98,11091.707640802655,3.887203815427712E-5,1.4026149405527923,7907.658711820226,3.887203815427712E-5,0.9999722867910775,0.712928432136815
99,11211.96568688799,3.4329084029019816E-5,1.4027816384077034,7992.470820627488,3.4329084029019816E-5,0.9999755284479044,0.7128453164753161
100,11331.946997481373,2.8552043213079386E-5,1.4026676228064514,8078.689598405646,2.8552043213079386E-5,0.999979644884099,0.7129052337840872
101,11456.44239909594,3.600265295296559E-5,1.402869665257701,8166.224330790543,3.600265295296559E-5,0.9999743370821171,0.7128003247107754
102,11576.921600439007,3.6561964781320926E-5,1.402644575848477,8253.423595962167,3.6561964781320926E-5,0.9999739342293871,0.7129140288349944
103,11698.131612294097,3.313174588624322E-5,1.4026600550566708,8339.765047950379,3.313174588624322E-5,0.9999763799053151,0.7129079255608494
104,11816.739304509381,3.561650023317638E-5,1.402388895314127,8425.936087798194,3.561650023317638E-5,0.999974603623986,0.7130462106967554
105,11935.199996960117,2.7985308529315012E-5,1.402292355741169,8511.036777820746,2.7985308529315012E-5,0.9999800435694255,0.7130944258249178
106,12053.10096029184,3.56469984173594E-5,1.4022209423979162,8595.50317070049,3.56469984173594E-5,0.9999745788333698,0.713130661923913
107,12174.223269103446,3.2139270307624007E-5,1.4024392397987877,8680.550242090652,3.2139270307624007E-5,0.9999770838315938,0.7130202648649218
108,12290.064561951134,3.610472254862718E-5,1.4021040063258055,8765.218586295261,3.610472254862718E-5,0.999974250274802,0.7131901959597072
109,12407.695543207938,3.2305423167940525E-5,1.402114259181533,8849.0717421584,3.2305423167940525E-5,0.9999769600240207,0.7131875955246393
110,12520.479086519725,3.0109399782285648E-5,1.4019222178736408,8930.745249283966,3.0109399782285648E-5,0.9999785232356361,0.7132839244559614
111,12631.073849534503,3.2556419180323995E-5,1.4018290613568085,9010.21448149306,3.2556419180323995E-5,0.999976776296057,0.7133321016854592
112,12740.978746373403,3.107464268984576E-5,1.4017462579648332,9089.160203977051,3.107464268984576E-5,0.9999778319694812,0.7133752699283639
113,12855.189877024477,3.227955207338205E-5,1.4018089476674214,9170.218158387534,3.227955207338205E-5,0.9999769734607268,0.7133418175804251
114,12968.77842319567,2.7515590098660484E-5,1.4018580956939648,9250.953372234742,2.7515590098660484E-5,0.9999803724427463,0.7133179669802625
115,13077.905761060994,3.249729818751353E-5,1.4016408476185553,9330.209359041355,3.249729818751353E-5,0.999976815355514,0.713428166082234
116,13192.343286466772,3.182272192077095E-5,1.4019307212082284,9409.911372870503,3.182272192077095E-5,0.9999773013037627,0.7132808860802734
117,13305.891564792117,2.485341934497655E-5,1.4020637454408873,9490.05046871401,2.485341934497655E-5,0.9999822740022527,0.7132144850959167
118,13418.112990737209,2.798087946794048E-5,1.4021259715900154,9569.64316728925,2.798087946794048E-5,0.9999800443600229,0.7131827567333988
119,13531.550105891498,3.264037957262268E-5,1.4021394415918276,9650.42042975685,3.264037957262268E-5,0.9999767215593632,0.71317542402486
120,13638.653510691462,3.260838213920862E-5,1.4017965476301377,9729.183796896301,3.260838213920862E-5,0.9999767386903038,0.7133502165178707
121,13745.242012433358,2.8219143497851207E-5,1.4017107945126084,9805.849647133764,2.8219143497851207E-5,0.999979868475356,0.7133945859435071
122,13851.51803520153,3.0232053808401092E-5,1.4016633282636275,9881.987352545611,3.0232053808401092E-5,0.9999784317666398,0.7134183482655719
123,13961.901953538048,2.8772375312051824E-5,1.4018769083806195,9959.23059960036,2.8772375312051824E-5,0.9999794762403014,0.7133086931800191
124,14069.375801820659,2.9133248059884415E-5,1.4017989741205599,10036.4486400764,2.9133248059884415E-5,0.9999792176744733,0.7133491508094855
125,14174.036075941616,2.789226639073121E-5,1.4015936036171943,10112.598955972971,2.789226639073121E-5,0.9999801000009827,0.7134532959257871
126,14284.323275361918,3.095039377881448E-5,1.4017583004212333,10190.064781176552,3.095039377881448E-5,0.999977920793899,0.7133694093279084
127,14394.84205384507,3.039707820104908E-5,1.401893775807103,10267.917717845614,3.039707820104908E-5,0.9999783176017727,0.7133008498802269
128,14507.598673309989,2.6951284545912647E-5,1.401998342590158,10347.601242782217,2.6951284545912647E-5,0.9999807768913559,0.7132492290853458
129,14618.724148134957,2.9182685689797276E-5,1.4019518949669931,10427.190766804699,2.9182685689797276E-5,0.9999791846793405,0.7132721620982654
130,14725.683781807946,2.818776454249666E-5,1.4017948416477906,10504.666760954264,2.818776454249666E-5,0.9999798920662943,0.7133526399816977
131,14836.117142682839,2.8274185543623896E-5,1.4018380455643407,10583.11832852211,2.8274185543623896E-5,0.9999798310401318,0.7133298690836194
132,14947.93448565587,2.2125983395704592E-5,1.401980140738217,10661.847587885528,2.2125983395704592E-5,0.9999842182969879,0.713261318749826
133,15056.201574406741,2.777047965868321E-5,1.4019273840460578,10739.431661421635,2.777047965868321E-5,0.9999801916062943,0.7132854048665619
134,15164.723063822725,2.815147085411083E-5,1.4019357722441468,10816.771250174832,2.815147085411083E-5,0.9999799199748454,0.713281802007577
135,15269.899435646688,2.8245788729693355E-5,1.401724014051965,10893.436645775104,2.8245788729693355E-5,0.9999798496570764,0.7133882100238332
136,15377.857130954428,2.7815684227433705E-5,1.401826540552542,10969.653917712083,2.7815684227433705E-5,0.9999801579357345,0.7133366931684878
137,15482.919405004406,2.6396024251796683E-5,1.401628014825031,11046.174638456763,2.6396024251796683E-5,0.9999811679512101,0.7134384100616608
138,15591.439376205986,2.5476975932884383E-5,1.4017238470418942,11122.844226895235,2.5476975932884383E-5,0.9999818248701845,0.7133892512307854
139,15695.864674172206,2.6252488230620367E-5,1.4016167818295806,11198.189760070747,2.6252488230620367E-5,0.999981270203905,0.713444453452105
140,15797.020375331944,2.7188526078890826E-5,1.401282177858268,11273.042737230362,2.7188526078890826E-5,0.9999805977703917,0.7136141249715856
141,15900.739645557629,2.307528960350961E-5,1.40128496492843,11347.0694445481,2.307528960350961E-5,0.9999835330356058,0.7136142017859826
142,16006.352689481197,2.3748385929152717E-5,1.4013069416768116,11422.252294185148,2.3748385929152717E-5,0.9999830529752203,0.7136031851221019
143,16111.78959751882,2.527039770174566E-5,1.4012969850530692,11497.562059582115,2.527039770174566E-5,0.9999819667477602,0.7136072476901847
144,16218.942900887881,2.535439512588046E-5,1.401408098140126,11573.109569738852,2.535439512588046E-5,0.999981908241822,0.7135505428239229
145,16326.445164230154,2.4867280066014983E-5,1.4015913917234135,11648.29892586857,2.4867280066014983E-5,0.9999822581395541,0.7134576645828407
146,16433.048871642568,2.5948891362839716E-5,1.4015945710677813,11724.320982487883,2.5948891362839716E-5,0.9999814865072298,0.7134554026521973
147,16535.821380233534,2.551109490674888E-5,1.4014104957701417,11799.198321743888,2.551109490674888E-5,0.9999817964610715,0.7135493449458694
148,16636.936303747538,2.5765990420079217E-5,1.4012011840682326,11873.12041282902,2.5765990420079217E-5,0.9999816118363846,0.7136579559754387
149,16738.653290540806,2.1631989986482877E-5,1.4011539393994195,11946.14981329053,2.1631989986482877E-5,0.9999845615421592,0.7136803479868186
