#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
36,0.1498491515302799,0.19185113129117864,0.09955982866991821,0.014277866722446002,0.19185113129117864,0.34164750935657795,0.0952815987053546
37,0.1492614504455534,0.19282094148200943,0.09895964582049775,0.01383717235933408,0.19282094148200943,0.33915774430154294,0.09270426032997389
38,0.15423723641481113,0.1898864238385339,0.10076450218284343,0.013923284392234293,0.1898864238385339,0.34668563958207455,0.09027187413283595
39,0.15231500811970386,0.19202583976605497,0.09963357872748252,0.013397028998609216,0.19202583976605497,0.3416093306436122,0.08795606660166105
40,0.15932133571507692,0.18934427235112142,0.10097089090310471,0.013664330952027562,0.18934427235112142,0.34779751002769876,0.08576585735173746
41,0.15141455996751738,0.1909532177938534,0.09956019913417807,0.01267049453321846,0.1909532177938534,0.34270430669590035,0.083680819968282
42,0.14990455121568722,0.1924089798324021,0.09953236907339995,0.012244981294779083,0.1924089798324021,0.34093275737214984,0.08168518697714944
43,0.15483933027552169,0.18843332909260088,0.10022698645294005,0.012356722250352985,0.18843332909260088,0.3472142897908237,0.0798035113453758
44,0.15122143441032093,0.19331209720710799,0.10003133839135055,0.011791926338670164,0.19331209720710799,0.3410041823069048,0.07797787651368396
45,0.14841652586661291,0.1980779698892184,0.09883323464153908,0.01131130171372863,0.1980779698892184,0.3328713539043987,0.0762132225348981
46,0.1515031169470231,0.19289839327943376,0.09955610009590628,0.01129478472110017,0.19289839327943376,0.3404156966333037,0.07455150064701097
47,0.1536803540945833,0.19085094832608057,0.09980414179012632,0.011214102130694525,0.19085094832608057,0.34337654898878117,0.07297030382811814
48,0.15168381381203638,0.1907566095141966,0.09962356727363338,0.010838745917002448,0.1907566095141966,0.34307978036126285,0.07145618009337246
49,0.15436495986974935,0.19336053439776485,0.10056442430247466,0.010803427979669602,0.19336053439776485,0.3421431944642567,0.06998627142316079
50,0.15220401350768123,0.19294434516582123,0.10027575987957625,0.01043797790819629,0.19294434516582123,0.34198118803637684,0.06857886114592845
51,0.15212697316892446,0.19306578632079274,0.10004942487929892,0.010227107518847683,0.19306578632079274,0.34133139822280106,0.0672274436663597
52,0.15141691896781131,0.18977964461789254,0.09959942851605026,0.009985109732671357,0.18977964461789254,0.3441832453100345,0.06594447833662513
53,0.14892482901096957,0.19396876898551738,0.09886541030398766,0.009634712125913776,0.19396876898551738,0.337615679098191,0.06469513639800183
54,0.15269495034261307,0.18679368453849218,0.09994174601229472,0.009698701421890318,0.18679368453849218,0.34855038953615786,0.06351684453302887
55,0.15498750751767623,0.19106072549587197,0.101445375030531,0.00966473375050896,0.19106072549587197,0.34681456163808816,0.06235814682939335
56,0.15375789793320307,0.18705072195476402,0.10031077431124058,0.009419261561885885,0.18705072195476402,0.34907520880384396,0.06126034297098603
57,0.15010670129282477,0.19157924012886493,0.09943195517952241,0.009034491969666159,0.19157924012886493,0.3416774226646278,0.06018713283187721
58,0.14938124780225467,0.19306313805875774,0.0991469084720311,0.00883542941220414,0.19306313805875774,0.33930013580687907,0.059146844347559284
59,0.15162672633070623,0.19331523586173546,0.09905497458722144,0.008815793618305222,0.19331523586173546,0.3387998197050066,0.05814142289847695
60,0.15140702238489923,0.1923310359525607,0.10100109832730185,0.008655400228698111,0.1923310359525607,0.3443233336001934,0.057166438467396795
61,0.15332254766405357,0.1906697752649968,0.10009898030865501,0.008621594711512616,0.1906697752649968,0.34425631499220666,0.05623174701221031
62,0.1514553888769722,0.19055521807120251,0.10066263943802384,0.00837938110244532,0.19055521807120251,0.3456609436625453,0.05532573759558943
63,0.1509479925007215,0.19119365268006686,0.09981566242940246,0.008218979431069206,0.19119365268006686,0.34299816963541074,0.05444908073904938
64,0.1504963781627875,0.19061988163974283,0.09939769011526432,0.008067000080801185,0.19061988163974283,0.3427298887918098,0.05360261940706206
65,0.15116648003079386,0.18863097811718818,0.09986704634564762,0.007979524687773118,0.18863097811718818,0.3461619764349979,0.05278633653537228
66,0.15228361086538197,0.19031255461327523,0.10014441165338724,0.007917104563554867,0.19031255461327523,0.3447822682326261,0.05198920959756826
67,0.15230958913598178,0.19003687085047782,0.09975253433253674,0.007800921237801051,0.19003687085047782,0.34422422817541826,0.05121753188393411
68,0.14996481226988825,0.19391366751416106,0.10006005963049698,0.007566889946553418,0.19391366751416106,0.340370755585446,0.05045776960621575
69,0.15210473442352812,0.19396257501508746,0.10024819762099524,0.007562596212630194,0.19396257501508746,0.3407359857111519,0.04971966350220578
70,0.15340345219284074,0.19172453756750166,0.09988110631197124,0.007518164120811412,0.19172453756750166,0.34252116997177984,0.04900909342874802
71,0.15241665952804312,0.19029341116271242,0.1006099638165485,0.0073647926281474405,0.19029341116271242,0.3458535461258268,0.04832012885568059
72,0.1531509848775019,0.19019628009911696,0.09972041964834212,0.007298031012557954,0.19019628009911696,0.3439623165385322,0.0476525241962714
