#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
49,4976.068741471728,1.0621101050552792E-5,1.4000943260283039,3554.06839442586,1.0621101050552792E-5,0.9999924140679081,0.7142323679135095
50,5087.465577182265,8.672039491900116E-6,1.4001804279619348,3633.4132133845933,8.672039491900116E-6,0.999993806522639,0.7141872895449103
51,5200.58818605714,1.022137020145072E-5,1.4002644868582212,3713.977089993104,1.022137020145072E-5,0.9999927004536029,0.7141427074311795
52,5317.56024723123,1.4761999167487371E-5,1.400352224741797,3797.261930322023,1.4761999167487371E-5,0.9999894584781652,0.7140992022168217
53,5437.078452405151,-4.102359403664297E-6,1.4007578495798503,3881.53768154759,-4.102359403664297E-6,1.0000029286799423,0.7138980460911822
54,5555.158170327549,1.3868907191991774E-5,1.400772605820351,3965.742295882778,1.3868907191991774E-5,0.9999900991996694,0.7138863485783739
55,5670.423069942323,1.0059093581100681E-5,1.4005119263945502,4048.7926135382877,1.0059093581100681E-5,0.9999928176110869,0.714018861643638
56,5787.282885159441,3.94436133866979E-6,1.4005741275819548,4132.067323551355,3.94436133866979E-6,0.9999971837618925,0.7139861744085646
57,5905.816995368693,9.797141198673154E-6,1.4007815177385907,4216.057690131744,9.797141198673154E-6,0.9999930059951867,0.7138802393430279
58,6020.940772176085,1.2574237985328957E-5,1.4006227248377905,4298.721284654947,1.2574237985328957E-5,0.9999910224753056,0.7139614499510606
59,6137.527527387233,1.2582140260662577E-5,1.4004378603957686,4382.538175555137,1.2582140260662577E-5,0.9999910156476242,0.7140563633378753
60,6254.282226536814,1.0509989204789637E-5,1.4003367749636801,4466.236549847877,1.0509989204789637E-5,0.999992494726617,0.714106686148926
61,6366.949873043335,-6.989054215793046E-6,1.4000316617110264,4547.741191561181,-6.989054215793046E-6,1.0000049920936054,0.7142668361081423
62,6483.107689774842,9.85468661902863E-6,1.4001151451009237,4630.377781097115,9.85468661902863E-6,0.9999929615665597,0.7142206210790841
63,6597.842412391708,8.663782288346064E-6,1.399967732467341,4712.824037652739,8.663782288346064E-6,0.9999938114797424,0.714297344759826
64,6713.733038370971,6.159484982259204E-6,1.3997263706142715,4796.439958350405,6.159484982259204E-6,0.9999955995271598,0.714422396925306
65,6832.786492006884,1.6721632478103438E-6,1.3999095158920258,4880.871408349013,1.6721632478103438E-6,0.9999988055219059,0.7143256683591314
66,6949.968188961166,9.862612192165556E-6,1.3997200383028328,4965.2209218491835,9.862612192165556E-6,0.9999929539176196,0.7144219821974701
67,7073.637949266824,2.7571147609634195E-6,1.4002292649498562,5051.761306556088,2.7571147609634195E-6,0.9999980309586429,0.7141667148946086
68,7197.132954902963,7.832709977409482E-6,1.40018807729417,5140.089971325259,7.832709977409482E-6,0.9999944059899608,0.7141850560638888
69,7322.324894594396,1.0825057576783018E-5,1.400637635650784,5227.8106177271775,1.0825057576783018E-5,0.9999922713957996,0.7139552742223833
70,7438.749411552434,1.0509626075246285E-6,1.400298991353873,5312.253936125504,1.0509626075246285E-6,0.999999249473273,0.7141300422710083
71,7552.4706802313585,3.492683732815495E-6,1.4003573967603185,5393.231657040721,3.492683732815495E-6,0.9999975058688377,0.7141023677476388
72,7667.035820071761,1.1201681902054205E-5,1.400500243983288,5474.454238701496,1.1201681902054205E-5,0.9999920017205595,0.7140276990560337
73,7779.419443279479,5.782377699443909E-6,1.4003806696086858,5555.194733742763,5.782377699443909E-6,0.9999958708700079,0.7140880955636653
74,7894.210951998198,8.488045756805314E-6,1.4005325369867296,5636.543886185045,8.488045756805314E-6,0.9999939394522509,0.7140111659394961
75,8010.30518053852,7.713226696302008E-6,1.4006338961399845,5719.025571545379,7.713226696302008E-6,0.9999944930761412,0.7139576120656448
76,8127.789371420684,7.049228502506994E-6,1.4008465650393556,5802.026199338888,7.049228502506994E-6,0.9999949679049754,0.7138497500674668
77,8250.745932047334,7.086281579317536E-6,1.4014762368965437,5887.152416011087,7.086281579317536E-6,0.9999949437275049,0.7135302341136635
78,8374.620073408967,8.278886813702583E-6,1.401718258536364,5974.5034782634575,8.278886813702583E-6,0.9999940937931953,0.7134050848396236
79,8492.240751899351,5.071774307317785E-6,1.4015206063482164,6059.2830259631855,5.071774307317785E-6,0.9999963812476742,0.7135077591820831
80,8614.020195320008,8.05364051447195E-6,1.4017686946839398,6145.072819631485,8.05364051447195E-6,0.9999942546910383,0.7133807534380365
81,8738.07965004408,8.589171636301046E-6,1.401929706631982,6232.856093737879,8.589171636301046E-6,0.9999938733597178,0.7132972548232759
82,8864.142670287907,6.5430475757567555E-6,1.4022277354441859,6321.442005983586,6.5430475757567555E-6,0.999995333841373,0.7131465927062156
83,8989.566887725927,5.556977579028124E-6,1.4022121714341345,6410.963651064641,5.556977579028124E-6,0.9999960370080434,0.7131571116170051
84,9120.458256921878,2.253798717199588E-8,1.4024742131312429,6503.120003890692,2.253798717199588E-8,0.9999999839298387,0.713023314100543
85,9253.401732577551,3.145137117838177E-6,1.4027287725943727,6596.700064786596,3.145137117838177E-6,0.9999977578487536,0.7128929470666063
86,9384.307741032033,6.65585750586644E-6,1.4029680980317767,6688.864297106666,6.65585750586644E-6,0.9999952558964533,0.7127700878245101
87,9516.336474970547,2.080795882213842E-6,1.4030201472869264,6782.741060328289,2.080795882213842E-6,0.9999985169188053,0.7127478646884172
88,9645.622708591658,8.241278498309307E-6,1.4028300215416862,6875.791004731121,8.241278498309307E-6,0.9999941252824956,0.7128401141428687
89,9778.23277388794,5.32260193519808E-6,1.4031080618081484,6968.954100597536,5.32260193519808E-6,0.9999962065774625,0.7127000163938795
90,9904.24537792489,7.038149285516068E-6,1.4027901368794167,7060.354521830459,7.038149285516068E-6,0.9999949827748368,0.7128625412541295
91,10028.868137729556,1.8270979353763432E-6,1.4026889777703258,7149.7354248867805,1.8270979353763432E-6,0.9999986974335834,0.7129141870845171
92,10154.431865277018,6.4062576822231335E-6,1.4025874593244754,7239.752086796943,6.4062576822231335E-6,0.9999954325640233,0.7129644797372797
93,10280.624061793647,7.529927767532353E-6,1.4026066984945575,7329.616264735456,7.529927767532353E-6,0.9999946315047894,0.7129546133591798
94,10409.205552321688,7.68248771858597E-6,1.4027660576851686,7420.4451182831435,7.68248771858597E-6,0.9999945233593284,0.7128726888520225
95,10538.857603333076,5.936956694445607E-6,1.4028757773876,7512.292373315969,5.936956694445607E-6,0.9999957680276008,0.7128179299034868
96,10664.10244691138,5.555406194575152E-6,1.4026394919209744,7602.8518171668,5.555406194575152E-6,0.9999960393356786,0.7129392654832759
97,10791.36251953512,4.857997982359713E-6,1.4025490606579083,7694.080331597381,4.857997982359713E-6,0.9999965363199819,0.7129838234703795
98,10918.367056449853,6.010475297028929E-6,1.4023692085047537,7785.624637884571,6.010475297028929E-6,0.9999957140747956,0.7130767106591069
99,11048.674276540372,5.976158085554959E-6,1.4027380844006467,7876.471971757651,5.976158085554959E-6,0.9999957396660919,0.7128877329287404
100,11182.250269914493,5.341789814215955E-6,1.4029209868041421,7970.661068939799,5.341789814215955E-6,0.9999961923946359,0.7127952876014865
101,11318.615801910217,7.702074584146247E-6,1.4032195235438711,8066.13183899826,7.702074584146247E-6,0.9999945111707901,0.7126442836816915
102,11453.858468435616,5.60801545311961E-6,1.4032547015097716,8162.319129735011,5.60801545311961E-6,0.9999960035815059,0.7126269864858602
103,11585.458063974775,5.548690635086681E-7,1.402962799343602,8257.847953895034,5.548690635086681E-7,0.9999996045020978,0.7127741787317555
104,11715.045674515328,4.845127319965246E-6,1.4027675215249686,8351.351903568819,4.845127319965246E-6,0.9999965460345277,0.7128737082700777
105,11842.559691566199,6.551909461673131E-6,1.4025482311073036,8443.563014411424,6.551909461673131E-6,0.9999953285892708,0.7129843956210951
106,11967.432409468674,6.761194658121517E-6,1.402333130539494,8533.902857651428,6.761194658121517E-6,0.9999951786334411,0.7130947057390662
107,12090.312987606732,4.415124057958898E-6,1.4021568734339969,8622.62643125748,4.415124057958898E-6,0.9999968512010038,0.7131841070318657
108,12214.717178083547,4.833817052761934E-6,1.4021351784420282,8711.481785904965,4.833817052761934E-6,0.9999965525432478,0.7131949421329339
109,12344.796997424563,5.945058226212366E-6,1.4024067274752736,8802.542389411901,5.945058226212366E-6,0.9999957608353499,0.7130564326049824
110,12470.9628927545,6.326380758170711E-6,1.402313241751928,8893.09625006567,6.326380758170711E-6,0.9999954886311923,0.7131049093024978
111,12594.36610042247,3.1517865007885485E-6,1.402166619460151,8982.05506828533,3.1517865007885485E-6,0.9999977522076389,0.7131798126406612
112,12721.83823150411,6.207210446553356E-6,1.4023848476271454,9071.53406863209,6.207210446553356E-6,0.9999955738376788,0.7130687471277586
113,12852.281258638193,4.56749621885157E-6,1.4025093788878564,9163.7457807629,4.56749621885157E-6,0.999996743350588,0.7130040829145314
114,12981.64231959156,2.3405715371013908E-6,1.402414618804501,9256.621030429736,2.3405715371013908E-6,0.9999983310444719,0.7130545266305527
115,13113.750845998211,5.607026656600153E-6,1.4025699068204607,9349.764569915078,5.607026656600153E-6,0.9999960023352744,0.7129742919923385
116,13244.717632259288,5.9447052804409074E-6,1.4026347505488381,9442.701667699524,5.9447052804409074E-6,0.9999957617761266,0.7129405026010278
117,13374.145738287447,2.4528574533530518E-6,1.4027211541611646,9534.412675005287,2.4528574533530518E-6,0.9999982513608233,0.7128984482410693
118,13502.431963162771,4.671549126193996E-6,1.402632081272792,9626.463826787427,4.671549126193996E-6,0.9999966694519328,0.712942923420597
119,13635.516377467786,3.664115490396564E-6,1.402912938871382,9719.406234438427,3.664115490396564E-6,0.9999973882157481,0.7128000277236677
120,13762.23088153477,3.2085467003998185E-6,1.4026933800887647,9811.26709299449,3.2085467003998185E-6,0.9999977125867944,0.7129119065295123
121,13886.80492324643,6.439253621045073E-6,1.4024772730749289,9901.580176065008,6.439253621045073E-6,0.9999954086785006,0.7130224704295901
122,14010.843910408961,2.363264083732826E-6,1.4023343626005347,9991.069656804786,2.363264083732826E-6,0.9999983147670313,0.7130943022198826
123,14137.88316354299,3.696093220787668E-6,1.402521331804711,10080.307218996644,3.696093220787668E-6,0.9999973646864425,0.7129992441006108
124,14263.52766935134,6.081343717966326E-6,1.402457818694326,10170.334986137199,6.081343717966326E-6,0.9999956638144356,0.7130316280344181
125,14388.64914119283,3.152500978946941E-6,1.4023912454132197,10260.058912523662,3.152500978946941E-6,0.9999977520582058,0.7130645005742603
126,14514.95988725267,-2.506639254587244E-6,1.4024159940226322,10349.985947678437,-2.506639254587244E-6,1.000001787375319,0.713056211655914
127,14638.91118529792,1.0911767693671366E-6,1.4024022877930522,10438.445460714292,1.0911767693671366E-6,0.9999992219237448,0.7130593539945937
128,14764.710816376628,-1.0987829401218359E-6,1.4024595004659206,10527.735295862361,-1.0987829401218359E-6,1.0000007834691844,0.7130309196246875
129,14889.690059169568,4.9522123295064706E-6,1.402485808660534,10616.6047396296,4.9522123295064706E-6,0.9999964689875558,0.7130180289577611
130,15007.850401011412,2.090097975612072E-6,1.4021457907357036,10703.471870661851,2.090097975612072E-6,0.9999985093598156,0.7131900605918288
131,15129.318989326704,2.924383626893507E-6,1.4021071885320147,10790.39288709343,2.924383626893507E-6,0.9999979142981711,0.7132106562643763
132,15250.83453097763,3.3394985664364223E-6,1.4020428051671918,10877.555342241152,3.3394985664364223E-6,0.9999976181250674,0.7132424123564812
133,15368.43248423204,4.980013159294705E-6,1.4017881895429423,10963.409451551746,4.980013159294705E-6,0.9999964473980417,0.7133726792063363
134,15490.756215376821,4.886772782301411E-6,1.4019463447130882,11049.425876932113,4.886772782301411E-6,0.9999965143061523,0.713294231331831
135,15610.75498282082,4.6285689873896355E-6,1.4018714990761378,11135.616531999729,4.6285689873896355E-6,0.9999966983038686,0.7133305670843211
136,15729.609394823114,3.5444627031791153E-6,1.4017413138887738,11221.449681878577,3.5444627031791153E-6,0.9999974713923993,0.7133961085008507
137,15847.279840375853,3.0098890253602817E-6,1.401660975892448,11306.047669863243,3.0098890253602817E-6,0.9999978526315466,0.7134377530265941
138,15965.18534831369,4.960582891065834E-6,1.4016106342820318,11390.559156736761,4.960582891065834E-6,0.9999964608107178,0.7134627202474632
139,16083.036899059938,3.11082451771871E-6,1.4015007683509282,11475.55646333434,3.11082451771871E-6,0.999997780366816,0.7135187945537396
140,16201.535981054372,4.212120558023976E-6,1.4015286370682798,11559.868889574227,4.212120558023976E-6,0.9999969946330116,0.7135061755086881
141,16317.224849478092,1.7457598188287923E-6,1.4014072307229368,11643.44250914599,1.7457598188287923E-6,0.9999987542824057,0.7135656517494922
142,16435.60224865551,4.4989611397427075E-6,1.4015050726843388,11727.070996282147,4.4989611397427075E-6,0.9999967899176497,0.7135171464462351
143,16553.70385770737,3.837140183963814E-6,1.4014758080123464,11811.590639196005,3.837140183963814E-6,0.9999972620792623,0.7135304495275567
144,16675.27906728481,3.7087933377644665E-6,1.4016995061932012,11896.440622378788,3.7087933377644665E-6,0.9999973540808795,0.7134187118548896
145,16794.322519968733,4.591530722452804E-6,1.4017070859478862,11981.296003881675,4.591530722452804E-6,0.9999967243401077,0.7134132443418437
146,16912.09001638006,5.546356707994862E-6,1.4016009835313459,12066.218054599696,5.546356707994862E-6,0.9999960428575426,0.7134678879008668
147,17026.982859476917,1.9363150797362277E-6,1.401499480966531,12149.101420462994,1.9363150797362277E-6,0.9999986183994851,0.7135216105128179
148,17140.290443586127,4.364391299013137E-6,1.401394400786353,12230.844545815831,4.364391299013137E-6,0.9999968856892075,0.713572646722451
149,17253.625218754907,5.273079975897339E-6,1.4013626792800655,12311.9878613594,5.273079975897339E-6,0.9999962371909769,0.7135885977396087
