#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
82,8434.361007617417,5.1599121242164134E-5,1.3973120713256586,6035.90975348598,5.1599121242164134E-5,0.9999630739496572,0.7156325256015131
83,8526.325373691976,5.625072128879852E-5,1.3972587969098902,6101.934841499322,5.625072128879852E-5,0.9999597437089194,0.7156561569490016
84,8624.911978638758,5.62942670779955E-5,1.3976698974063049,6170.673505311408,5.62942670779955E-5,0.9999597243956554,0.7154479772867298
85,8724.526341857294,4.966460429071645E-5,1.397823357650711,6241.286728449184,4.966460429071645E-5,0.9999644713049755,0.7153711088802607
86,8820.630897291534,5.640178515822372E-5,1.3976922710441024,6310.598656793717,5.640178515822372E-5,0.9999596481211146,0.7154353077688075
87,8917.595054835341,4.971211619949742E-5,1.3977537404100067,6379.720295238112,4.971211619949742E-5,0.9999644355462782,0.7154090485258517
88,9011.840397866046,5.343444929376313E-5,1.3976641991996042,6447.5400330606335,5.343444929376313E-5,0.9999617702116598,0.7154499060485999
89,9108.612737893842,5.263189681588625E-5,1.3976920274729387,6516.650002441025,5.263189681588625E-5,0.999962345127586,0.7154390496057706
90,9204.153135994633,5.2104280604114E-5,1.3975590695643836,6585.63219029865,5.2104280604114E-5,0.9999627190440523,0.7155054161160759
91,9295.067206987449,5.1279080735135884E-5,1.39718660531464,6652.458619106002,5.1279080735135884E-5,0.9999632996776656,0.7156972527068668
92,9391.171092118888,5.136946690683472E-5,1.3973877055891764,6720.2722893246655,5.136946690683472E-5,0.9999632402815809,0.7155951368408474
93,9488.478377588464,5.2791466722030676E-5,1.3975414974463563,6789.150794947609,5.2791466722030676E-5,0.9999622269015115,0.715516285805769
94,9586.32396654512,4.931461547119042E-5,1.3978421806572945,6857.7024747364785,4.931461547119042E-5,0.9999647221435727,0.7153615585900416
95,9684.11850003626,4.9499544903359035E-5,1.3978560656266483,6927.5913490249395,4.9499544903359035E-5,0.9999645902082825,0.7153543898514241
96,9778.67446173529,5.00783347017239E-5,1.397717536735411,6995.922896128042,5.00783347017239E-5,0.9999641726320156,0.7154265115414582
97,9872.53767210348,4.781854043004551E-5,1.3976242625817754,7063.557901347445,4.781854043004551E-5,0.9999657870103611,0.7154769013709394
98,9967.43490400269,4.939822743736208E-5,1.3977713247884738,7130.696190064449,4.939822743736208E-5,0.9999646605414958,0.7153990994693656
99,10062.503687949764,4.878281360744005E-5,1.397666603968867,7199.2508511432625,4.878281360744005E-5,0.9999650981780205,0.7154539620628081
100,10162.518020140784,4.164654699158642E-5,1.3978621560571096,7269.826436704313,4.164654699158642E-5,0.9999702078591431,0.7153554255634731
101,10263.471732207057,4.64160060682382E-5,1.398050292231171,7341.031326185968,4.64160060682382E-5,0.999966800575529,0.7152571821764293
102,10361.06736122912,4.621164993395519E-5,1.3979849600212684,7411.184794144132,4.621164993395519E-5,0.9999669451934475,0.7152928057600366
103,10456.804771292478,4.61108540984814E-5,1.3980189574691644,7479.483615046334,4.61108540984814E-5,0.9999670180915443,0.7152729923833675
104,10554.349108836248,4.3971398748597776E-5,1.398287298719721,7547.817412351838,4.3971398748597776E-5,0.9999685543764284,0.7151364779522464
105,10653.22574584737,4.7234340099082694E-5,1.3985374785618043,7617.147282943731,4.7234340099082694E-5,0.9999662270439085,0.7150079535894975
106,10751.112562323086,4.595760358115897E-5,1.398522698766811,7687.2254453526075,4.595760358115897E-5,0.9999671395441534,0.7150160907738536
107,10846.54041666885,4.629681952319914E-5,1.3985111280930203,7755.520240684518,4.629681952319914E-5,0.9999668967332349,0.7150221831459792
108,10942.033085599645,4.5529791628767486E-5,1.3984850224514824,7823.94997953363,4.5529791628767486E-5,0.9999674445498844,0.7150357706268906
109,11040.362678517866,3.9419825134322376E-5,1.3985394443872337,7893.986503746731,3.9419825134322376E-5,0.9999718143708997,0.7150089099766129
110,11140.171274188919,4.417983445210348E-5,1.3985069759696926,7965.508610790498,4.417983445210348E-5,0.9999684102835504,0.7150248523093284
111,11239.590076807197,3.7771931667264334E-5,1.3984338043594162,8037.05292789429,3.7771931667264334E-5,0.9999729905617621,0.7150655772217215
112,11338.654695010182,4.229899989464409E-5,1.3982310764042951,8109.039973483433,4.229899989464409E-5,0.9999697491201373,0.7151671382219852
113,11438.57708428375,4.031619325328929E-5,1.3982751222900218,8180.2551623766285,4.031619325328929E-5,0.9999711680267959,0.7151451965482436
114,11537.667346077562,4.2398134480740755E-5,1.3982980699758407,8250.971497427408,4.2398134480740755E-5,0.9999696796771261,0.7151329458646484
115,11635.698766978758,4.3275723204716146E-5,1.3983521108177068,8320.750253446537,4.3275723204716146E-5,0.9999690532995023,0.7151046815511082
116,11733.462699764872,4.195714180610184E-5,1.3982952064540877,8391.011127524987,4.195714180610184E-5,0.9999699949748184,0.7151365312798179
117,11828.719361699186,4.029240486980084E-5,1.3981869255666701,8459.797670695862,4.029240486980084E-5,0.9999711832209015,0.7151905520287982
118,11925.99378263756,4.1378754426221855E-5,1.3982585968724217,8528.923686272126,4.1378754426221855E-5,0.9999704078129532,0.7151546717280981
119,12024.668291376425,4.0376549903546324E-5,1.3984161085653875,8598.528748919272,4.0376549903546324E-5,0.9999711277752771,0.7150732844518854
120,12121.883023965333,3.838347226938133E-5,1.398456255739303,8667.80800160898,3.838347226938133E-5,0.9999725537222717,0.715053157495902
121,12217.56867758407,3.960588791294597E-5,1.3983117455144785,8737.123660181114,3.960588791294597E-5,0.9999716767264013,0.715126662936485
122,12314.217653301832,3.965528567331872E-5,1.398407291952632,8805.638052712915,3.965528567331872E-5,0.9999716433392403,0.7150788764730127
123,12408.932051675809,3.8893647203102134E-5,1.3983183685265153,8873.93542933826,3.8893647203102134E-5,0.9999721861871389,0.7151244187789217
124,12507.980710550413,3.673897045601085E-5,1.3985483043561355,8943.310791312104,3.673897045601085E-5,0.9999737313289375,0.7150085048078239
125,12605.339018220313,3.7602728635334655E-5,1.3985601008264181,9012.841209576693,3.7602728635334655E-5,0.999973113977994,0.7150016008615511
126,12705.809473788882,3.482268925931849E-5,1.3986899485424515,9083.852474136282,3.482268925931849E-5,0.9999751039732937,0.7149354894518413
127,12802.370458854843,3.9108934414135246E-5,1.3984287426131263,9154.569012571706,3.9108934414135246E-5,0.9999720344415706,0.7150677033458193
128,12900.848013343035,3.1322649572010956E-5,1.3983065156780439,9225.844899378673,3.1322649572010956E-5,0.9999776000843905,0.7151329633720298
129,12998.868616052543,3.6338892955969255E-5,1.3981710421278022,9296.810181736237,3.6338892955969255E-5,0.999974010369671,0.7152003292044453
130,13091.801150423425,3.67579752746107E-5,1.3979576630509887,9364.701999892657,3.67579752746107E-5,0.9999737066366491,0.7153102411715632
131,13183.921832662432,3.71202297317456E-5,1.397787543929553,9431.742171033906,3.71202297317456E-5,0.9999734442876252,0.7153976500461308
132,13276.075138955626,3.626048012061964E-5,1.3977341809161696,9498.036834784982,3.626048012061964E-5,0.9999740583438834,0.7154252450690632
133,13365.350737812472,2.9493442519159212E-5,1.3975010308639366,9563.548348573793,2.9493442519159212E-5,0.9999788960298138,0.7155466496749071
134,13457.727086964585,3.535228785183045E-5,1.3975426019008157,9629.321245824292,3.535228785183045E-5,0.9999747046039572,0.7155238105702737
135,13550.165744166708,3.671945514788255E-5,1.3976070264735976,9695.006888298645,3.671945514788255E-5,0.9999737276002881,0.7154895628478911
136,13639.2348987462,3.354322628774242E-5,1.397511394904102,9759.424921958158,3.354322628774242E-5,0.9999759984631817,0.7155395226193114
137,13727.694016525922,3.563888630408398E-5,1.3974569169505697,9823.089188697135,3.563888630408398E-5,0.9999744979777135,0.7155664289868261
138,13817.264172519725,3.3438292061380364E-5,1.3975240425500155,9886.723345500139,3.3438292061380364E-5,0.9999760737626039,0.7155328809979769
139,13906.356105708717,3.18834131671389E-5,1.3975437644083621,9950.34231412464,3.18834131671389E-5,0.9999771866279891,0.7155261082582198
140,13997.271286102183,3.256276901569527E-5,1.3977143002278154,10014.167555412298,3.256276901569527E-5,0.9999767033860868,0.7154368202802239
141,14084.628588101685,3.160451726628421E-5,1.3975761799495168,10077.668960233552,3.160451726628421E-5,0.9999773867048986,0.7155088501814252
142,14175.746060853957,3.464725199129327E-5,1.3976646094459448,10142.200471898475,3.464725199129327E-5,0.9999752112252867,0.7154619270092594
143,14265.143831219682,3.1057345918846245E-5,1.3976710775644539,10206.14011735371,3.1057345918846245E-5,0.99997777971061,0.715458720239289
144,14357.39554062688,3.302142040200582E-5,1.3977465281012602,10271.573615124189,3.302142040200582E-5,0.9999763758023121,0.715420567574605
145,14447.48993930225,2.5828668646866097E-5,1.3975850794343179,10337.276172888794,2.5828668646866097E-5,0.9999815194139534,0.7155036843787275
146,14540.63094455884,3.120538497317745E-5,1.397640609110274,10403.465816336877,3.120538497317745E-5,0.999977673310251,0.7154742509906569
147,14634.785859376363,3.264913088378837E-5,1.3978068845826643,10469.57501659514,3.264913088378837E-5,0.9999766431481609,0.7153888036387804
148,14726.38697822315,3.2876357701558235E-5,1.397754416315949,10535.499253291184,3.2876357701558235E-5,0.99997647971342,0.7154167755636396
149,14818.253132867216,2.8893198596137998E-5,1.3978502572818496,10600.525179715456,2.8893198596137998E-5,0.9999793306892186,0.7153689540097417
