#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
31,16.770298299709278,-5.467730846263498,3.3242620928567903,3.7225509323248938,-5.467730846263498,0.7378959355344842,0.22195991425290798
32,16.809587323619308,-5.479570248586646,3.326791954340281,3.7347952263724826,-5.479570248586646,0.739154773463483,0.22217050420859263
33,16.85758970428739,-5.486822184800417,3.328149932303243,3.7481070373412844,-5.486822184800417,0.7399789887767957,0.22232716796760765
34,16.880530926409,-5.491756055103323,3.330155134136167,3.7523052998569018,-5.491756055103323,0.7402467856988807,0.22226254575484566
35,16.96877695805652,-5.491416457912937,3.3305993251542527,3.7705196530304326,-5.491416457912937,0.7400704389541529,0.22219208546773628
36,17.037436873427243,-5.4966732385593895,3.330440908512422,3.7906041222544617,-5.4966732385593895,0.7409790058516336,0.22247689250087088
37,16.997703138315668,-5.491790511299115,3.3288576961765397,3.7816519144712304,-5.491790511299115,0.7406048321535592,0.2224714796937955
38,16.92503270388177,-5.476358715162639,3.3255400108123756,3.7608999812775634,-5.476358715162639,0.7389659791637245,0.22220415910186733
39,16.86533474872494,-5.465670083147467,3.3220294888001436,3.7475037457593996,-5.465670083147467,0.7381601455460537,0.22218806536054467
40,16.90126148345302,-5.4616299649590285,3.3196115300621467,3.7581704396202276,-5.4616299649590285,0.738149985757938,0.2223580866333178
41,16.85023393738811,-5.452874198321114,3.3173824009043233,3.745101468823999,-5.452874198321114,0.7373152057379359,0.22224465285044753
42,16.875094198174832,-5.464272661098616,3.3209102501776013,3.7513063060008114,-5.464272661098616,0.7382330087675224,0.2222897860674211
43,16.84762596386024,-5.46637634394863,3.321256412001423,3.7460872039044,-5.46637634394863,0.7384848270357284,0.22233796808935855
44,16.867622688678395,-5.465553985681333,3.3208370466849773,3.7508969086515482,-5.465553985681333,0.7384631279965022,0.2223580026227801
45,16.846790133521964,-5.4647392950458284,3.3209017137252075,3.7454242005900356,-5.4647392950458284,0.7383119008301557,0.2223132597873353
46,16.89963361453185,-5.465729274485475,3.3214368437750905,3.756658521803308,-5.465729274485475,0.7383298542679572,0.22228705057149958
47,16.954112416063143,-5.482003236885124,3.3276371238317517,3.766820363582405,-5.482003236885124,0.7393257147915532,0.22216967650150043
48,17.00698846391179,-5.485489827661834,3.328611489055844,3.7790413459933982,-5.485489827661834,0.7396347959300839,0.2221962289845079
49,17.050379179262453,-5.491411197676922,3.3296649444487625,3.791008808383144,-5.491411197676922,0.7403230743819654,0.22233299568780912
50,17.070399874242707,-5.4965792547724766,3.331594463218907,3.794936681921393,-5.4965792547724766,0.7406499045656675,0.22230095769205063
51,17.051968275097888,-5.497253592397198,3.332177429878762,3.789933769953294,-5.497253592397198,0.7406025841260956,0.22224840936021326
52,17.0493965690002,-5.496015012381572,3.3318029665471958,3.7892651757552023,-5.496015012381572,0.740500398505043,0.22224496410840053
53,17.06652593216338,-5.496731064710337,3.3318427416130802,3.793575332406046,-5.496731064710337,0.7406074608435143,0.2222727099700878
54,17.058217406747506,-5.499506361526373,3.3330286598263235,3.7910691342560026,-5.499506361526373,0.7407422343474215,0.22223426539301086
55,17.078341583377433,-5.496065900755333,3.3322073872086317,3.7947179400605675,-5.496065900755333,0.7403990071582992,0.22218720780180848
56,17.079545573824337,-5.506537912867007,3.335671993945694,3.7950513950027887,-5.506537912867007,0.7411817017717532,0.2221897576292666
57,17.051773410283445,-5.498217637592192,3.333183416665539,3.7881611688266466,-5.498217637592192,0.7404881406631026,0.222149979506655
58,17.081662577829096,-5.497477479317008,3.332325208217282,3.7963483984407627,-5.497477479317008,0.7405993069854463,0.2222407379900017
59,17.06415803504214,-5.502194139735733,3.333440934617931,3.793612701914092,-5.502194139735733,0.7410728290653537,0.2223083400174968
60,17.072862179321348,-5.504691973286203,3.3344888070161627,3.7950029230324014,-5.504691973286203,0.7411993745707247,0.22227571234135804
61,17.038931598741723,-5.497396691526962,3.332023745380783,3.787544848990285,-5.497396691526962,0.7406678816917293,0.2222805935185196
62,17.038215683372947,-5.502913271721221,3.334365641626196,3.7861156336183712,-5.502913271721221,0.7409399034830003,0.22220995378714709
63,17.034980811302372,-5.50453776408529,3.334320834478236,3.786876917666528,-5.50453776408529,0.7412196552521318,0.22229098013015947
64,17.094073254091285,-5.511098548148205,3.3361718491117993,3.8008646423448513,-5.511098548148205,0.7417973138169615,0.22234314068419062
65,17.086601540536257,-5.509018603853912,3.3352555313761716,3.7997685388397384,-5.509018603853912,0.7417039021509626,0.22238207230986654
66,17.072323282969474,-5.5089508408088745,3.335018691010792,3.7971360546929502,-5.5089508408088745,0.7417572585064903,0.22240455830892952
67,17.113404567477026,-5.512989249562273,3.3361275257821372,3.8068759104361924,-5.512989249562273,0.7421213857223424,0.222444319143919
68,17.110297055682054,-5.50964967722324,3.33503298401234,3.8061372756543523,-5.50964967722324,0.7418686721029658,0.22243994415505475
69,17.084562264215055,-5.507377980967442,3.3351525711445404,3.7981901790006813,-5.507377980967442,0.7414614167623844,0.2223109368716303
70,17.113943070046545,-5.5131558530440445,3.336709954284853,3.8056575449871604,-5.5131558530440445,0.7419900464191141,0.22236570777309314
71,17.180904033068266,-5.521379768710538,3.338956645352122,3.8218088336320415,-5.521379768710538,0.7427347232578795,0.22243746796468528
72,17.16306828728497,-5.5170909418255105,3.337595260802289,3.817667545483479,-5.5170909418255105,0.7423980895399677,0.22242945723248278
73,17.173746288687415,-5.517552550960891,3.337265455573404,3.821276057268344,-5.517552550960891,0.7425643984581107,0.2225001693693066
74,17.172436367176847,-5.520229827896725,3.338058843532963,3.8212372115697852,-5.520229827896725,0.7427900383255152,0.22251549589659805
75,17.149103638609784,-5.519494175807245,3.337415090385519,3.8170606994813814,-5.519494175807245,0.7428444219490052,0.22257591605277574
76,17.134796967602863,-5.5169912229097635,3.3372620702581592,3.812142047382426,-5.5169912229097635,0.7424725886871983,0.2224743958981553
77,17.146337080208337,-5.519049673247656,3.3384250698783027,3.8134957736095987,-5.519049673247656,0.7424950200698229,0.2224057629671944
78,17.10147288387577,-5.512949550157887,3.336683515020218,3.8027771453786356,-5.512949550157887,0.7419632155920395,0.22235885939362743
79,17.09522512174026,-5.508283991697956,3.3355066667014035,3.800428676884204,-5.508283991697956,0.7415143759616093,0.22230524209132155
80,17.079389917255792,-5.50691211031585,3.3354598620631886,3.7958691798165036,-5.50691211031585,0.7413010272766783,0.22224417968897855
81,17.094616959494786,-5.507329287396363,3.3358096415895275,3.7987196589000383,-5.507329287396363,0.7412746184298786,0.22221409640037537
82,17.079278816770316,-5.505561825200561,3.3354372087651165,3.7947629998485697,-5.505561825200561,0.7410847872400694,0.2221817118879134
83,17.10044513139654,-5.506778198333087,3.3363014405696236,3.7983043261734055,-5.506778198333087,0.7410501947617582,0.22211115633054004
84,17.07325300334835,-5.505961100831584,3.336527564482061,3.7910052281804587,-5.505961100831584,0.7408543315347735,0.22203923061948264
85,17.047258662069705,-5.502368819638694,3.3357282931127537,3.7842296857746978,-5.502368819638694,0.7404804655520648,0.22198357991610504
86,17.037918455159307,-5.499425221376032,3.334516311544112,3.7827376732602143,-5.499425221376032,0.7403252050404691,0.22201174227785875
87,17.03877290437002,-5.503441772859706,3.3355148528984184,3.783785028839505,-5.503441772859706,0.7407147941171223,0.22206466542220019
88,17.054680006582203,-5.507971565763719,3.337104714276888,3.7871158400056757,-5.507971565763719,0.7410283932807896,0.22205283553859417
89,17.048992081755266,-5.507941906944279,3.337548956619999,3.7847078159631846,-5.507941906944279,0.7409028968813387,0.22198452553885398
90,17.064431224853273,-5.510271644671278,3.338240062510223,3.7883507964375362,-5.510271644671278,0.7410985009035386,0.22200257669227824
91,17.054899515392727,-5.511186873701981,3.338504127996558,3.786338149061395,-5.511186873701981,0.7411773683699265,0.22200547407753227
92,17.04801215141933,-5.508354281908604,3.33780403770468,3.7841938528140338,-5.508354281908604,0.7409014851229049,0.221969394911136
93,17.055389724956882,-5.512034609167829,3.33873441264798,3.7865788629657127,-5.512034609167829,0.741254310799459,0.22201212879838078
94,17.03721327765879,-5.505194305628158,3.337337976471201,3.7803184284860727,-5.505194305628158,0.7405084416642455,0.2218821812228973
95,17.02926931164685,-5.504721319845649,3.3374677245386564,3.7778330113078438,-5.504721319845649,0.740395580878701,0.22183825892637485
96,17.03898077255265,-5.506473419494596,3.337952327072685,3.780237589995019,-5.506473419494596,0.740552092220076,0.22185414909152526
97,17.02160938668198,-5.503024541229999,3.337000634653679,3.7758861717907766,-5.503024541229999,0.7402434320637418,0.22182486663131212
98,17.036372837445175,-5.503741318748933,3.337264297716087,3.7790989202946674,-5.503741318748933,0.7402897333003025,0.22182117366153167
99,17.028990949653856,-5.501132244512634,3.336714726641904,3.7766568803934204,-5.501132244512634,0.7400101783798498,0.22177254355384668
100,17.037204833122118,-5.5001195824712,3.336595193752377,3.777930524723736,-5.5001195824712,0.7398763444234314,0.22174208845043986
101,17.06717882254139,-5.502590195342628,3.336962468363153,3.785726190731737,-5.502590195342628,0.7401824487411167,0.22181011268189463
102,17.043176015587346,-5.500433778823698,3.3368215370415286,3.778948891773408,-5.500433778823698,0.739866679656196,0.22172668743053336
103,17.029872311282485,-5.499033575572666,3.3369744550458926,3.7744433276426115,-5.499033575572666,0.7395957371927757,0.221633329643854
104,17.008579542926643,-5.497579126486295,3.336554973706597,3.7695603135818043,-5.497579126486295,0.7394706407566473,0.22162326458848883
105,16.98951439238586,-5.493994756247323,3.3355746536604642,3.764798112539756,-5.493994756247323,0.7391479750571531,0.2215909794433022
106,16.986653032563737,-5.493109296137313,3.335253922706205,3.764228053906767,-5.493109296137313,0.7390894697552115,0.221594457302566
107,16.972275755946825,-5.4916679939619195,3.334898625317242,3.760729204372588,-5.4916679939619195,0.7389492625618074,0.22157821507302822
108,16.9539405652584,-5.4870911192557354,3.333587621233154,3.756130601683317,-5.4870911192557354,0.7385534017480909,0.221548123126854
109,16.935215622806073,-5.485380967285684,3.333615281889855,3.750492159484432,-5.485380967285684,0.7382662409463764,0.22145658524546372
110,16.937649540034194,-5.485656247656361,3.3336649889096415,3.7511359820007333,-5.485656247656361,0.7382978767082098,0.2214630820538309
111,16.92662281785833,-5.485649853367191,3.3335305821753543,3.749023402384398,-5.485649853367191,0.7383329976464115,0.22148119580749515
112,16.93995972043239,-5.48849153239517,3.334187458528538,3.752701344062118,-5.48849153239517,0.7386209863228487,0.22152637903353567
113,16.945621716831184,-5.490694885195632,3.3352801550190976,3.7530620922637845,-5.490694885195632,0.7386871798541845,0.22147293823321035
114,16.93132538260481,-5.488577387077029,3.3350117945602995,3.7488061209328745,-5.488577387077029,0.7384131098015407,0.22140857224255625
115,16.9355999213853,-5.489061929607884,3.334505657086924,3.751416231888009,-5.489061929607884,0.7386286110551349,0.2215087143538242
116,16.93297025946563,-5.487968644365253,3.3339541448048435,3.751300107413644,-5.487968644365253,0.7385982701131404,0.22153562931935494
117,16.932563895374134,-5.487484686477064,3.3335754759203344,3.7517520367870008,-5.487484686477064,0.7386210770469365,0.2215651218097632
118,16.924620971697326,-5.484699739181265,3.332973951611851,3.749177718350769,-5.484699739181265,0.7383274163789726,0.2215196693952844
119,16.96573108561468,-5.4898870060668035,3.33463572895769,3.758452644441737,-5.4898870060668035,0.7387285823702449,0.22152901096212468
120,16.971024073388556,-5.490681073938535,3.335006446663169,3.75936030337274,-5.490681073938535,0.7387586507956895,0.22151342932854678
121,16.97045930931233,-5.491820315316338,3.335096433346974,3.7599592169010734,-5.491820315316338,0.7389208709828954,0.2215534960273406
122,16.999267446624565,-5.494879654662555,3.335767369418281,3.767215419534057,-5.494879654662555,0.7392409296170209,0.2216072335480682
123,16.99526816095204,-5.495151489008208,3.3356552210128245,3.76683690981242,-5.495151489008208,0.7393157369407318,0.22163698385034653
124,16.992283206418083,-5.494295189679761,3.33495683382656,3.7672097308663304,-5.494295189679761,0.7393639620875248,0.22169749035942785
125,17.024015598366034,-5.495142387223134,3.3347103804959466,3.775572867034616,-5.495142387223134,0.7395694605230276,0.22177565859247883
126,17.013834792983946,-5.494970510331006,3.3349287726495835,3.772622989223876,-5.494970510331006,0.7394822571281949,0.22173489236215846
127,17.00875794880276,-5.493517460883173,3.3338952920437737,3.7728754523174866,-5.493517460883173,0.7395232353714679,0.22181750886786059
128,17.02037095715686,-5.4964874622007995,3.334880186599545,3.7754642729915577,-5.4964874622007995,0.7397442177322086,0.2218151457406147
129,17.037920909373636,-5.496110360623746,3.334580088327696,3.779795872970008,-5.496110360623746,0.7397635030113748,0.22184281761824545
130,17.049481413408415,-5.495976650869699,3.334295738284451,3.7829642215794035,-5.495976650869699,0.7398184834041327,0.2218781908144741
131,17.044196949512326,-5.494062628640393,3.3336910290506085,3.7817078762984835,-5.494062628640393,0.7396679150710588,0.22187397563272
132,17.05400991386427,-5.49610531830964,3.334612573746407,3.7832791278339504,-5.49610531830964,0.739753888580262,0.22183622567472758
133,17.042185585561732,-5.492985357901974,3.333593263891713,3.780603981822855,-5.492985357901974,0.7395175873406878,0.22183490094368888
134,17.032497264160188,-5.490206161366889,3.3325129695857245,3.7788417715603293,-5.490206161366889,0.7393536613233685,0.22185716706700445
135,17.0197940972921,-5.488672602758809,3.332399592924121,3.7750239064467466,-5.488672602758809,0.7391328036761305,0.22179987153419078
136,17.018785877170075,-5.487934465906589,3.3316240014196556,3.776130849905612,-5.487934465906589,0.7392212501435317,0.22187599811613537
137,17.01968577790282,-5.488090772761322,3.3319298196630256,3.7756928673832153,-5.488090772761322,0.7391642724131001,0.22183847500278367
138,17.022240566335935,-5.489000193195773,3.332470919014369,3.775661682525724,-5.489000193195773,0.7391672505167864,0.22180424796919465
139,17.006161465294664,-5.486291018015649,3.331675561299899,3.77182490292657,-5.486291018015649,0.738937877088131,0.2217889086918791
140,17.007993985729144,-5.484984548870255,3.330952422188771,3.772953464050291,-5.484984548870255,0.7389189160361203,0.22183208693486356
141,16.994760956800672,-5.48070026054498,3.329736317313028,3.76948612503298,-5.48070026054498,0.7385449480598472,0.22180122628613977
142,17.004864792702584,-5.481880591919982,3.330000608708682,3.7720513511649925,-5.481880591919982,0.7386670490229476,0.22181847764208074
143,17.012999141886848,-5.4826196512643985,3.329895201376491,3.774739335924724,-5.4826196512643985,0.7388166128919694,0.22187023125014277
144,17.012523486793036,-5.481237771806273,3.3297554308196102,3.773827829361291,-5.481237771806273,0.7386278537425075,0.22182306387423908
145,17.000307945047048,-5.4790561022590545,3.329054754186093,3.771051478924289,-5.4790561022590545,0.7384593793697105,0.22182203700165293
146,17.012997920342087,-5.480918176797441,3.329798695449955,3.7735568991688906,-5.480918176797441,0.7385638262516226,0.22180149565767363
147,17.004367295409967,-5.480797024095385,3.3297953001052467,3.7715497603021824,-5.480797024095385,0.7385448954256134,0.22179500727797719
148,17.017013244265808,-5.482917923215763,3.330239661743065,3.7750142497781547,-5.482917923215763,0.7387725447350592,0.2218339459801067
149,17.02357371090335,-5.483139280658651,3.330448398406069,3.776130468203452,-5.483139280658651,0.73875250188776,0.22181619153624327
