#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
36,17.32520662902623,-5.520405103413608,3.3428798462213085,3.8430136848161167,-5.520405103413608,0.7415053263608055,0.22181621183969852
37,17.293497714911663,-5.514092022850525,3.3417349957543863,3.833532401280345,-5.514092022850525,0.7407783893058627,0.22167347448827002
38,17.34961233576638,-5.524475328135993,3.3441720258722483,3.848592614821584,-5.524475328135993,0.7418238236327919,0.22182517569806706
39,17.28590663160449,-5.520516507707963,3.34276801987926,3.8346764199666574,-5.520516507707963,0.7415540287492469,0.22183789326086417
40,17.27790729967561,-5.521383646880002,3.3444817945837593,3.8292710311309577,-5.521383646880002,0.7412313903539068,0.22162914403434136
41,17.264500667992902,-5.515032531751578,3.343741836268496,3.8227995915389807,-5.515032531751578,0.7403894947043982,0.2214218899086578
42,17.30652037833488,-5.513446787418707,3.34306904075468,3.832470967245793,-5.513446787418707,0.7403114410121107,0.22144761898877813
43,17.322535088717334,-5.512450863280639,3.342239377714962,3.8372861093885238,-5.512450863280639,0.7403725074114783,0.22151933317594466
44,17.380792580075692,-5.516304764820391,3.3423866759711447,3.8531035837664795,-5.516304764820391,0.7409651786697559,0.22168639123139663
45,17.389464774002455,-5.52037677606342,3.3434172262221566,3.8558641092162986,-5.52037677606342,0.7413547600383267,0.22173523162234457
46,17.362833512461314,-5.523189887988745,3.3447041474821684,3.849064864858544,-5.523189887988745,0.7414678720602025,0.22168478251086016
47,17.31251177830725,-5.5186529304585346,3.343447370934509,3.83725719538794,-5.5186529304585346,0.7410633214756878,0.22164804755778117
48,17.28805627052364,-5.519820218009605,3.343737186561801,3.8320896949945884,-5.519820218009605,0.7411764871011474,0.2216621448578399
49,17.39902480460588,-5.5279461523920785,3.3443999442720997,3.861941199938725,-5.5279461523920785,0.7423333249365852,0.2219632276793198
50,17.427128450244954,-5.531629003042098,3.346793858771082,3.8651773782302246,-5.531629003042098,0.7422882059688956,0.22179048418442707
51,17.415500677896002,-5.529495388543895,3.3454868536234468,3.864130298771826,-5.529495388543895,0.7422925906251331,0.22187606279349056
52,17.38830245151678,-5.526238285648075,3.3442519777919544,3.858478721432293,-5.526238285648075,0.7420922848217728,0.2219021583931368
53,17.347589479034756,-5.521052601268594,3.342762503156831,3.8488318963511365,-5.521052601268594,0.7416437286359191,0.22186296667174968
54,17.338217851406263,-5.51900037197653,3.3429108247264594,3.844622575903598,-5.51900037197653,0.7412659441773854,0.22173854979892335
55,17.3214731214612,-5.515593237782795,3.341082102662679,3.842681069657501,-5.515593237782795,0.7412021401439737,0.2218470980230071
56,17.356078536931317,-5.51567601564751,3.3416420803027944,3.8489943271948763,-5.51567601564751,0.7410637940611227,0.22176637176670697
57,17.314033905756737,-5.5082634256638405,3.340273832450975,3.8368556438933465,-5.5082634256638405,0.7402173621669728,0.22160230607954512
58,17.292195182595915,-5.507624072304802,3.339762857758064,3.8327750609293894,-5.507624072304802,0.7402507116919871,0.22164767036167984
59,17.305674044848956,-5.507170517281994,3.339353769019478,3.8364205322972653,-5.507170517281994,0.7402869908949795,0.22168802400425025
60,17.281242769703482,-5.509324231527988,3.3402601247170653,3.830524385781843,-5.509324231527988,0.740395122798391,0.22165781759847789
61,17.249249676206688,-5.506171604445665,3.3396352159318394,3.822350156359398,-5.506171604445665,0.7400469834585669,0.22159365879832127
62,17.231775684490966,-5.506169138029675,3.3395126065231033,3.818787182658005,-5.506169138029675,0.7400797324441252,0.22161260029449675
63,17.203129413891972,-5.504811533469237,3.3390913112204306,3.812359613934908,-5.504811533469237,0.7399709992216922,0.22160894497249017
64,17.18205978615952,-5.503922046938424,3.3386036257878415,3.8081744546309375,-5.503922046938424,0.7399569783888683,0.221637508076079
65,17.196158186348708,-5.503665732877332,3.3376335901475938,3.8135422179352556,-5.503665732877332,0.740177338804143,0.221765230704099
66,17.160838731243825,-5.499871288768239,3.3364588851226187,3.805481385685526,-5.499871288768239,0.7398724724522211,0.22175723753575055
67,17.14310253376787,-5.498017005362896,3.336278784811928,3.8004409414647253,-5.498017005362896,0.7396170244542458,0.22169093600581344
68,17.138030461197275,-5.4971451910715246,3.336318090551281,3.7984830818651014,-5.4971451910715246,0.7394634903568832,0.2216424492340846
69,17.146935777881456,-5.497222667516557,3.335910423675983,3.8015526152710843,-5.497222667516557,0.7395863120799738,0.22170478784559583
70,17.136348772556207,-5.498531432267781,3.3361768132866785,3.799634710275637,-5.498531432267781,0.739728946208296,0.2217287395958291
71,17.123378849261584,-5.496801920825468,3.335957247388874,3.7958576407426916,-5.496801920825468,0.7395046805986,0.22167619061818775
72,17.09557072645728,-5.497755988736775,3.3356097866701817,3.7913711574021125,-5.497755988736775,0.7397550476602478,0.2217690677979159
73,17.146680020000808,-5.50455714888624,3.3379427510030406,3.802539174085894,-5.50455714888624,0.7402399797943217,0.221765067708516
74,17.12481864105241,-5.501151178333117,3.3369765378907172,3.7972638537762236,-5.501151178333117,0.739942457425816,0.22174028947380048
75,17.139503102089044,-5.502529443129927,3.3373344704206804,3.8007765923945365,-5.502529443129927,0.7400717897486944,0.22175177017988557
76,17.134490123356013,-5.5043373430000315,3.338010084497256,3.799480466506459,-5.5043373430000315,0.7401856735591514,0.22174266284188462
77,17.105492457154337,-5.502186224893837,3.337684632192712,3.7920625702521162,-5.502186224893837,0.7399207591798996,0.22168800030028804
78,17.109597049300355,-5.502903783347067,3.338365883574097,3.7918576976509946,-5.502903783347067,0.7398542663939324,0.221621103246562
79,17.09523860743933,-5.5024938292682775,3.338038722329138,3.7891555027812633,-5.5024938292682775,0.7398754754850985,0.22164969895458803
80,17.057043414049232,-5.4964109873692895,3.3367727663803355,3.7787757337343977,-5.4964109873692895,0.7392204881297498,0.2215384884761283
81,17.03814932612181,-5.496544925144253,3.336999628297733,3.7741329246094075,-5.496544925144253,0.7391812294577719,0.221509862170091
82,17.026658892266635,-5.496880639305058,3.336762781848965,3.7724619623260582,-5.496880639305058,0.739300102943143,0.22156139930756483
83,17.017441615973578,-5.496399652972183,3.336781815788363,3.7699703078207447,-5.496399652972183,0.7392161908397789,0.22153547966568304
84,17.001612262763288,-5.496221841559231,3.3365037480936865,3.7670113182881946,-5.496221841559231,0.7392620881084078,0.22156933098228676
85,16.971272434587803,-5.490401845342732,3.3347814973025014,3.75974480923088,-5.490401845342732,0.7387735641347497,0.22153373956033987
86,16.976721795460154,-5.493341788380813,3.3355339165822318,3.7615209273968704,-5.493341788380813,0.7390520256167061,0.22156842081561814
87,16.970700902813086,-5.493485406810226,3.3353208725655303,3.7608391377293193,-5.493485406810226,0.7391330120225446,0.22160773533934314
88,16.941359358587032,-5.490118819371685,3.334264757939753,3.754171894167589,-5.490118819371685,0.7388665087035209,0.22159917493392609
89,16.91515884461391,-5.490137254948772,3.3341024691489705,3.7487856780509303,-5.490137254948772,0.7389132848421199,0.22162176032447267
90,17.007994780074174,-5.490601609393308,3.3341765811556434,3.7695624297806365,-5.490601609393308,0.7389693457163649,0.22163566694247425
91,17.007458357216052,-5.491365188579243,3.3343502935002083,3.7696460965065857,-5.491365188579243,0.7390475580935726,0.22164677292924934
92,16.998989320000934,-5.49204682581067,3.3351437481468786,3.7663508673965254,-5.49204682581067,0.7389451991681354,0.22156428111366228
93,16.980401347935974,-5.4878843209252555,3.3342120341619044,3.7610930056639673,-5.4878843209252555,0.7385150270674421,0.22149753153172252
94,16.97793694483462,-5.487005103015043,3.3335824660206566,3.7613881863537157,-5.487005103015043,0.7385407159107649,0.22154881052378925
95,16.97238886656747,-5.485065026736501,3.3331664377681167,3.759582660681706,-5.485065026736501,0.7383353541518036,0.22151118725126853
96,16.984067037595675,-5.486040656530142,3.333165641296372,3.7629847353176666,-5.486040656530142,0.7384951673070616,0.2215596926801214
97,16.988402598635812,-5.48375491233134,3.3321037549758805,3.764695944209432,-5.48375491233134,0.7384071232836243,0.22160472328440695
98,16.992580314073326,-5.483577712114392,3.3321028701389075,3.7654760935259537,-5.483577712114392,0.7383783667207876,0.22159495649919111
99,17.00101599174385,-5.485763852336449,3.3326453662065294,3.7678118351417726,-5.485763852336449,0.7385900148097773,0.22162324668321648
100,16.98827277265713,-5.485724809469201,3.3333302387177928,3.7632414934846787,-5.485724809469201,0.7383991788747318,0.22152002574997115
101,16.99757450042932,-5.487971129541048,3.334379660270084,3.764549859569747,-5.487971129541048,0.738484098510933,0.22147570856652554
102,17.010196200123133,-5.494839741335438,3.3362267423187415,3.7684531064645563,-5.494839741335438,0.7391104654554296,0.2215425078915842
103,17.000459972305077,-5.494744862709895,3.3366307193194564,3.7652060631987685,-5.494744862709895,0.7389860177608751,0.2214764856990955
104,16.982878066860653,-5.492102454252995,3.3359781118667957,3.7607418772625913,-5.492102454252995,0.7387294743291987,0.22144241004136103
105,16.97230694706417,-5.490220955598034,3.3351422076321158,3.7589222280586827,-5.490220955598034,0.7386467978163457,0.22147469222425548
106,16.97644830630175,-5.489747767201648,3.335344097830378,3.758941272960354,-5.489747767201648,0.7385150511255872,0.2214211684839586
107,17.007936441650216,-5.493721907888071,3.336103182159965,3.7673288909627374,-5.493721907888071,0.73896077542988,0.22150560617259443
108,16.9930068128746,-5.491823518629309,3.3355730739882805,3.7637650854969786,-5.491823518629309,0.7387929407813371,0.22148623711162976
109,17.00319015311916,-5.492329207476155,3.335513827836285,3.766590739074051,-5.492329207476155,0.7388916656723308,0.2215198701360625
110,17.02537544088191,-5.494039650825891,3.336015031112756,3.7716780933711123,-5.494039650825891,0.7390365549174033,0.22153294897001843
111,17.04756047508966,-5.497447071458745,3.3362162513677425,3.778939997445718,-5.497447071458745,0.7395404785830904,0.22167093307259034
112,17.05067667325234,-5.493464781758545,3.335082513977177,3.779143983563295,-5.493464781758545,0.7391939486575163,0.22164042215093116
113,17.040738306840694,-5.493733718123989,3.3355463497260387,3.7760017232314316,-5.493733718123989,0.7391128563618506,0.22158823389560162
114,17.05741034065615,-5.497543520614553,3.3369319673360445,3.7794053820205917,-5.497543520614553,0.7393630325423287,0.22156917394909387
115,17.047691035048516,-5.496038049214863,3.3360953139373244,3.7780927468584595,-5.496038049214863,0.739342206666126,0.22161913340589656
116,17.04100827523343,-5.4947625987931366,3.3355895118298076,3.7768142405661242,-5.4947625987931366,0.7392697524401183,0.2216311896033392
117,17.032679389396154,-5.49316565040964,3.335189676881033,3.774635810266352,-5.49316565040964,0.7391160310469583,0.22161126816585358
118,17.03030479836298,-5.492787207890995,3.3350072323026363,3.774250837321488,-5.492787207890995,0.7391032625676418,0.22161863319533295
119,17.013637062658404,-5.49111771755269,3.3346963724613943,3.7699412549553637,-5.49111771755269,0.7389136949961408,0.2215830023942488
120,17.03300956567201,-5.494436356714926,3.3355294610487096,3.774919254913476,-5.494436356714926,0.7392325084593571,0.22162393998282467
121,17.025888377283856,-5.493616632743004,3.335136632670641,3.773641072685331,-5.493616632743004,0.7392042224859909,0.22163799926229022
122,17.05875333734351,-5.495107276110868,3.3352143780309773,3.7819793200746896,-5.495107276110868,0.7394275276913761,0.22170191412214293
123,17.049597984138355,-5.492590085168037,3.3342283651139533,3.7803190277983187,-5.492590085168037,0.7392811809047565,0.22172507215319057
124,17.05151931633683,-5.493997193105443,3.3346678746294676,3.7808192910661993,-5.493997193105443,0.7393931529384877,0.22172938996177205
125,17.049130030036824,-5.493863966258322,3.3344310280063483,3.780773482587309,-5.493863966258322,0.7394352901287311,0.22175693152261555
126,17.049230368625683,-5.494276658737725,3.334701667647171,3.780461043608907,-5.494276658737725,0.7394298436952845,0.2217390738688686
127,17.046476465148558,-5.491890512773923,3.333580657454359,3.780669338506404,-5.491890512773923,0.7393414237155009,0.22178349993864052
128,17.04095303392355,-5.4915724382117945,3.3332310452498484,3.7800569632554413,-5.4915724382117945,0.7393837186014997,0.22182145487595387
129,17.03695263389675,-5.490835736426384,3.333140164570486,3.778780604349968,-5.490835736426384,0.7392874580398475,0.2217981504203076
130,17.053032824804248,-5.492456758386077,3.3331591141938812,3.783659849392046,-5.492456758386077,0.739548234122121,0.22187578486830106
131,17.036729268096305,-5.490939250778151,3.3330662224879455,3.779003755871066,-5.490939250778151,0.73932440758662,0.22181544084726768
132,17.035785361766205,-5.491160113859359,3.333360221960945,3.778240305015138,-5.491160113859359,0.7392812056679569,0.2217829355892974
133,17.03098209975373,-5.490058718339017,3.33282537600887,3.7775965604156148,-5.490058718339017,0.7392450771854807,0.22180686212869583
134,17.039072649876346,-5.491613041668185,3.3331465365707555,3.779886469161456,-5.491613041668185,0.7394132152730507,0.2218361646381948
135,17.025186614914748,-5.490380576586911,3.3328380202926002,3.7765489141439503,-5.490380576586911,0.7392944401283276,0.22182075918435537
136,17.008996772414832,-5.488659434346795,3.332395473429497,3.772628360759864,-5.488659434346795,0.7391317571837622,0.22180265276207
137,17.032502747666324,-5.4906525007002704,3.3330455588430508,3.7778779038378025,-5.4906525007002704,0.7392829671472169,0.22180452260439845
138,17.0208530581795,-5.489414374504361,3.3327605357124686,3.774973220544316,-5.489414374504361,0.7391569464701747,0.2217845660884373
139,17.0167352922996,-5.487854828161301,3.3323320459257797,3.77383056414983,-5.487854828161301,0.7390169917317436,0.22177180043400188
140,17.006150700942964,-5.4853573035231475,3.3314961310737403,3.7714917492189564,-5.4853573035231475,0.738833284018987,0.22177166045055863
141,17.012938779787824,-5.486266682330411,3.33177781050458,3.77305099394884,-5.486266682330411,0.7389062960995251,0.22177464953176404
142,16.995031610143926,-5.48444877238099,3.3312202105595525,3.7689583325080194,-5.48444877238099,0.7387588595312544,0.221767697927695
143,16.99090241922205,-5.483290952764968,3.331240062474539,3.76702560560357,-5.483290952764968,0.7385638681296477,0.2217083630420463
144,16.987982882838597,-5.48221630340543,3.330903294482157,3.7663245898432294,-5.48221630340543,0.7384786687695161,0.22170351692405318
145,16.988522623995618,-5.48341407033491,3.3311368945355624,3.7668592863246726,-5.48341407033491,0.7386118394707596,0.22172962152373832
146,16.990847690363474,-5.481510286761988,3.3308331032214826,3.766546006673992,-5.481510286761988,0.7383820014437452,0.22168009293176807
147,16.988092088519924,-5.481380331592741,3.3308175322733313,3.765865650051633,-5.481380331592741,0.7383649244434207,0.2216755802092476
148,16.99052004274858,-5.480956623126021,3.3303531280423133,3.7672135077866615,-5.480956623126021,0.7384206756529009,0.22172444171232014
149,17.001259889095888,-5.481455517576234,3.3303683031186666,3.7699737633896673,-5.481455517576234,0.7384982764268316,0.2217462183288567
