#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
131,16.85437434001461,-5.493076897095169,3.3320759353249056,3.7427958069937817,-5.493076897095169,0.7399432092658819,0.22206667854698908
132,16.86131829620969,-5.495076609373559,3.333027826895679,3.743626237251392,-5.495076609373559,0.7400139302904055,0.2220228171296889
133,16.84580340019407,-5.492959793942407,3.332161208806474,3.740582714076278,-5.492959793942407,0.7399008715745441,0.2220477765203453
134,16.848686809912333,-5.492265920174062,3.3319170821356106,3.741254959079994,-5.492265920174062,0.7398529895783644,0.22204992849596758
135,16.84027068076905,-5.493982494700062,3.3325494489909633,3.739236265112877,-5.493982494700062,0.7399637447145758,0.2220425479112762
136,16.83278963918266,-5.493433083527928,3.3327416014348272,3.7366410441459794,-5.493433083527928,0.739821463013237,0.22198404041430678
137,16.844583145217573,-5.497050625220988,3.3338949267156868,3.739389829648444,-5.497050625220988,0.7401033717843397,0.22199383114480814
138,16.83265889472787,-5.496160140695531,3.33373625193119,3.736398945466554,-5.496160140695531,0.7400000614329979,0.2219729103827677
139,16.856814280630726,-5.498249026638375,3.3340488137106106,3.7427171912010735,-5.498249026638375,0.7402586042438943,0.22203051141451902
140,16.87048468386787,-5.5007163175303155,3.335056672293254,3.7452898419855845,-5.5007163175303155,0.7403909319291966,0.22200222781758547
141,16.866615450388608,-5.496420384896542,3.333867092589374,3.7438264636778893,-5.496420384896542,0.7400073763662758,0.2219654796790584
142,16.882709500276523,-5.497829234508379,3.3343008134438037,3.747488382309699,-5.497829234508379,0.7401213390126612,0.2219716267227372
143,16.893460464537736,-5.498690186562094,3.3342647157928886,3.7506817363680547,-5.498690186562094,0.7402725924621869,0.2220183710635601
144,16.903607948790278,-5.4979102086387135,3.3338570921700312,3.753303744231275,-5.4979102086387135,0.7402548819566817,0.22204085900791945
145,16.887343144610647,-5.495295028731638,3.3329399224035376,3.7498057910778124,-5.495295028731638,0.7400736347524116,0.22204814201122783
146,16.896320232837393,-5.495896169506961,3.332991060045235,3.752172168709644,-5.495896169506961,0.7401585742767175,0.22206993071741338
147,16.892087876716413,-5.496829696674657,3.332938164588832,3.7521423634367324,-5.496829696674657,0.740326392648376,0.22212363374087868
148,16.87893504995167,-5.496327946344407,3.332920659303434,3.7488467197111532,-5.496327946344407,0.7402486379449034,0.2221016210208851
149,16.8674280436472,-5.495081764582179,3.3324320340388915,3.7464737969103776,-5.495081764582179,0.7401762297846973,0.22211231526417186
