#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
33,17.193252195344076,-5.482975873811551,3.32740715030576,3.8213633598555736,-5.482975873811551,0.739547796020997,0.2222547470320759
34,17.13092506951618,-5.473012746082008,3.3240023783892574,3.8077231461045105,-5.473012746082008,0.7388323013811816,0.22226506203863125
35,17.237871471765953,-5.476515801318672,3.3246913635666324,3.832717746530316,-5.476515801318672,0.7392214062942236,0.22233964122839536
36,17.21110145751165,-5.473540816814791,3.3236094467798427,3.8269960209309666,-5.473540816814791,0.7390253412516916,0.222355254053723
37,17.18766476085945,-5.467260911817236,3.3217870838925285,3.821094120233226,-5.467260911817236,0.7384866572353207,0.22231079270689014
38,17.20742107141259,-5.4651711311427,3.320188276334374,3.8277895614798876,-5.4651711311427,0.7385756397520008,0.22244463329909134
39,17.190836468103583,-5.473626106632017,3.3230158263857796,3.8240767757987846,-5.473626106632017,0.7392000773709587,0.2224452238718763
40,17.250316342858316,-5.480121184639279,3.32494520406059,3.8379115338568965,-5.480121184639279,0.7397455962243461,0.2224741571314178
41,17.278801690786814,-5.4792519257982315,3.3249512176013156,3.8434903134302587,-5.4792519257982315,0.739600929866154,0.22243509719044008
42,17.350463907310164,-5.4857734709538795,3.3280004039684195,3.8571777389911612,-5.4857734709538795,0.7398470232333199,0.22230613401781454
43,17.360341213242357,-5.487603799078084,3.3278623758067343,3.8613001751596645,-5.487603799078084,0.7401856574574697,0.22241636519117583
44,17.38937999078027,-5.49695194086405,3.3308979127269303,3.867966794970082,-5.49695194086405,0.7409006261691805,0.22242627095374015
45,17.370421264696848,-5.492463816808129,3.3294067844097452,3.8637370871788232,-5.492463816808129,0.7405665225502075,0.22242621085981376
46,17.379289846861564,-5.488751385274056,3.327841694336129,3.8665550293715345,-5.488751385274056,0.7403802545195068,0.22247792748215944
47,17.32988867912715,-5.478989209073243,3.324057827522001,3.856928099157578,-5.478989209073243,0.7398000226992822,0.22255601354159368
48,17.294808807011783,-5.476464138134966,3.3237707358540933,3.8476959710042657,-5.476464138134966,0.7394623098523488,0.2224724136863832
49,17.289375859639907,-5.486748355220892,3.326294431094745,3.848810442700933,-5.486748355220892,0.7404707287196457,0.22260698970134682
50,17.256937841808146,-5.48335045276473,3.325139023325539,3.841647800966739,-5.48335045276473,0.7402247799676154,0.22260971653236802
51,17.26956343283295,-5.484104414815883,3.3263094736601952,3.8421000264187315,-5.484104414815883,0.7400310822177074,0.22247473906575224
52,17.242947242653752,-5.482581087417995,3.325923007130951,3.835867931645458,-5.482581087417995,0.7398851963437295,0.22245035307393876
53,17.240660180296672,-5.481962934487514,3.326244384133643,3.8340095990710097,-5.481962934487514,0.7396963204575489,0.2223786389900139
54,17.223227598764552,-5.476312489039906,3.3251252754412586,3.8281807362068374,-5.476312489039906,0.7390705633961293,0.22226114983030354
55,17.230840027961516,-5.4794302605128475,3.326028405743688,3.830220408931179,-5.4794302605128475,0.7393384106457539,0.2222787267502007
56,17.238574390775202,-5.47861273666213,3.3260136942887417,3.831281012690951,-5.47861273666213,0.7392080589736926,0.22224862102701223
57,17.245174220734043,-5.479633368553548,3.325581323740241,3.8347231688066925,-5.479633368553548,0.7394928916731299,0.22235781633815457
58,17.231423919819406,-5.484407525465481,3.327195268016082,3.831607922212436,-5.484407525465481,0.7398406427117696,0.22235967516373983
59,17.20321227085988,-5.483498247115542,3.3277410034188524,3.823169899585423,-5.483498247115542,0.7395432339945911,0.22222968293835343
60,17.170840240375146,-5.481917186443371,3.3276090216466003,3.8149709067516864,-5.481917186443371,0.7393191846707712,0.22217282586586376
61,17.131309878588414,-5.480576888360375,3.32668849163653,3.807390450950537,-5.480576888360375,0.7393481342704907,0.22224438973658026
62,17.09373066963542,-5.47464094785667,3.3253381072496917,3.7974478564203658,-5.47464094785667,0.7387385651091242,0.2221518934287829
63,17.076144430615535,-5.474029362061186,3.325820826769293,3.7918059361040855,-5.474029362061186,0.7385078759788765,0.2220487114758356
64,17.069485373555224,-5.474041418658524,3.3259236907530965,3.790077710350141,-5.474041418658524,0.7384820907476085,0.22203462299714435
65,17.05727693394221,-5.473000766215418,3.325151963364814,3.788439077044428,-5.473000766215418,0.7385197346509204,0.22209914901439043
66,17.053166756212512,-5.474285712894316,3.3261021959560217,3.7862095291269946,-5.474285712894316,0.7384739743186487,0.22202434870752896
67,17.0500985577932,-5.478354082892351,3.3272815278202237,3.7859741362042523,-5.478354082892351,0.7388228147478798,0.22204722254682724
68,17.06519093454653,-5.482796081829302,3.3293184804114784,3.7879217077905634,-5.482796081829302,0.7390012682816809,0.22196423152867226
69,17.048164825851426,-5.481146782927893,3.328906419570728,3.7837954926879362,-5.481146782927893,0.738842053359992,0.2219407166706189
70,17.05085538859039,-5.482288849695944,3.3295105862963204,3.783829618639861,-5.482288849695944,0.7388662025972704,0.22191320064431252
71,17.03662430302947,-5.477675518400006,3.3279291338302937,3.780781468600275,-5.477675518400006,0.7385367297066688,0.22191966262025767
72,17.01180742763556,-5.47619300602815,3.327779243473644,3.7744089590838352,-5.47619300602815,0.7383342330818928,0.22186574230574202
73,17.016315935052283,-5.479667076377078,3.3286619925633887,3.7761011388017676,-5.479667076377078,0.7386654308006154,0.2219087550902002
74,17.016188146515088,-5.4826604684090325,3.329351531747346,3.7768478555895713,-5.4826604684090325,0.7389700962938086,0.22195455139246154
75,16.976344397900004,-5.475331928951247,3.326603297654499,3.7687706618901418,-5.475331928951247,0.7385102833739721,0.2219963024553929
76,16.978676285294696,-5.476354699957423,3.326769786418069,3.7697262893729113,-5.476354699957423,0.7386330542984393,0.22202320906845852
77,16.956689581958926,-5.473158721808664,3.325640816595911,3.7650042511372477,-5.473158721808664,0.7384136951802743,0.22203464859629019
78,16.99346020677923,-5.48168805818598,3.328436922473782,3.7732868190604743,-5.48168805818598,0.7390576736475536,0.22204257391672166
79,17.021860124509658,-5.484156767321993,3.328779600727053,3.7808022849174123,-5.484156767321993,0.7393702819995331,0.22211218320111653
80,17.05488271350213,-5.487719177469226,3.329304286415981,3.789810821378055,-5.487719177469226,0.7398135551134906,0.22221103661803535
81,17.0595818269343,-5.485130117689125,3.3287168725349687,3.7901586600757544,-5.485130117689125,0.7395471477184458,0.2221727302075635
82,17.042969733307924,-5.482656562671655,3.327948644006124,3.78632586519715,-5.482656562671655,0.7393487300644557,0.22216689887620927
83,17.1048171841192,-5.487292797433368,3.3291503110081866,3.8009369157139896,-5.487292797433368,0.7397851832535284,0.22220920838200328
84,17.126060179382556,-5.488014186431022,3.3296192431924205,3.8050778737824924,-5.488014186431022,0.739776713248047,0.22217856587178855
85,17.137674559362846,-5.489809801170926,3.33016785394975,3.8077850817336953,-5.489809801170926,0.7399232276243212,0.22218763170131886
86,17.136177154011325,-5.490942187057492,3.3304753687508737,3.80762990418061,-5.490942187057492,0.7400260568749014,0.22219675533067731
87,17.146536708174295,-5.491306063862442,3.330735942085601,3.809578083093464,-5.491306063862442,0.7400152498137925,0.22217675890142086
88,17.144807807097642,-5.491071132646724,3.3305106714476307,3.809567121631324,-5.491071132646724,0.7400376892493735,0.22219886266742286
89,17.165043199117616,-5.492329562123385,3.331164228090925,3.8134683710198414,-5.492329562123385,0.740067430948877,0.22216080623055803
90,17.14904678826147,-5.490320088104738,3.3309904638608328,3.8086553082660153,-5.490320088104738,0.7397842380750294,0.22208938930226832
91,17.140667622736366,-5.490905939244794,3.3308355967922267,3.8076826865772646,-5.490905939244794,0.7399224646838064,0.22214121797182965
92,17.127425177809243,-5.488351125965821,3.3300936089483897,3.804463044916893,-5.488351125965821,0.7397036005022318,0.22212624511193252
93,17.128205589607415,-5.485568674164491,3.3297027788352858,3.803276283505085,-5.485568674164491,0.7393523824555798,0.22204618673030926
94,17.105159948152426,-5.483178559862191,3.3287376777501474,3.798585165012487,-5.483178559862191,0.7392210069503379,0.22206993296098385
95,17.15220894201342,-5.484365007230659,3.3291773887394545,3.8089212184317796,-5.484365007230659,0.7392968706690962,0.22206465080465104
96,17.14586638824719,-5.483885866948839,3.328394150336728,3.809095016968898,-5.483885866948839,0.7394300926809065,0.22215104658959312
97,17.13128877441971,-5.4835056949030525,3.328509894477719,3.805241557589527,-5.4835056949030525,0.7393363302723018,0.22211709040092353
98,17.129967978366647,-5.480269036086663,3.3275892453256795,3.804547012702906,-5.480269036086663,0.7390539047588617,0.2220989377200885
99,17.119796104513345,-5.478819129683224,3.327436740711651,3.801449975821582,-5.478819129683224,0.7388571826618563,0.22204857440907938
100,17.135805463399862,-5.477036376831269,3.3264027957535904,3.8061196737272436,-5.477036376831269,0.7388440041934906,0.22211369880937826
101,17.145980968195303,-5.4771082486110965,3.326665913905773,3.8077729854230795,-5.4771082486110965,0.7387847112390366,0.22207879859126164
102,17.15291323673753,-5.47948030341443,3.3272812589943714,3.8097575501032823,-5.47948030341443,0.7390076964081905,0.2221006366008481
103,17.162725866748403,-5.48086237025184,3.3276839382094128,3.812084337807252,-5.48086237025184,0.739125703021218,0.22211351374713498
104,17.19114554865638,-5.4873609834890535,3.328981174659823,3.820608999603483,-5.4873609834890535,0.7398422286297238,0.22224549497260693
105,17.173538955569217,-5.484998674074658,3.3281092204502847,3.8169111447806663,-5.484998674074658,0.7396901248746107,0.22225295968168887
106,17.192535814825415,-5.484814285980427,3.3275815173607195,3.822321556293457,-5.484814285980427,0.7398028249656857,0.22232342776459235
107,17.187076338888367,-5.485898007432519,3.327792852455055,3.8214898648412743,-5.485898007432519,0.7399237896659482,0.22234125065917987
108,17.174658925707938,-5.484013834191512,3.327178430017986,3.8186941617190175,-5.484013834191512,0.7397804463347392,0.22234264951020422
109,17.15201351248819,-5.479777159087243,3.3254153877536976,3.8145517063648886,-5.479777159087243,0.7395615058542334,0.2223946263959234
110,17.145842799954803,-5.478799843798184,3.3252218707478387,3.8128429183427706,-5.478799843798184,0.7394532196360052,0.22237553587025838
111,17.13068361930463,-5.476356681247875,3.3244546093816947,3.809352100123802,-5.476356681247875,0.7392593564534274,0.22236840411048497
112,17.16104476509941,-5.478839220645273,3.3249626302148827,3.8169170364211813,-5.478839220645273,0.739529946017098,0.2224161008721003
113,17.140396538259676,-5.478293088135172,3.324647266834962,3.8126636743431748,-5.478293088135172,0.7395255900860853,0.22243615417200083
114,17.132741775856886,-5.479412035305018,3.324891758423041,3.8112877625368373,-5.479412035305018,0.7396433937091503,0.22245198618996675
115,17.137441278520942,-5.480503172033509,3.3253815630771584,3.8120124153498622,-5.480503172033509,0.7396901088211756,0.22243569714609274
116,17.13988706120687,-5.482185980846612,3.3254648962828406,3.813771939582915,-5.482185980846612,0.7399444735091789,0.2225075246964952
117,17.13543794016118,-5.482670625535699,3.3258154259162076,3.8123010503816475,-5.482670625535699,0.7399291273367119,0.22247868457059702
118,17.14822590469594,-5.484376336174692,3.3262950026497964,3.8153727486134352,-5.484376336174692,0.7400797830336323,0.22249241918081428
119,17.153548375339252,-5.4859559592033245,3.326978487644397,3.816157195178642,-5.4859559592033245,0.740154317696826,0.22246783953358815
120,17.136321611458825,-5.484739732342644,3.326445433181135,3.8126495571395282,-5.484739732342644,0.740098779377845,0.22248769982516678
121,17.140354221340065,-5.486025172427556,3.3266036097065808,3.814234930367562,-5.486025172427556,0.7402675302843101,0.22252856820066463
122,17.134818245188892,-5.486798383539445,3.3271207166884107,3.8123428958343117,-5.486798383539445,0.7402544250162485,0.2224909970313149
123,17.133273934668885,-5.4876479783120855,3.327427673880932,3.8119388492046324,-5.4876479783120855,0.7403109800468184,0.22248568487797007
124,17.120364259824083,-5.485461346333186,3.3268824590932713,3.8085997202253177,-5.485461346333186,0.7400989494516367,0.2224580706400454
125,17.13333472728096,-5.4872258224337624,3.3272779014154086,3.8119754109388286,-5.4872258224337624,0.7402821311463716,0.22248715485469678
126,17.113586322567993,-5.484354221833632,3.3261645187392452,3.807978580377797,-5.484354221833632,0.7401115700377093,0.22250996202910345
127,17.10312450692501,-5.483925133891969,3.325925438327665,3.805894725417383,-5.483925133891969,0.7401058255605587,0.22252473319452867
128,17.105547961153963,-5.485551954239864,3.3264193758672835,3.8065568377730328,-5.485551954239864,0.740239625720479,0.22253258569607723
129,17.084252485482473,-5.483349157273397,3.3256581791666187,3.801886236591778,-5.483349157273397,0.7400835400744997,0.22253320628899845
130,17.080821508176896,-5.483395022767661,3.325495761658004,3.801573729489654,-5.483395022767661,0.7401352047965751,0.22256192898815416
131,17.100358323489502,-5.48221124421791,3.325012865044902,3.806146327879714,-5.48221124421791,0.7400713638298183,0.2225759645914335
132,17.095755817017764,-5.479180956027216,3.3237516315155524,3.8057601123663636,-5.479180956027216,0.7399147202396761,0.2226141436188283
133,17.10078699882058,-5.480538181921356,3.3240053616438723,3.8073853123844503,-5.480538181921356,0.7400694010797805,0.22264223723583007
134,17.10813191754683,-5.482103911020572,3.3242480367942098,3.809731164829733,-5.482103911020572,0.7402614970726122,0.22268329179203553
135,17.09461850647816,-5.478370257868213,3.3232652780232725,3.8060562768881656,-5.478370257868213,0.7399132461711089,0.22264474152538996
136,17.0898740923369,-5.478938291082156,3.323421435903883,3.805084295608976,-5.478938291082156,0.7399644166552707,0.22265046000672173
137,17.09652424161789,-5.481337465972943,3.323747014813108,3.8077709115209006,-5.481337465972943,0.7402713569961344,0.22272026663859282
138,17.077967980575302,-5.480381276240937,3.3237866878357623,3.8027273762677076,-5.480381276240937,0.7401029586824088,0.2226672728574379
139,17.07956197582178,-5.4786937380017875,3.3233243870763385,3.802827739350313,-5.4786937380017875,0.7399504849084518,0.22265245084830576
140,17.09404988780143,-5.481601445702903,3.3239043429899926,3.807043448876506,-5.481601445702903,0.7402721026748891,0.22270925560589167
141,17.085133710231563,-5.480801370818513,3.3237286536260786,3.8048263723451643,-5.480801370818513,0.7401879698642633,0.22269747303041473
142,17.080496964450933,-5.479655499719435,3.3232510607810077,3.8040368321053326,-5.479655499719435,0.7401289004561731,0.22271075826783032
143,17.08966710921168,-5.4816898837966965,3.3239252704238016,3.806089100576113,-5.4816898837966965,0.7402809933067864,0.222711803370893
144,17.105003907002718,-5.482914197450283,3.3242672384287766,3.809673146388012,-5.482914197450283,0.7403898706199539,0.2227195880387549
145,17.10926775279621,-5.48455905120613,3.324726353085079,3.8108498541351548,-5.48455905120613,0.740536247416134,0.22273501123094996
146,17.107868388843304,-5.484318344611454,3.3243351358848128,3.8113301614850115,-5.484318344611454,0.7406030068915449,0.22277910590576622
147,17.103091657690047,-5.485196314302274,3.324612231316006,3.810305618433142,-5.485196314302274,0.7406724420142551,0.2227818073858826
148,17.113821784229774,-5.484896347848264,3.3247643764844033,3.812053738344694,-5.484896347848264,0.7405815387286419,0.2227460082037906
149,17.09759308247314,-5.484221805787615,3.32497921080132,3.8073202007430953,-5.484221805787615,0.7404118495083263,0.22268029408486092
