#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
26,0.3285700975411504,-0.06635539397459347,0.09986246967188857,1.408769278451284,-0.06635539397459347,0.4281679324954713,4.287514845177132
27,0.32863797245540777,-0.06641247658603698,0.09988164516977703,1.409057615618977,-0.06641247658603698,0.4282493338657732,4.287518029018191
28,0.32867435501331227,-0.06641635903842304,0.09988589750550551,1.4091599894072038,-0.06641635903842304,0.42825127097331994,4.287358292964019
29,0.32873915136072307,-0.06645116480188341,0.09989734526508394,1.409440592296836,-0.06645116480188341,0.4283012014130416,4.287364352218873
30,0.32873601586088225,-0.06647164976678345,0.099892348435554,1.409641552674401,-0.06647164976678345,0.4283449283165159,4.288025031635034
31,0.32868287483661796,-0.06636510530632296,0.09988125253074415,1.4089710807904519,-0.06636510530632296,0.42816284967356694,4.286680418829607
32,0.3286070757939784,-0.06632075898785864,0.09986918698010373,1.4085969418062216,-0.06632075898785864,0.4280961723692307,4.286534340834464
33,0.3285761478429412,-0.06632296208239427,0.09985368029397755,1.4087585935114104,-0.06632296208239427,0.42811911677509146,4.287428474882211
34,0.3285684539190624,-0.06628329010305459,0.09985806041777673,1.408406699031439,-0.06628329010305459,0.4280409746193332,4.286443633792102
35,0.32847807848888694,-0.0661707204468537,0.09983688811083725,1.4077233114011922,-0.0661707204468537,0.4278602559352616,4.285557130623012
36,0.32847044486615806,-0.06619442422410039,0.09984400680780091,1.4077047600404662,-0.06619442422410039,0.42789506892202844,4.2856050350225
37,0.3284853637589761,-0.06622084802472143,0.09985240397147467,1.4077761317745148,-0.06622084802472143,0.4279333161233052,4.285627819904351
38,0.3285646616589744,-0.06628470959208937,0.09986844671251605,1.4082109279871797,-0.06628470959208937,0.42803093099415523,4.285913684888966
39,0.3286157953987018,-0.06635424294119044,0.09987705919613332,1.4086939023597664,-0.06635424294119044,0.42814802649554645,4.2867198358143614
40,0.3286283277819935,-0.0663500726006168,0.0998804235054223,1.408661495667805,-0.0663500726006168,0.4281362708829484,4.286459451925263
41,0.32864885006199035,-0.06636267936856848,0.09988862427272938,1.4086770318167976,-0.06636267936856848,0.428149408483342,4.286238936204111
42,0.3285654124381951,-0.06631252947179077,0.09987284180521816,1.4083024789352259,-0.06631252947179077,0.42807661843911116,4.28618561294653
43,0.3285933799581413,-0.06637705353228869,0.09988049580745584,1.40867330041829,-0.06637705353228869,0.42818570384597293,4.28695447508653
44,0.3286468550613928,-0.06642648186201713,0.09988265107878198,1.4091620858265779,-0.06642648186201713,0.42827382268962166,4.2877409176443555
45,0.3286587105205271,-0.06647519611478243,0.09989100518291909,1.4093558478302157,-0.06647519611478243,0.42835308419854745,4.288179138425883
46,0.3285970450584995,-0.06642395364398627,0.09987273580254467,1.40911295949662,-0.06642395364398627,0.4282812899145016,4.28824912063648
47,0.3285406652108194,-0.06639588846870131,0.09986105106216031,1.4089134138969535,-0.06639588846870131,0.42824401745532503,4.288372720910603
48,0.32854223978887814,-0.06639389794015968,0.09986673101191139,1.4088051939345478,-0.06639389794015968,0.42823342727941033,4.28802089129107
49,0.328452795344685,-0.06634806898873467,0.09985181397691277,1.4084151422878384,-0.06634806898873467,0.42816748337431393,4.288004602225802
50,0.3284515298223161,-0.06633872674942308,0.09985347462152476,1.408323212999115,-0.06633872674942308,0.42814830633970974,4.287739330190552
51,0.32848574525798024,-0.06635223526861594,0.09985768546526515,1.4084752110483785,-0.06635223526861594,0.4281679696634417,4.287756657340507
52,0.32847676353787925,-0.06633399518663646,0.09986287678153337,1.4082325237199667,-0.06633399518663646,0.4281281557980818,4.287136074188927
53,0.32847840324358835,-0.06635168108284986,0.09987033044217819,1.4082113288444038,-0.06635168108284986,0.4281515294624005,4.287054406962609
54,0.3285049242679477,-0.0663539757176583,0.09987421579063231,1.4082685083184792,-0.0663539757176583,0.42815100322888794,4.286874159454569
55,0.32845929921166056,-0.0663383427841875,0.09986972941169753,1.4080597966572255,-0.0663383427841875,0.4281277809005773,4.286839551719226
56,0.32841091277348305,-0.06634333444916911,0.09987372756889042,1.4078101081032302,-0.06634333444916911,0.4281320678963289,4.286711568774075
57,0.32849638337518905,-0.06636511642059377,0.09988421835954504,1.4081180043513046,-0.06636511642059377,0.42815925331510224,4.286535810302303
58,0.3285160702101231,-0.06639365140338246,0.09988918832869846,1.4082846434247343,-0.06639365140338246,0.42820556655718955,4.286784967380514
59,0.32849833414865576,-0.06641025951066186,0.09988989150757753,1.4082961415797797,-0.06641025951066186,0.4282351968618648,4.287050894823897
60,0.3284979708658773,-0.06640142630042076,0.0998951256623858,1.4081464665651084,-0.06640142630042076,0.4282125940010726,4.2866040850737805
61,0.3285272214792952,-0.0664231236312523,0.09989570347801041,1.4083923797335238,-0.0664231236312523,0.4282517196384483,4.286967205963735
62,0.3285049453045723,-0.06638064858369405,0.09988419205773459,1.4082489423358509,-0.06638064858369405,0.42818779391878437,4.286823920670088
63,0.3284957419905023,-0.06639899673859222,0.09988505747402936,1.408304586268432,-0.06639899673859222,0.42822041980814646,4.2871105821464495
64,0.3285445161693594,-0.06643996303358801,0.09989662034413561,1.4085515963270567,-0.06643996303358801,0.4282815178107451,4.287228270197948
65,0.32856483420252075,-0.06643331776260351,0.09989854516478912,1.4085637037198115,-0.06643331776260351,0.42826696629013955,4.287005515908452
66,0.32856031961188786,-0.06642874313035632,0.09989226978808201,1.408630411891277,-0.06642874313035632,0.42826622917385704,4.287262182787569
67,0.3285350510594226,-0.0664320818504659,0.0998930072189886,1.408528880730324,-0.0664320818504659,0.42827145900331715,4.287284452206932
68,0.3285388926175124,-0.06640758882797551,0.09989303233272172,1.4083970013938345,-0.06640758882797551,0.4282264607293662,4.286831167906782
69,0.32854588347014907,-0.06638046137321828,0.09989385289664772,1.4082483419446665,-0.06638046137321828,0.42817566674808144,4.286290508736226
70,0.3285912036424056,-0.06639722685503203,0.09989402668852765,1.408540670858884,-0.06639722685503203,0.4282062264812729,4.286586566048465
71,0.3286339151294818,-0.0664307320292337,0.09990336626320251,1.408756889618347,-0.0664307320292337,0.4282563333851293,4.286688658690631
72,0.32865151970842776,-0.06644061159097354,0.09990930582068745,1.4087844106272798,-0.06644061159097354,0.42826721945983587,4.286539714943409
73,0.3286500194477519,-0.06643890330034315,0.09991090990103303,1.4087386045114372,-0.06643890330034315,0.428262125241788,4.286421252572497
74,0.32864881029687587,-0.06644172449100681,0.09991190123032789,1.4087324989007195,-0.06644172449100681,0.4282660940198742,4.286420610558522
75,0.3286439958572767,-0.06645116573639741,0.09991118546301192,1.40878184134624,-0.06645116573639741,0.4282843003430184,4.2866331490176055
76,0.32864992872,-0.06644103106724385,0.09990721600728751,1.4088179850104476,-0.06644103106724385,0.4282705409113479,4.28666647342842
77,0.32862266063238404,-0.06641955612320634,0.099905619957477,1.4086003367858304,-0.06641955612320634,0.42823306721481563,4.286358581541341
78,0.3285951707717869,-0.06638556574176528,0.09990076580505196,1.4083652227383856,-0.06638556574176528,0.4281766039175385,4.286004517661418
79,0.32860918859587557,-0.06640121478029239,0.09990310362017794,1.4084774344172666,-0.06640121478029239,0.4282024726043727,4.286162027868884
80,0.3286659505684767,-0.06642627344250558,0.0999113549270962,1.4087225663682421,-0.06642627344250558,0.42823839852830425,4.2861678239738294
81,0.3286725715070577,-0.06642884078258576,0.099914376023033,1.4087117224134804,-0.06642884078258576,0.42823942410494875,4.286049349124168
82,0.328658398984817,-0.06642066941515633,0.09991135776411537,1.4086563117385844,-0.06642066941515633,0.42822810907471975,4.286063263496212
83,0.3287108227716452,-0.0664469350674092,0.09991830791391414,1.4089137051817016,-0.0664469350674092,0.4282678380695603,4.286161747258193
84,0.3287231595234659,-0.0664458883735077,0.09992419644994548,1.4088535866146552,-0.0664458883735077,0.42825872920597674,4.285820341542601
85,0.32870890287439253,-0.06640525658667094,0.0999218470984794,1.4085897404719914,-0.06640525658667094,0.4281870294389703,4.285205028009651
86,0.3287212985027478,-0.06639614356379965,0.09991898587323143,1.4086396631441833,-0.06639614356379965,0.4281737972052961,4.285195674247876
87,0.3287357773027815,-0.06640185621921987,0.09992379901086612,1.408649030019156,-0.06640185621921987,0.42817841035550314,4.285036596551299
88,0.3287488171605055,-0.06642451259356001,0.09992481084143483,1.4088233553200888,-0.06642451259356001,0.4282187492118761,4.285396407304989
89,0.3287419672064836,-0.06641427898733801,0.09992434884132124,1.4087405871942966,-0.06641427898733801,0.42820053386525575,4.285233103185238
90,0.32875067639352784,-0.0664137039256266,0.0999257676323103,1.4087487416319495,-0.0664137039256266,0.4281977483754771,4.285144416572911
91,0.32876474646363885,-0.06642565381503329,0.09992772623601644,1.4088457040944478,-0.06642565381503329,0.42821728710839224,4.285257065877296
92,0.32876260545650343,-0.06641313780036871,0.0999289907207503,1.408738071924148,-0.06641313780036871,0.42819277916904325,4.284956687753558
93,0.3287663323083904,-0.06641471084558757,0.09993208685065073,1.4087074694723587,-0.06641471084558757,0.42819188996038043,4.284815254652867
94,0.328742723592344,-0.06638157140070917,0.09992551255574979,1.4085253373327484,-0.06638157140070917,0.4281391075145704,4.284571885002353
95,0.3287461858149018,-0.06638364383105338,0.09992618408628658,1.4085405205683372,-0.06638364383105338,0.42814209084255034,4.284570537984543
96,0.3287982192912681,-0.06643061992876986,0.09993363924780464,1.408912026809934,-0.06643061992876986,0.4282191872042671,4.285021098414286
97,0.3288136341688238,-0.06644457631790682,0.09993590549625918,1.4090212958570207,-0.06644457631790682,0.4282420326667063,4.285153545424707
98,0.32880286086354954,-0.06643986377651336,0.09993693599507525,1.4089280136326174,-0.06643986377651336,0.4282321277566495,4.285012172909563
99,0.3288560175454899,-0.066461127376866,0.09994504934022647,1.4091372151804578,-0.066461127376866,0.42826124803654725,4.2849546664493365
100,0.3288890686490136,-0.06647686905486352,0.09995585071986607,1.4091782254282352,-0.06647686905486352,0.42827695343352934,4.28464905541419
101,0.32890043865484775,-0.06648176532404755,0.09996279183173694,1.4091307800308497,-0.06648176532404755,0.42827746719954324,4.28435534703163
102,0.32888935770807654,-0.06646758042649573,0.09996012460725025,1.4090459778318323,-0.06646758042649573,0.4282546948400571,4.284243279433465
103,0.32889338836325066,-0.0664730595995572,0.09996194915707757,1.409063279532345,-0.0664730595995572,0.4282625218119332,4.284244445424316
104,0.3288619162910051,-0.06646296496243731,0.0999593440687268,1.4089146865039004,-0.06646296496243731,0.4282471789378726,4.2842025032005315
105,0.3288632507237474,-0.06646341421370625,0.09995690575925385,1.4089672705463532,-0.06646341421370625,0.4282509777846244,4.284344388384994
106,0.3288580897442462,-0.06647339064739713,0.09995616919727764,1.409018723483136,-0.06647339064739713,0.4282701819381856,4.284566839550099
107,0.32885276674867,-0.06647966755937705,0.0999565135985767,1.4090275734270699,-0.06647966755937705,0.4282812797852249,4.284664356621297
108,0.32886132475086727,-0.0664985832512974,0.09996429934482504,1.409037426881533,-0.0664985832512974,0.4283064882608278,4.28458320578944
109,0.32886403170446576,-0.06648767623730666,0.09996674977056652,1.408938804678918,-0.06648767623730666,0.4282834829926032,4.284246122242389
110,0.32882882598864366,-0.0664640933656763,0.0999616612947884,1.4087377751749084,-0.0664640933656763,0.42824642247170647,4.284095597340164
111,0.3288419346138749,-0.06648335299126838,0.0999629225039194,1.408887344320828,-0.06648335299126838,0.4282802209592444,4.2843801254172265
112,0.3288812053157744,-0.06650884437708797,0.09996716189374845,1.4091327107746139,-0.06650884437708797,0.4283218242663924,4.284614674141848
113,0.3288941492612932,-0.06650941090945114,0.09997035487524443,1.40913375730015,-0.06650941090945114,0.4283189655406905,4.28444816464767
114,0.3289125242058072,-0.06650505204248096,0.09997274958742763,1.409142794101082,-0.06650505204248096,0.4283080433855619,4.284239830626694
115,0.32889991120948325,-0.06650141934171233,0.09996938036378933,1.4091278466360984,-0.06650141934171233,0.4283054901521354,4.284356682850264
116,0.32889545251110075,-0.0665003650282837,0.09997087723316471,1.4090752692719015,-0.0665003650282837,0.4283017283491182,4.284254154253188
117,0.32887747131738815,-0.06649750417010482,0.09996793698407203,1.4090342109924254,-0.06649750417010482,0.42830006764724565,4.28436494664604
118,0.3289061536442695,-0.06651445100140153,0.09997361255492192,1.409156614547322,-0.06651445100140153,0.42832423732736663,4.28436371328033
119,0.32889782425611824,-0.06649934561597642,0.09997336923868892,1.4090341463073777,-0.06649934561597642,0.4282968161839029,4.284099339118439
120,0.3289396078141541,-0.06653415484555081,0.09998171368438587,1.4092721733396882,-0.06653415484555081,0.42835050444222617,4.284277956204146
121,0.3289712054447608,-0.06656616752940198,0.09998552780031585,1.4095317676875871,-0.06656616752940198,0.4284046001929502,4.2846556075100395
122,0.32898354860458706,-0.06658140234302289,0.09998863247056694,1.4096204141915136,-0.06658140234302289,0.42842877133351703,4.284765118284663
123,0.32895924710935015,-0.06657542293903523,0.0999833117342071,1.409576581086993,-0.06657542293903523,0.4284242986281228,4.284948297336885
124,0.3289547587823885,-0.06658288745167697,0.09998354347593069,1.4095982357598438,-0.06658288745167697,0.42843771894457533,4.285072294498859
125,0.3289473800082608,-0.06660528429456626,0.09998483746860855,1.409678457780974,-0.06660528429456626,0.42847725821889776,4.285412327745834
126,0.32893633822009266,-0.06658868000843621,0.09998113023561568,1.4095980202654323,-0.06658868000843621,0.4284513046099676,4.285311432265683
127,0.3289449921452829,-0.06660965036013981,0.09998497430294595,1.4096921208319473,-0.06660965036013981,0.4284851079726913,4.2854828430279595
128,0.32895322444080555,-0.06661158532618955,0.09998876724104837,1.4096703487287958,-0.06661158532618955,0.4284840211712681,4.2853117832829115
129,0.3289384540165826,-0.06661072472340351,0.09998789463363957,1.4096176674852192,-0.06661072472340351,0.42848350835601456,4.285344304173737
130,0.3289471495201498,-0.06663415096901194,0.09998794483143815,1.4097955500140147,-0.06663415096901194,0.42852646658904564,4.285772905239974
131,0.3289406915923282,-0.06662868055795729,0.09998392678659795,1.4098076524429024,-0.06662868055795729,0.42852133745657933,4.285892644291294
132,0.3289262299656393,-0.06662966758842115,0.09998410625162345,1.4097483819990877,-0.06662966758842115,0.42852293059320745,4.285900674008629
133,0.3289237743257721,-0.06664344323833166,0.09998334310693298,1.4098349294327541,-0.06664344323833166,0.4285491669386123,4.2861957775273325
134,0.3289414174978412,-0.06665718553590544,0.09998884958532299,1.409893769190802,-0.06665718553590544,0.4285676674322361,4.286145187127002
135,0.3289435767234092,-0.06665858848124401,0.09998920306015756,1.409905093843192,-0.06665858848124401,0.42856981166218633,4.286150382619701
136,0.3289290371371601,-0.06665253676148442,0.09998522909963543,1.4098782480196286,-0.06665253676148442,0.4285635614834862,4.286260165923189
137,0.32892128807186405,-0.06665581713909242,0.0999837829639758,1.409891075069281,-0.06665581713909242,0.4285713584514926,4.286399780600412
138,0.3289397547694695,-0.06665026938150054,0.09998529684182382,1.4099092561789737,-0.06665026938150054,0.4285593135371726,4.286213086337309
139,0.32895663210637804,-0.0666658404787222,0.09998739629687382,1.4100376381613338,-0.0666658404787222,0.4285853463953058,4.286384229489032
140,0.32895009651284424,-0.06666248686028887,0.09998585157750324,1.4100173634747182,-0.06666248686028887,0.4285810775574002,4.286408226375913
141,0.3289320940752946,-0.0666544579542025,0.09998107130614708,1.409978345144578,-0.0666544579542025,0.42857218254219404,4.286524998310309
142,0.3289214192462285,-0.06664657940454062,0.09998093676411533,1.4098874122163176,-0.06664657940454062,0.4285578741827048,4.286387836345849
143,0.32890127935018293,-0.06662704572211542,0.09997542501963831,1.4097829653580582,-0.06662704572211542,0.42852874098143734,4.2863326331245615
144,0.3289061867476451,-0.06661929976584553,0.09997481817733844,1.4097681942659668,-0.06661929976584553,0.4285152562425732,4.286224505523139
145,0.328897776497521,-0.06661537453423866,0.09997351273696588,1.4097320921423977,-0.06661537453423866,0.4285096444565652,4.286223174806734
146,0.32889513731267794,-0.0666053490428387,0.09997265944319578,1.4096756713004823,-0.0666053490428387,0.4284922755738448,4.286085628771857
147,0.32890592643235445,-0.06660784177931768,0.09997136597341132,1.4097604233711427,-0.06660784177931768,0.42849843646296787,4.28620274106644
148,0.32889369680822983,-0.06660582992420767,0.09996867882161015,1.4097445591029174,-0.06660582992420767,0.42849802965863804,4.28631473078436
149,0.3288935864852566,-0.06661975693770011,0.09996976324441216,1.4098085865408767,-0.06661975693770011,0.42852228321803615,4.286509333389654
