#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
15,2029.869734237741,5.089520126007642E-4,1.4008452199411512,1448.5058630165704,5.089520126007642E-4,0.9996368141453554,0.7135995743104129
16,2132.5428787812434,4.2927942824993066E-4,1.3990271916019874,1523.8365200536248,4.2927942824993066E-4,0.9996932527469512,0.7145552630518647
17,2228.221410613751,4.335019579125846E-4,1.3988443074202201,1592.4081663268976,4.335019579125846E-4,0.999690195931782,0.7146588435805463
18,2320.2045755771724,4.215902446115038E-4,1.3990487874531488,1657.9161749704863,4.215902446115038E-4,0.9996987501476773,0.7145575700525717
19,2421.704919147127,4.0364258755024973E-4,1.3996683679262132,1729.7002589591589,4.0364258755024973E-4,0.9997116986951249,0.7142644798987593
20,2520.1382721634586,3.8317577629102585E-4,1.4001094756177994,1799.4655449672234,3.8317577629102585E-4,0.9997263992953411,0.7140506274210822
21,2622.9445584769,3.4720784167866436E-4,1.399653828060582,1873.5304412017722,3.4720784167866436E-4,0.9997519945823077,0.7142936600612851
22,2719.0833715947306,3.27063213558413E-4,1.3994159656267369,1942.558966589407,3.27063213558413E-4,0.9997663405304976,0.7144231709892145
23,2806.245238309828,3.1920554131888466E-4,1.399029601959845,2005.393668302743,3.1920554131888466E-4,0.9997718899393719,0.7146183449350076
24,2895.6053120636843,3.115442055427897E-4,1.3988846574424314,2069.477682010027,3.115442055427897E-4,0.9997773405865625,0.7147020458472783
25,2993.6541305215355,2.8267141838764204E-4,1.3997309900219177,2138.303513011241,2.8267141838764204E-4,0.999798093814244,0.714276352415978
26,3090.869091795867,2.715156146486399E-4,1.3992677523860284,2208.490438579371,2.715156146486399E-4,0.9998059964297847,0.7145197222645974
27,3185.8201775144234,2.8428379086877843E-4,1.399587749403363,2275.7938597037405,2.8428379086877843E-4,0.9997969215870253,0.7143532972620574
28,3279.220354519022,2.787749500050714E-4,1.399403209452319,2342.832436983374,2.787749500050714E-4,0.9998008297934019,0.7144480542171661
29,3366.606999255924,2.5861764730248705E-4,1.3991960321196977,2405.6563746574006,2.5861764730248705E-4,0.9998152011232765,0.7145618052639741
30,3453.4439634606747,2.522166297166033E-4,1.399361241284701,2467.426948442391,2.522166297166033E-4,0.99981979550976,0.7144902522245493
31,3549.705761133701,2.3416170361555255E-4,1.4007024183952144,2533.809032870913,2.3416170361555255E-4,0.9998328534589346,0.7138012921746612
32,3649.3425250172995,2.1785885555193437E-4,1.400622216738359,2605.110025475318,2.1785885555193437E-4,0.9998444798522347,0.7138598377594182
33,3740.365317075642,2.3309475342141013E-4,1.3998032839761156,2671.6200906649556,2.3309475342141013E-4,0.9998335080738167,0.7142645404402334
34,3835.1111639011124,2.2954947681068564E-4,1.400625443857775,2737.693181770399,2.2954947681068564E-4,0.9998361361611995,0.7138491460946489
35,3931.9130142492036,2.0527693964719537E-4,1.4012324785458334,2805.6280051389977,2.0527693964719537E-4,0.9998535240406906,0.713548301914782
36,4026.2828511609555,2.055490756214085E-4,1.4005396565022281,2874.386316032396,2.055490756214085E-4,0.9998532573413046,0.713904432249717
37,4113.185803430638,1.989954579862316E-4,1.4003290094199938,2936.8822252069112,1.989954579862316E-4,0.9998579139743774,0.7140160502544113
38,4199.4958789207685,1.9144158303885912E-4,1.4006707249158983,2997.7937725424003,1.9144158303885912E-4,0.9998633401717762,0.7138452449908737
39,4291.4143273400405,2.012769506132638E-4,1.4008491630564435,3062.997737125314,2.012769506132638E-4,0.9998563385408078,0.7137507473628224
40,4379.532552951423,1.9419458788208133E-4,1.4000494973222122,3127.693113887365,1.9419458788208133E-4,0.9998613137206016,0.7141619809401156
41,4467.299708268307,1.9127191143861782E-4,1.3996693015093988,3191.246180576093,1.9127191143861782E-4,0.9998633635984395,0.7143591379810004
42,4561.120211600517,1.88451245262491E-4,1.3994228761914413,3258.847740217928,1.88451245262491E-4,0.9998653545869712,0.7144853753229489
43,4648.3019669918,1.839172289837496E-4,1.3983346400789272,3323.732776159642,1.839172289837496E-4,0.9998684913918212,0.7150460039840425
44,4733.160287696554,1.7672487923402503E-4,1.3980417424230684,3385.136442110244,1.7672487923402503E-4,0.999873607105494,0.7151957662571149
45,4824.685876007019,1.7597477126774758E-4,1.3984973075730962,3449.4731092026,1.7597477126774758E-4,0.9998741845050669,0.7149649237028342
46,4915.459747699291,1.7199040451888013E-4,1.3980975989065212,3515.38772299357,1.7199040451888013E-4,0.9998769976792504,0.7151693289900948
47,5003.229627655514,1.5545032170507397E-4,1.3979515088009606,3578.574296486672,1.5545032170507397E-4,0.9998888137129347,0.7152518664728656
48,5094.800669066953,1.590123009022121E-4,1.398288919056216,3643.182241417257,1.590123009022121E-4,0.9998862937279703,0.71507762691538
49,5192.947370768139,1.5839650201373122E-4,1.3989886550892168,3711.509354833198,1.5839650201373122E-4,0.9998867906687624,0.7147206688414278
50,5293.030138367737,1.595465296347542E-4,1.3989443964318364,3783.157187852695,1.595465296347542E-4,0.999885965206204,0.7147485654850478
51,5391.0574071956125,1.5329647113245776E-4,1.3987143313006396,3853.87244666096,1.5329647113245776E-4,0.9998904138832803,0.7148624523399012
52,5496.072260675632,1.4939539331803198E-4,1.3994433629586203,3926.908186598092,1.4939539331803198E-4,0.9998932579549111,0.7144925689204131
53,5600.766411181025,1.4618139417751978E-4,1.3992572683274977,4002.2528258701604,1.4618139417751978E-4,0.99989554020736,0.7145899582763191
54,5702.002255303802,1.4652487628861844E-4,1.3988900466775933,4075.663475309085,1.4652487628861844E-4,0.9998952673008927,0.7147821956299786
55,5800.503257925048,1.4263667335189488E-4,1.3989201549119192,4145.992083280642,1.4263667335189488E-4,0.9998980484119728,0.7147636087381349
56,5901.233309646069,1.3893595986854332E-4,1.399178180559267,4217.223701462077,1.3893595986854332E-4,0.999900711598373,0.7146344576713521
57,6002.584261109341,1.275897996748693E-4,1.3994210734932537,4288.942870329466,1.275897996748693E-4,0.999908835038737,0.7145160036100154
58,6104.908192216608,1.2963823864294707E-4,1.399450234153439,4361.957693620192,1.2963823864294707E-4,0.9999073734617079,0.7144990262134824
59,6209.747011832336,1.3491660794509786E-4,1.3997844556447676,4435.789042507339,1.3491660794509786E-4,0.9999036254439939,0.7143264960251158
60,6317.541197760915,1.306983248165879E-4,1.4001968432970093,4511.473930194996,1.306983248165879E-4,0.9999066658899922,0.7141218849868243
61,6420.691746590422,1.2001525182628432E-4,1.399835628073056,4586.353701422522,1.2001525182628432E-4,0.9999142721039781,0.7143086689306367
62,6528.794034853015,1.2803588544828233E-4,1.4001190990711374,4662.601245069099,1.2803588544828233E-4,0.9999085619372096,0.7141604787582851
63,6636.097873914039,1.2567752545098362E-4,1.4003258274155745,4738.541713512238,1.2567752545098362E-4,0.9999102592806622,0.7140556936876816
64,6742.288067459914,1.244861391762337E-4,1.4000713011193713,4815.246645371419,1.244861391762337E-4,0.9999110937625231,0.7141869232299853
65,6852.899897681615,1.229037568003294E-4,1.400433176983887,4892.985002112478,1.229037568003294E-4,0.9999122464580388,0.7140031608009122
66,6962.167398838378,1.1408515826805678E-4,1.4005108214634603,4970.75795662591,1.1408515826805678E-4,0.9999185469587691,0.7139681349421491
67,7070.06314934544,1.1221251994542073E-4,1.4005601885768577,5047.620802558253,1.1221251994542073E-4,0.9999198866773861,0.7139450592837764
68,7182.783863065883,1.1572290732117452E-4,1.4008791410392143,5126.916627540179,1.1572290732117452E-4,0.9999173994778288,0.7137795893507382
69,7294.63851659408,1.0944103084144115E-4,1.4009003711327326,5206.700519341116,1.0944103084144115E-4,0.9999218841796172,0.7137720228517516
70,7403.710990840149,1.1319777197647933E-4,1.4008070075493415,5284.891289823333,1.1319777197647933E-4,0.9999191975591853,0.7138185687981484
71,7509.64720358869,1.0722832208108618E-4,1.4005749699669465,5361.421179452365,1.0722832208108618E-4,0.9999234456451206,0.7139376644742845
72,7620.757884291765,1.0345783195375968E-4,1.4009728892289124,5439.216713834582,1.0345783195375968E-4,0.9999261583195157,0.7137343904033889
73,7734.002506734992,1.044896889250548E-4,1.4010934912195399,5519.564409963438,1.044896889250548E-4,0.9999254283189466,0.7136733878612348
74,7843.6508643058005,1.0543119439236713E-4,1.4008069339716844,5598.958977977143,1.0543119439236713E-4,0.999924741049466,0.7138229410798158
75,7948.565128396767,9.733792116062423E-5,1.4004901635607785,5675.164971832548,9.733792116062423E-5,0.9999305020778368,0.7139824945462449
76,8055.449455357694,9.872887160810486E-5,1.4004152735044335,5751.78073313885,9.872887160810486E-5,0.999929505259183,0.7140212672903665
77,8162.711857087886,9.931012728390176E-5,1.4002854673396532,5828.906446593109,9.931012728390176E-5,0.9999290836855114,0.714088821215385
78,8270.860544959747,9.889989575577602E-5,1.400324566053589,5905.971119494877,9.889989575577602E-5,0.9999293785785797,0.714069996268311
79,8377.814573288313,8.974040983995576E-5,1.400413283045558,5982.003917862391,8.974040983995576E-5,0.9999359227303783,0.7140257553384172
80,8485.288786901663,9.125094614341117E-5,1.4003549437870382,6058.9894983564955,9.125094614341117E-5,0.9999348415194481,0.7140571663887544
81,8592.198801108903,9.560699688961035E-5,1.4001969218698498,6136.002745128258,9.560699688961035E-5,0.9999317235542441,0.7141389938224494
82,8700.359580271685,9.34176941217945E-5,1.4001772608783238,6213.341258521221,9.34176941217945E-5,0.9999332859742396,0.7141459560025502
83,8808.844804309972,9.075155644195561E-5,1.400324990773942,6290.164083453871,9.075155644195561E-5,0.999935196703594,0.7140706122457877
84,8916.701840183456,9.328323047123859E-5,1.400326597237436,6367.163137675691,9.328323047123859E-5,0.9999333890986751,0.7140702215432445
85,9024.433674579923,8.861188852379608E-5,1.4001531794224402,6444.910965077594,8.861188852379608E-5,0.9999367167234448,0.7141612523839231
86,9132.123287994218,7.732892600038568E-5,1.4003805672169947,6520.81245223082,7.732892600038568E-5,0.999944783112571,0.7140508241687004
87,9239.953979012707,8.634866910712522E-5,1.4004520498086397,6597.42995197823,8.634866910712522E-5,0.9999383460894746,0.7140095732240179
88,9345.222748454722,8.0792377975234E-5,1.4002008809681499,6673.816365905366,8.0792377975234E-5,0.9999423027669981,0.7141399696915192
89,9452.629993873219,8.528415871789197E-5,1.4002470087207923,6750.2763750707545,8.528415871789197E-5,0.999939097199178,0.7141164618910678
90,9556.229802079,8.783900722847898E-5,1.4001212429936953,6824.859176333135,8.783900722847898E-5,0.9999372672207618,0.7141800566016135
91,9662.359734633394,8.481403306641924E-5,1.4003601447476886,6899.492674846404,8.481403306641924E-5,0.9999394377961557,0.7140575232792553
92,9771.6937651476,8.220258375045558E-5,1.4005154137719817,6976.803081082588,8.220258375045558E-5,0.9999413089221412,0.7139790354947488
93,9884.787441473958,8.466489996256113E-5,1.400785186861658,7056.178294538674,8.466489996256113E-5,0.999939562622569,0.713842292169177
94,9997.290128135866,8.294507902171544E-5,1.4009165877357843,7135.826882147419,8.294507902171544E-5,0.9999407957839536,0.7137763212945215
95,10107.343022427756,8.324544819022072E-5,1.4008058903173468,7214.948538311311,8.324544819022072E-5,0.9999405767051333,0.7138320806336491
96,10216.573349095446,8.208793311555443E-5,1.4009252084772348,7292.3055970317,8.208793311555443E-5,0.9999414079189124,0.7137721621090044
97,10327.535840274038,7.566564529519945E-5,1.401150538261563,7370.355915040057,7.566564529519945E-5,0.9999460004065838,0.7136570774423743
98,10439.260626454232,8.02615288050442E-5,1.4013313592773162,7449.103797533341,8.02615288050442E-5,0.9999427280838739,0.7135655416022502
99,10547.567685004511,7.93267345548497E-5,1.401120481842655,7527.525782147089,7.93267345548497E-5,0.9999433865648073,0.7136732394120446
100,10659.616514884547,7.379514783152402E-5,1.4012513731826313,7606.811577918351,7.379514783152402E-5,0.9999473390263022,0.7136100446963425
101,10773.996304435334,7.484755813831105E-5,1.4013028362004436,7688.146050348687,7.484755813831105E-5,0.9999465900170912,0.7135817556553454
102,10889.863354655812,7.72301122615736E-5,1.401374080550876,7770.4186166146255,7.72301122615736E-5,0.9999448927610443,0.7135454709388922
103,11005.340360801774,7.753710500489506E-5,1.401391899613646,7852.715209094587,7.753710500489506E-5,0.9999446744231637,0.7135371890312947
104,11121.633064322054,7.514070137628979E-5,1.4014837243418445,7935.187983687782,7.514070137628979E-5,0.999946387766329,0.7134900699021298
105,11235.557272758235,7.214589835518098E-5,1.4014663846987403,8016.588218927927,7.214589835518098E-5,0.9999485237852688,0.713499819955222
106,11347.178540533372,7.040629789711818E-5,1.4014224118726022,8096.494247716457,7.040629789711818E-5,0.9999497633544858,0.713524054264241
107,11455.270155484224,6.588784503994241E-5,1.4010938474147407,8175.563333155853,6.588784503994241E-5,0.9999529762072219,0.7136905646155624
108,11566.651276374101,7.279665012863108E-5,1.401136776387976,8254.76181360599,7.279665012863108E-5,0.9999480472789157,0.7136688135721774
109,11678.755428175913,7.286805453806143E-5,1.4011945921342515,8334.422770798134,7.286805453806143E-5,0.9999479984680952,0.713639493801982
110,11795.9022567232,7.11189026392721E-5,1.401636962753739,8415.377218046822,7.11189026392721E-5,0.9999492626863111,0.7134158334840377
111,11908.689351176983,7.11788958832285E-5,1.4016346704828138,8495.854787547247,7.11788958832285E-5,0.999949219805343,0.7134161121975356
112,12018.852640151032,6.857173678142102E-5,1.4014627439699834,8575.514871096662,6.857173678142102E-5,0.9999510737034464,0.7135049694153298
113,12130.135873654495,6.774086782728188E-5,1.4014802890329656,8654.812831860721,6.774086782728188E-5,0.9999516671092378,0.713496633548843
114,12243.701774370686,6.926455180478221E-5,1.4016387187488684,8734.844860867395,6.926455180478221E-5,0.9999505856051117,0.7134162933054515
115,12354.999931252212,5.4648160911351154E-5,1.4016535066624007,8814.24559651619,5.4648160911351154E-5,0.999961013167596,0.7134102932400809
116,12469.667984242336,6.474136909838437E-5,1.4017344831966203,8895.473592593456,6.474136909838437E-5,0.9999538155193954,0.7133687366535798
117,12582.74478320375,6.675299015103633E-5,1.4016255161978932,8976.823986118246,6.675299015103633E-5,0.999952376857875,0.7134234534134628
118,12696.924564615847,6.510763532002701E-5,1.4015942930542118,9058.494922782045,6.510763532002701E-5,0.9999535496032146,0.7134390212013064
119,12811.769514029544,5.8758115611022026E-5,1.4015715832929234,9140.619416924626,5.8758115611022026E-5,0.9999580787359725,0.7134518757318776
120,12927.460265411062,6.51913839144233E-5,1.4016524823475163,9222.58490969699,6.51913839144233E-5,0.9999534917871579,0.7134110121816635
121,13042.53995729918,6.310316029586363E-5,1.4015668802635888,9305.266091296806,6.310316029586363E-5,0.9999549787311615,0.7134546093699969
122,13158.744227055346,6.0871962197699244E-5,1.4015287233490825,9388.44314418081,6.0871962197699244E-5,0.9999565693392692,0.713473216685391
123,13271.094260964639,6.432410093488449E-5,1.4013661220510243,9469.677426663839,6.432410093488449E-5,0.999954101110682,0.7135562765984756
124,13381.890270524573,6.220896640224055E-5,1.4011548102118965,9550.191074878592,6.220896640224055E-5,0.9999556036177474,0.7136655178279147
125,13492.456423372754,6.457165197426475E-5,1.4010961998395717,9629.484851342173,6.457165197426475E-5,0.9999539156010587,0.7136940598080681
126,13602.183489790206,6.107030955989896E-5,1.4008910891403157,9709.24195950524,6.107030955989896E-5,0.9999564079978407,0.713799373424981
127,13709.746535233531,5.910576561335881E-5,1.4007030012143455,9787.34823487746,5.910576561335881E-5,0.9999578045655869,0.7138978053244199
128,13822.504288849863,5.731098777392539E-5,1.4008581003122127,9866.765814235136,5.731098777392539E-5,0.9999590903295719,0.7138212122642453
129,13931.705907017009,6.0434995034170223E-5,1.400823980170451,9944.93603911731,6.0434995034170223E-5,0.9999568593994052,0.7138345857312459
130,14036.940578665286,6.032514706381262E-5,1.4007199385802402,10020.801222109394,6.032514706381262E-5,0.9999569346109266,0.7138882987958965
131,14141.852148173937,5.832995408741683E-5,1.4006150675504927,10096.466580552511,5.832995408741683E-5,0.9999583557778771,0.7139425927882936
132,14248.330524146593,5.852559384742751E-5,1.4006888045063925,10171.949086011793,5.852559384742751E-5,0.9999582183077634,0.7139054599874743
133,14352.747335516426,5.8736491440106865E-5,1.4006067425948165,10247.091507445188,5.8736491440106865E-5,0.9999580652965915,0.7139460684947915
134,14457.950034787462,5.815435400052585E-5,1.4005013535275632,10322.981603727812,5.815435400052585E-5,0.9999584777700103,0.7140007357690425
135,14562.799849945157,5.793948360683321E-5,1.4004675795895316,10398.096751270019,5.793948360683321E-5,0.9999586301835862,0.7140182604806807
136,14667.339455160238,5.863811695682357E-5,1.4004880574734437,10472.581529298614,5.863811695682357E-5,0.999958131980075,0.7140068368851139
137,14770.962163770671,5.834880256240184E-5,1.400388397533225,10547.321561793264,5.834880256240184E-5,0.9999583355791892,0.7140577456979282
138,14877.041222910386,5.612130416527035E-5,1.4004471654888755,10622.639277753326,5.612130416527035E-5,0.9999599277597601,0.7140296135814124
139,14980.380885786282,5.716752191742766E-5,1.400315097167746,10697.42757944873,5.716752191742766E-5,0.9999591769107694,0.7140952657444319
140,15083.937493468047,5.5159976428897127E-5,1.4002258016781304,10772.079251613193,5.5159976428897127E-5,0.9999606079223103,0.7141428900793046
141,15189.824315877404,5.555910978605557E-5,1.400318650416243,10846.97519602175,5.555910978605557E-5,0.9999603255262713,0.7140945979863171
142,15294.020757759534,5.482443771916148E-5,1.4001785054455955,10922.480154813931,5.482443771916148E-5,0.9999608462128782,0.7141666749652262
143,15397.539790218018,5.5551758909992795E-5,1.400107126982035,10996.96486987055,5.5551758909992795E-5,0.9999603247824318,0.714203428249653
144,15497.237087674132,5.605005549016519E-5,1.3998055252256032,11070.549660999355,5.605005549016519E-5,0.9999599602871598,0.7143569807239004
145,15596.505080497886,4.9205141778124946E-5,1.3996635529830475,11142.646939499424,4.9205141778124946E-5,0.9999648462575679,0.7144323034983117
146,15698.472586801989,5.466456580834621E-5,1.3997150812128532,11215.039212087891,5.466456580834621E-5,0.9999609474586995,0.7144034380572545
147,15797.152693519984,5.4166054445471483E-5,1.3996438128678104,11286.115241577707,5.4166054445471483E-5,0.9999613016127328,0.7144414474367743
148,15898.877491278157,5.438613891406745E-5,1.3997885425799228,11357.615318905182,5.438613891406745E-5,0.9999611483990108,0.7143665076005643
149,15996.652354172786,5.368208763904469E-5,1.3995865845778308,11429.11699181356,5.368208763904469E-5,0.9999616457964825,0.7144720747634337
