#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
41,14.25834067388831,-4.917738230528807,3.3173642425549805,2.8322083162795493,-4.917738230528807,0.6589453016155519,0.19879096440815763
42,16.783454808475412,-5.142987694662459,3.3465569325041216,3.42751500474011,-5.142987694662459,0.6834334307965326,0.20457040656664766
43,14.588850828973124,-5.488617849247295,3.4520962783544626,2.997090574010359,-5.488617849247295,0.709188498650284,0.2076878922202353
44,17.848784386304178,-5.226066069357527,3.2354623992929668,3.9838180956896636,-5.226066069357527,0.7221496643837129,0.22168740917338245
45,19.04918641724875,-5.547391596067801,3.404173856365519,4.083313118258394,-5.547391596067801,0.7297061123798482,0.21314983428324863
46,15.089396242617571,-4.937364000717091,3.22387593947249,3.1872740564650432,-4.937364000717091,0.6809666853416831,0.2152978504532167
47,15.304599504665802,-5.409574203347022,3.1971665674335608,3.659701615558453,-5.409574203347022,0.764520211618669,0.24074491474794946
48,11.633903366004327,-4.203019031542365,3.1675759767359035,2.1951966774881084,-4.203019031542365,0.5976886725860756,0.1901982347899082
49,16.168443006040768,-5.335705653311854,3.354246179618913,3.4204210966002266,-5.335705653311854,0.709588077941258,0.21173974822903813
50,10.522239077754211,-3.9272036171655134,2.8597096553594086,2.2619105614438886,-3.9272036171655134,0.6147367897956068,0.21372487610986604
51,15.33877755473462,-5.418115755197438,3.485684166913327,3.0440504275635805,-5.418115755197438,0.6917499351419268,0.20264486386529174
52,14.323934166967248,-4.7142656574970765,3.1507012477328673,3.023305969487626,-4.7142656574970765,0.6650082148736721,0.21062577583673714
53,14.39927987506394,-5.351865273824244,3.347349792047773,3.07008841464116,-5.351865273824244,0.7136926225119109,0.21321023058255859
54,13.436509492672657,-5.238753708378303,3.3090140734667792,2.8659732561718045,-5.238753708378303,0.7058042748396511,0.21302192484251237
55,11.550483898713676,-4.376512766604291,3.2247791182544705,2.180231471711905,-4.376512766604291,0.608698733714589,0.18886057090843514
56,15.51621883648416,-5.177488436559721,3.286517456982038,3.313969876090049,-5.177488436559721,0.7019377571598137,0.21295314661021064
57,16.32467169088792,-5.32966734669653,3.361644302284773,3.432967409362988,-5.32966734669653,0.7069309294627969,0.21128987418489734
58,18.801962801919647,-6.489014257795159,3.693458268470088,4.095074348209481,-6.489014257795159,0.804436556477488,0.2170855953032583
59,12.075594001450195,-3.6700349915813755,3.0819261482176192,2.1657370184057108,-3.6700349915813755,0.5527381548589532,0.1778567374745413
60,15.187629006089278,-5.221156766481724,3.2812593359335853,3.2855014964963027,-5.221156766481724,0.7098265604380992,0.2184314225194145
61,15.761465995185773,-4.0632858331411255,2.9742230104847533,3.2435116458107567,-4.0632858331411255,0.6120577219588718,0.20581553812841044
62,14.425311867945585,-5.205339863897096,3.21360326527734,3.2522623508469377,-5.205339863897096,0.7245237403459166,0.22621655632347626
63,17.07292968718943,-6.148676464147471,3.5457911892537095,3.8035379294015503,-6.148676464147471,0.7899377274530609,0.22412856112610327
64,15.76213702537191,-5.342596237994904,3.324909338710721,3.4027825157665124,-5.342596237994904,0.7177924761129707,0.21619998643858943
65,16.904300781508105,-6.148074495030993,3.5919169335933567,3.6528701803338057,-6.148074495030993,0.7761815425878059,0.2155045532163358
66,14.956012166490082,-4.603401215640167,3.224670463420262,2.9495488021042915,-4.603401215640167,0.6359531402276513,0.19976660535488314
67,19.565218332697683,-5.9937150672162485,3.47291149060295,4.421498878036895,-5.9937150672162485,0.7848353132640535,0.22595221650195285
68,14.580265736011054,-5.546256366267074,3.4027784563762116,3.127417130224897,-5.546256366267074,0.7298843400739462,0.21449026047279626
69,16.53335520183684,-5.3084824926395076,3.566609772156443,3.066646561998052,-5.3084824926395076,0.6615433747263265,0.18532968361782998
70,13.054260519899252,-5.071459136990919,3.286229209410424,2.72689313739377,-5.071459136990919,0.6864575642093437,0.21042155687910744
71,21.575553295690195,-5.482362745041046,3.40955387346432,4.545763733450199,-5.482362745041046,0.718360550611453,0.21232621501480284
72,13.423636783223078,-5.2267898951536225,3.2372395115360173,2.993054708860653,-5.2267898951536225,0.7218040178070287,0.22458562504961407
73,12.625521258629291,-4.632058583898541,3.1110888614872696,2.685590864543025,-4.632058583898541,0.6617637128828421,0.21348276500034702
74,12.299257605994384,-4.6022480294583366,3.317196577561694,2.2992095641554213,-4.6022480294583366,0.6201130459773672,0.18820469361448738
75,14.795452535435256,-5.324738845228422,3.356166372235475,3.118929222539627,-5.324738845228422,0.7074907204764379,0.21091924497339679
76,17.38251404293873,-5.733689295991625,3.4787373790180744,3.696423096801145,-5.733689295991625,0.7397598048097956,0.2160492315809503
77,17.689512773830263,-6.014782859798105,3.4859088171398533,3.9814848892498462,-6.014782859798105,0.7845944350303284,0.22336345275518188
78,14.301905568407973,-5.254959969052515,3.3953256401068437,2.900396755831517,-5.254959969052515,0.6885649904800535,0.20434186149997963
79,13.833986688663025,-4.542984049115307,3.2018094666415764,2.7326693845930654,-4.542984049115307,0.6324631432500877,0.19916882398214275
80,25.77060139042262,-6.602147366053097,3.667812270577928,5.855238949511313,-6.602147366053097,0.8333494799296658,0.22912220560090488
81,15.532357152365146,-5.111125337422893,3.315522270295871,3.2121900839047495,-5.111125337422893,0.685671057852803,0.20709036795838917
82,31.247450474436654,-6.946234338831736,3.815831432971788,6.941934203208318,-6.946234338831736,0.8477251851281421,0.22201927398144958
83,21.969092085629228,-5.617131785839068,3.4114840289470507,4.757974464292923,-5.617131785839068,0.7388450024155063,0.21835923983695865
84,19.828186118309123,-5.9527076725341255,3.449352156104561,4.51117466203098,-5.9527076725341255,0.7847732492621861,0.22760985759784969
85,14.561963515787685,-5.069025671671989,3.3151064637032643,2.9862769458986893,-5.069025671671989,0.6798414235157,0.20500252018130816
86,27.73716137029961,-6.428721569019499,3.7518413657737493,5.746487702296491,-6.428721569019499,0.7772933207387268,0.2071338759158159
87,14.16086113872274,-4.89751370703471,3.2619936234528524,2.8967896613821686,-4.89751370703471,0.6672835296770008,0.2048143572401722
88,17.38717777319699,-5.219732147951564,3.3033635971321416,3.707003897771639,-5.219732147951564,0.7042880615854075,0.21420015979989387
89,18.582261300217912,-5.5703341073186925,3.4534589407865095,3.879351898443247,-5.5703341073186925,0.7209662097464341,0.2088156388604798
90,15.337713431562285,-5.232510601342434,3.370472175032406,3.1436788639200595,-5.232510601342434,0.6908254079304949,0.20503940612564353
91,12.707927306723198,-4.5573566776740755,3.279848122617139,2.4058076032312563,-4.5573566776740755,0.6209260849848791,0.18950407652440862
92,20.324212526029555,-5.3288485039011615,3.245663823490714,4.610606479907211,-5.3288485039011615,0.7362882393116803,0.22682297836690593
93,17.24835667943424,-5.7544180456587934,3.4507911449559074,3.7513101410063476,-5.7544180456587934,0.7505055732064445,0.21661368483852989
94,14.427398026977864,-4.457570063223705,2.9924806538343423,3.1919926829055165,-4.457570063223705,0.6620720058401556,0.21931805298357793
95,11.724282755068844,-4.1120023225225015,3.0555721114524217,2.319474994553284,-4.1120023225225015,0.6044995036906763,0.19941699450981
96,16.701570095575025,-6.579531926837354,3.6457665291529247,3.8325976500530943,-6.579531926837354,0.8366133334958561,0.2312611880788166
97,15.508537905082962,-5.737011321339293,3.581919610873499,3.0962906136021178,-5.737011321339293,0.7151327957350494,0.1998779577330473
98,13.201125797407707,-4.996885739872159,3.2215335249719597,2.8281774409820093,-4.996885739872159,0.6901735943219388,0.2144425585661259
99,16.3141355208968,-4.740914249080042,3.2173276689317665,3.3219114465191306,-4.740914249080042,0.655117618517836,0.21018708176738954
100,21.114495678502394,-5.840045795098997,3.7568182819465945,3.888196171082558,-5.840045795098997,0.6918112884026869,0.190057196361845
101,18.009699055159523,-5.550731686026625,3.37589267122491,3.9348722414260706,-5.550731686026625,0.7375862484626589,0.21786190696540284
102,14.458466813168846,-5.21019373045152,3.201902375932903,3.2893692968595927,-5.21019373045152,0.7284478709279641,0.2270299312219551
103,12.044131846864268,-4.378091306442439,3.0442812557377352,2.533072320007141,-4.378091306442439,0.6402607245812842,0.21007500121201136
104,14.760661685293835,-5.448832430573967,3.346447482876858,3.2154731450826373,-5.448832430573967,0.7289925236441542,0.21636696407421263
105,17.237721064394975,-5.710107707695595,3.467617369373581,3.6732708184220075,-5.710107707695595,0.7389316513934631,0.21425393554852148
106,14.694523232182576,-5.344858751452281,3.3757019073273025,3.0727236219159924,-5.344858751452281,0.7058819689007924,0.2103419452576726
107,18.32087673765971,-5.4355536518144465,3.2716754920181703,4.183352077504622,-5.4355536518144465,0.7470477893845312,0.22825937726731974
108,16.94824860619025,-5.781178288607168,3.502208198291468,3.5865921455317844,-5.781178288607168,0.741138079094578,0.21291860398149678
109,15.264598097380675,-5.109245883266677,3.2817263071753295,3.2231448320880753,-5.109245883266677,0.6929418724175048,0.21074384175683478
110,12.892281830652966,-4.883989054723808,3.264321856532773,2.6262667567442075,-4.883989054723808,0.6649699477358815,0.20413021947306464
111,15.643713796438165,-5.1370224537393945,3.4147411839490918,3.0630698685888555,-5.1370224537393945,0.6686130266564572,0.19939672911676518
112,16.787404436444678,-4.953866611640365,3.3817062452002484,3.233787154925862,-4.953866611640365,0.6514240041611313,0.19504742041691317
113,11.669031518995371,-4.489315066237208,3.0046597348316078,2.5789829172799004,-4.489315066237208,0.6640624901694163,0.22360039241968638
114,14.243024565150831,-5.503159922667318,3.428821496424421,2.977653705052939,-5.503159922667318,0.7168311046639845,0.20930029434329026
115,17.15389478681465,-5.557199969636697,3.3930958412290533,3.711287288745152,-5.557199969636697,0.7341046229761679,0.2222343662374018
116,11.21073175168726,-3.9750688664010205,2.957658893374545,2.2888817385002267,-3.9750688664010205,0.603861690717817,0.2019978765946432
117,15.82596536648792,-5.557278159795472,3.3600563520559237,3.4990818326353055,-5.557278159795472,0.7429001559049199,0.22171201537132978
118,14.024038646861186,-4.928430086832561,3.2957711414103668,2.828063838706535,-4.928430086832561,0.6646196163871337,0.20225891307522598
119,12.862701916719173,-4.869408244407267,3.2299725641553176,2.668328328222494,-4.869408244407267,0.6700479687797501,0.2109850627491553
120,20.84223884234573,-5.864089729467792,3.340595160960447,5.012930257158388,-5.864089729467792,0.8034727308311949,0.23946872371897637
121,20.595370316750795,-6.1815624718000395,3.5281704479699187,4.677631041144094,-6.1815624718000395,0.801319876848663,0.22720783597102712
122,14.44313532673986,-5.1407152463518155,3.372665839077225,2.9018115792309027,-5.1407152463518155,0.6776119286642391,0.2076792948140752
123,23.01277581158188,-6.104261310271131,3.663607331878325,4.709401416114489,-6.104261310271131,0.7497312665841864,0.20563886956009964
124,15.590314461585594,-4.657863787067215,3.2068524800708933,3.141502488614042,-4.657863787067215,0.6461919079043533,0.2008036284386481
125,18.708731834705794,-6.004656225458705,3.6202259204357348,3.8526871630598705,-6.004656225458705,0.7455127399477579,0.20558283017859738
126,14.257391653195214,-4.912773762980556,3.2378874362751398,2.96974018810224,-4.912773762980556,0.6744350353805878,0.20769473650577053
127,22.606482901803197,-6.338043626419022,3.60287220479751,5.056730527075148,-6.338043626419022,0.8059083733762451,0.2245699381775939
128,12.582084116997336,-5.045925829939933,3.273320835739734,2.6355231364011824,-5.045925829939933,0.685650542091186,0.2094322049643563
129,21.830586460356685,-4.929501669471075,3.061367136155901,5.131055281243693,-4.929501669471075,0.7195429238845087,0.23520471421018938
130,13.971650398318983,-4.950450436101142,3.4572626892348057,2.5771592451413303,-4.950450436101142,0.6377139599424608,0.18462049035312927
131,11.977643139584629,-4.375235521036972,3.090635452309758,2.4460788852273314,-4.375235521036972,0.6311707598672115,0.2054125722490122
132,13.92482555683775,-4.848453925161167,3.1526846259806214,3.0208316772560124,-4.848453925161167,0.6839388793552018,0.2148340181808661
133,14.574451916155304,-5.278677269068551,3.242216373046704,3.2766511136802308,-5.278677269068551,0.728920164590192,0.22518025005317802
134,14.28009473661195,-5.577720162173083,3.282532517309311,3.344380513331749,-5.577720162173083,0.7687650528760906,0.2380490801502814
135,14.253993630303233,-4.886931765734399,3.227348908130797,2.9726072791156812,-4.886931765734399,0.6730493295689484,0.2096306071809628
136,15.695572890385941,-5.131683657208044,3.3587254936175692,3.1743544687393213,-5.131683657208044,0.6792861499476905,0.20279629468123853
137,16.183843607855383,-5.200168228006307,3.321790838852762,3.3962538913044646,-5.200168228006307,0.6970930599624235,0.2101569699296772
138,17.217804520951645,-5.3979962141846345,3.38736568719951,3.6140722189577525,-5.3979962141846345,0.7110188880737652,0.2107103485375244
139,11.906591673862476,-4.958987725627191,3.2869340090842782,2.4290172865001765,-4.958987725627191,0.6705545756790902,0.20408548457016276
140,23.131444466433265,-6.22282703623816,3.546134855437191,5.238600003938483,-6.22282703623816,0.8030964989936962,0.22312153585274544
141,14.08732391118519,-5.002797028055388,3.4221022660370193,2.6764126080526283,-5.002797028055388,0.6501559635180131,0.1900026576441998
142,14.783093937779366,-5.0163460091703485,3.251527393486725,3.1199571746452577,-5.0163460091703485,0.6862316009464774,0.21633427247313364
143,12.114085011059547,-4.623911042640613,3.3105954584813286,2.282285142643215,-4.623911042640613,0.623713868715305,0.1884056405595803
144,13.732847585899613,-4.508923121353326,3.174640574897927,2.73835521644059,-4.508923121353326,0.6330292041922645,0.20043129273084417
145,12.458925946459157,-4.734106045476119,3.1679121697376265,2.6121365252892628,-4.734106045476119,0.6641839852842036,0.21069588799312738
146,17.25260301802219,-5.3711343499143345,3.49997263353043,3.3638781686829016,-5.3711343499143345,0.6824176920214274,0.19700631248623943
147,15.774202642980022,-5.778030971119837,3.595715409241214,3.1490995584866974,-5.778030971119837,0.7178344328373708,0.1998649368889403
148,24.04063511927491,-5.345487241704433,3.4142754934667057,4.908917668868226,-5.345487241704433,0.6971694887887804,0.20392139159341702
149,11.456439034646305,-4.250600128151834,3.0941012465982225,2.2768509274149835,-4.250600128151834,0.614921204706652,0.20007836675728363
