#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
61,1.9001384349761743,0.13613350706268945,1.7692665084314008,0.14783108585261623,0.13613350706268945,0.13723987639147264,0.07780016609919786
62,1.9007569547620002,0.13816291851550497,1.762845313819884,0.1309212984117637,0.13816291851550497,0.1214048430653338,0.06887850552579289
63,1.8831639566379759,0.14797467873395825,1.7354436562677567,0.11725935405719089,0.14797467873395825,0.1080453845650486,0.062267203895796056
64,1.574494497840678,0.06265650141808896,1.5136895337271845,0.1115472342586397,0.06265650141808896,0.10710824799917956,0.07084637921035598
65,1.7585077678266383,0.06577464550841355,1.6980280803073344,0.12289618888769416,0.06577464550841355,0.11829942030565171,0.06988663407474344
66,1.9009513545151693,0.09798575477596898,1.8049398015896612,0.142676445638037,0.09798575477596898,0.13532209688976976,0.07505528497567793
67,2.222550646781852,0.05845152733314552,2.165467310767875,0.13882873933408274,0.05845152733314552,0.1351776406004894,0.062463701124246665
68,1.6992378014237002,0.07081798216957991,1.6296275053540483,0.09252902456632534,0.07081798216957991,0.08867275512221547,0.05445325221037352
69,2.2117333570075624,0.2297191520770732,1.9872382690766783,0.14546683127644294,0.2297191520770732,0.13035808544580849,0.06577051018177756
70,2.0634003016603284,0.08322477238503952,1.9849595274115903,0.11545690387524844,0.08322477238503952,0.11080008835691829,0.055954680137608445
71,2.0640110002699408,0.0713195896536093,1.9954256653585853,0.16741389018931,0.0713195896536093,0.16162909061747902,0.08111094861772289
72,1.9356106764505758,0.18626078036266117,1.7494240842388105,0.10601717912605285,0.18626078036266117,0.09581531221339593,0.054771954100016514
73,1.8385660661870913,0.11138739905307282,1.7283493128856529,0.12380481313570846,0.11138739905307282,0.11630424169633817,0.06733770159941055
74,2.2878702284538357,0.21063018403037037,2.0789505981235674,0.15961718616040027,0.21063018403037037,0.1449222105113243,0.06976671324066797
75,2.0710915230580427,0.1749673495648929,1.8967256929605762,0.1702252097012831,0.1749673495648929,0.15584445760077492,0.08219106099663782
76,2.2002337377399654,0.08807774255793925,2.1176572251064814,0.12874715574289056,0.08807774255793925,0.12359326747907493,0.05851521751281615
77,2.03646850911872,0.1385816748064771,1.8980718199941473,0.1371272575309853,0.1385816748064771,0.12779574814344918,0.06733581045666502
78,2.037506789383619,0.15230227938643243,1.8876550079521084,0.13936670489118846,0.15230227938643243,0.12894913625480348,0.06840060883102593
79,1.7718563974222588,0.1560590236702684,1.6163162746531505,0.11255432734577867,0.1560590236702684,0.10264092891179712,0.06352339134792499
80,1.7003927786645554,0.10409874369829897,1.6017314244678833,0.1192573631540917,0.10409874369829897,0.1119563784422754,0.07013518561738033
81,2.0373849250535603,0.1499942932298412,1.8881435096112178,0.1567021529022839,0.1499942932298412,0.14516558542151947,0.0769133760514913
82,2.140729457766437,0.15906028038099915,1.9845140237105925,0.13875063328275972,0.15906028038099915,0.12844119667790088,0.06481465127663881
83,2.258860905813822,0.20635043541186487,2.054862035877727,0.15733279322785548,0.20635043541186487,0.14296019936712984,0.06965138615791469
84,2.0757949126392945,0.24243766523799273,1.833506341494943,0.1605826319102904,0.24243766523799273,0.14182775486484897,0.07735958448135692
85,2.1453088483265725,0.20212733603624583,1.9448943983530882,0.14590564628561836,0.20212733603624583,0.13215866546308394,0.06801148766968013
86,1.9524584366406277,0.2018773603772783,1.7547966863926285,0.13112532003186064,0.2018773603772783,0.11756742144109528,0.06715908393802893
87,1.9544714359636515,0.17503506171754657,1.7806311154589662,0.14368401555480628,0.17503506171754657,0.1308162191431077,0.0735155361756223
88,1.9667314746560647,0.08806497344855488,1.8790496386857543,0.14041387272739816,0.08806497344855488,0.13412651518373067,0.07139453175830893
89,1.7051341840349,0.13544541124277507,1.5702827214638837,0.13628209647731132,0.13544541124277507,0.12545668181186984,0.07992455828597825
90,1.8961723808044266,0.13879346172518475,1.7579211994561403,0.12302484831336867,0.13879346172518475,0.11401984183374453,0.06488062454594817
91,1.8387632469289084,0.07682004498958186,1.76562606710318,0.12142262710216607,0.07682004498958186,0.11634981977239119,0.06603494348985137
92,1.9442395356085613,0.182201462939604,1.766892471208368,0.14986513230804674,0.182201462939604,0.13582074844995565,0.07708161960667971
93,1.9504699104373588,0.08241964666100723,1.873348120870415,0.1305285321769733,0.08241964666100723,0.12501287902916663,0.06692158206516734
94,1.8787929696240493,0.13687814468948042,1.7482480345387266,0.12419483646394897,0.13687814468948042,0.11514670871914459,0.06610352416253752
95,1.8491707729746336,0.11636015499321944,1.7347352787341161,0.13860876934381497,0.11636015499321944,0.12988673127140868,0.07495725725798953
96,1.968017747035668,0.15464747613773883,1.8146488055266117,0.14719156227573618,0.15464747613773883,0.13562520132751812,0.07479178604839508
97,2.0232655243125675,0.06468102539162787,1.9671670953724723,0.12422060468170575,0.06468102539162787,0.12024944222723222,0.06139609615693493
98,1.9804388457965942,0.06439534674133188,1.9165204921957109,0.12867335437310212,0.06439534674133188,0.12448945074547291,0.06497214223312495
99,2.364963980147216,0.0970951188982591,2.2697678081353305,0.15772353050075408,0.0970951188982591,0.15124808940499979,0.06669172631159312
100,1.920881363802571,0.13670721064544672,1.7873216112324335,0.11687992421720884,0.13670721064544672,0.10856169659457464,0.06084702908764428
101,2.128492666402692,0.29840207759462184,1.8342507046218288,0.12198116788861611,0.29840207759462184,0.10488012990998917,0.05730870949852657
102,2.273949338586147,0.14119882060794572,2.1442785225230483,0.15538788935589262,0.14119882060794572,0.14573921937828802,0.06833392755025348
103,1.9598441325795897,0.07480042184142864,1.886793877104656,0.12871729813562624,0.07480042184142864,0.12380460735640542,0.065677313820975
104,1.777895297487702,0.09355528763702703,1.6879751519846768,0.12492362608709202,0.09355528763702703,0.11834997364099283,0.07026489482458184
105,2.157219542463712,0.15692265695997168,2.00144420367377,0.15831521152040437,0.15692265695997168,0.14679888546274736,0.07338854873324395
106,2.0069949056045617,0.08748896644412515,1.9222213055229536,0.14175243862028947,0.08748896644412515,0.13557316317161178,0.07062919702707952
107,2.104355730731486,0.22360298399565626,1.8841614473818347,0.16440821680850148,0.22360298399565626,0.1469386572017676,0.07812757815017914
108,2.2334955362544973,0.2895250919310499,1.9447127246688594,0.1410002582726768,0.2895250919310499,0.1227225800431704,0.06312985899632907
109,1.9094535046301384,0.14162620759053027,1.7689563486389621,0.14598874586497904,0.14162620759053027,0.1351606045263086,0.07645577413169696
110,2.0946741816223065,0.1021542069316598,1.9925440245763422,0.12218199825923245,0.1021542069316598,0.11622336027963479,0.058329834458838645
111,2.129285966758243,0.12088826511564701,2.009931932425031,0.13011497661589708,0.12088826511564701,0.1227278177118227,0.061107328300290344
112,2.079864718095265,0.20947294266577204,1.8788553546442046,0.15836782082130693,0.20947294266577204,0.14241785390163855,0.07614332770947707
113,1.8227657448981596,0.09349113189474999,1.7306693618546347,0.13417312240320056,0.09349113189474999,0.1272912742455653,0.07360963567520686
114,2.2346636972200136,0.1991683365289806,2.0408322709227353,0.15341893919993013,0.1991683365289806,0.13974520612300062,0.06865415113280256
115,2.0454669572682316,0.08772406233200467,1.9618702055815447,0.1326188938539393,0.08772406233200467,0.12693125951230133,0.06483551024019224
116,2.118852674005803,0.2546112831049037,1.865327562829005,0.16475685512001312,0.2546112831049037,0.14495889804774129,0.07775757943969344
117,1.8565711630551167,0.14034267359994312,1.718450863484197,0.13501997821384965,0.14034267359994312,0.12481349374990068,0.07272545265200872
118,1.8326744239026067,0.02720517282297089,1.8091327217710926,0.11903726044762145,0.02720517282297089,0.11727020940974292,0.06495275914536766
119,1.926081806753113,0.11819123073177454,1.8148716708222958,0.15646841927706695,0.11819123073177454,0.14686696051234985,0.08123664256028312
120,2.342654273465047,0.1769737286570855,2.1748968279165246,0.16996749894224786,0.1769737286570855,0.1571274557574558,0.07255338564783055
121,2.1786758690314882,0.16135183579231982,2.0197726774522375,0.1414052230139143,0.16135183579231982,0.13093281055080658,0.06490420398183178
122,2.0172392164998385,0.0418484592020993,1.9774143487746407,0.11658663675695333,0.0418484592020993,0.11416799891176066,0.05779514685384992
123,1.9407923598682248,0.2379196982024016,1.7088375349870697,0.1000084053070601,0.2379196982024016,0.08774847987641034,0.05152967796815236
124,2.1929950154613973,0.13051139988619867,2.0641379466603973,0.1619640108684734,0.13051139988619867,0.1523250697671045,0.0738551659837662
125,1.9943879482555031,0.15549102303281775,1.8419234515972656,0.15417652347592917,0.15549102303281775,0.14215626162873704,0.07730518207893695
126,1.963969641527081,0.09079372026988933,1.8802636817131029,0.11620300571547854,0.09079372026988933,0.11083097604029071,0.05916741443372062
127,1.8231220450159262,0.05935406502291623,1.764132743636159,0.11519007989929363,0.05935406502291623,0.11143991983127806,0.0631828682090712
128,1.9587876640673196,0.10360449343258032,1.8573900986784209,0.14357247119869776,0.10360449343258032,0.13597861433392752,0.07329659760087373
129,2.062872114970119,0.0752225104899084,1.9887569139924448,0.1305639241003489,0.0752225104899084,0.12580291827794754,0.06329230161814473
130,1.8487705221542658,0.0937091418905633,1.7620124123509997,0.13120085217607616,0.0937091418905633,0.1245506383580819,0.07096654268545745
131,2.337000577561628,0.052825260457634506,2.287510946133021,0.12832544295304812,0.052825260457634506,0.12542479114644525,0.05491031717541974
132,1.6449052048276849,0.034652346084886876,1.6159956933054793,0.11439966941269143,0.034652346084886876,0.11198967221355162,0.0695478797665277
133,2.1304654158419023,0.3094362071834851,1.8280771015931196,0.1423739801755756,0.3094362071834851,0.12169508808957699,0.0668276420339418
134,2.1068783125958004,0.16160106388346088,1.9464523123120778,0.16654166177821872,0.16160106388346088,0.15376763986941622,0.07904664487861636
135,2.2183722021259817,0.12116260638138023,2.0992141099556623,0.13066941483809077,0.12116260638138023,0.12353253904198225,0.05890328715481715
136,1.804091399169224,0.1259064492572742,1.6790392816456516,0.12852164440015104,0.1259064492572742,0.119552196451682,0.07123898737022674
137,1.9926212845522662,0.14220512825985435,1.8531903341109746,0.1492199346123958,0.14220512825985435,0.13857072590174466,0.0748862494690881
138,2.145606002596514,0.17465819545559236,1.9778418481445765,0.15957626514356849,0.17465819545559236,0.14658632082304074,0.07437351729555967
139,1.9089271837155497,0.2097753417297862,1.6994585961259432,0.12467908145369067,0.2097753417297862,0.11097787946881646,0.06531369164695659
140,2.0676209588606125,0.12282062165205396,1.9469234517526,0.1432200046956819,0.12282062165205396,0.13471246372964957,0.06926801746805905
141,2.1108737899819534,0.04201918672739786,2.069945713759019,0.14459958423969121,0.04201918672739786,0.14172117580063262,0.06850224060100128
142,1.6735072531325859,0.09469341640216383,1.5790958949912797,0.12423236810890764,0.09469341640216383,0.11720282739915389,0.0742347353896202
143,2.1101502423659353,0.26734776486878564,1.8488378154297076,0.14750920729467096,0.26734776486878564,0.12882036890012133,0.0699045993660059
144,1.8183522133517545,0.07545606748694647,1.7527238737577717,0.12974577648635197,0.07545606748694647,0.12436172272888195,0.07135349000796308
145,1.8272910236917883,0.07072815082552461,1.7602658954679176,0.11899816925831558,0.07072815082552461,0.11439215940321378,0.06512272413941829
146,1.9417891990219214,0.09477149780648747,1.8489728269570416,0.14097066273762582,0.09477149780648747,0.13409040979299752,0.07259833498334047
147,1.7139955237287035,0.054693694027407674,1.6594057362854036,0.10492595058530299,0.054693694027407674,0.10157775757231131,0.06121716721700785
148,1.9475051409513136,0.18227984050004864,1.7659223696393862,0.12662133732107295,0.18227984050004864,0.11477001190710577,0.06501720311722577
149,1.9051740844975582,0.07403616076493318,1.8316952126531645,0.12402187623067355,0.07403616076493318,0.1192023147839282,0.06509739831117911
150,2.4503989328783744,0.13596045411601848,2.320664716860155,0.15926818653059882,0.13596045411601848,0.15043118669502561,0.06499683965480411
