#Run, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
80,13.780251979646597,-5.237582362842044,3.347935140051358,2.921907917988057,-5.237582362842044,0.6965833878554427,0.21203588456174163
81,12.93864197929443,-4.975441883423884,3.19050635028761,2.826921657308128,-4.975441883423884,0.6941803268428245,0.21848673623027984
82,23.717027025038398,-5.917749243554608,3.4350283401495822,5.521621102012333,-5.917749243554608,0.7829417475270816,0.23281253152779563
83,13.328418758669873,-4.5448645761212045,3.019305414763138,2.9962001454830274,-4.5448645761212045,0.669016363375391,0.22479786985489622
84,17.382890910703953,-5.86402041239114,3.4315547670956366,4.082765803610275,-5.86402041239114,0.7745047566778988,0.23487265867245416
85,22.17442474641783,-6.599660528612824,3.6432551822181125,5.173837220982045,-6.599660528612824,0.8413780190176405,0.23332452950410146
86,21.75978931425372,-6.330809400795897,3.6180523835752165,4.884948184932162,-6.330809400795897,0.7998616475223258,0.22449427769653463
87,19.29032366942856,-5.650254017631851,3.4721487767531882,4.129802882273271,-5.650254017631851,0.7284953163878759,0.21408675940560873
88,13.794676371308949,-5.2262883892824785,3.2454074662267196,3.069799057720581,-5.2262883892824785,0.7196130718241166,0.22253505447256056
89,14.291032551556913,-5.577447925291928,3.272197361489496,3.410993773009708,-5.577447925291928,0.771900468259874,0.23868070838856936
90,17.254867108529602,-5.257281678482883,3.201319630047566,4.045226794457413,-5.257281678482883,0.736498128147205,0.23443975366566197
91,14.57738858273932,-5.217045921734841,3.2668447455350855,3.2283529236766584,-5.217045921734841,0.7127420255302748,0.22146304911561876
92,26.837586203444967,-6.9467495350592525,3.774297767076979,6.249482515980726,-6.9467495350592525,0.862471154684845,0.23286306259459805
93,13.475149464156443,-4.3870874616352395,3.0370543312191187,2.8730336933588267,-4.3870874616352395,0.642888605534028,0.2132097830158414
94,20.272257785150167,-5.352329569161713,3.24091584674285,4.7175496510818915,-5.352329569161713,0.7415574135468167,0.23270963210311932
95,12.605727157179436,-5.032867305094383,3.226585973842105,2.731366692389879,-5.032867305094383,0.6943537604333813,0.21667664691871924
96,17.966551627006872,-5.819352313560831,3.4810296059993404,3.9123379868396273,-5.819352313560831,0.752860722633903,0.21775675533410085
97,13.482418790438116,-4.620316385514064,3.306482059096295,2.6330920446934827,-4.620316385514064,0.6239669887362517,0.19529819430923637
98,12.931657119757977,-4.5855434635011285,3.1959712759598866,2.600558509485626,-4.5855434635011285,0.6388913741209837,0.20110017497388585
99,16.019938725340083,-5.418403884224402,3.2881980365224575,3.6506179542416555,-5.418403884224402,0.7395540608631542,0.2278796452864808
100,14.99666320207179,-4.898113640309745,3.0434609851251615,3.587746667628398,-4.898113640309745,0.7191085345848055,0.23923633006125994
101,11.42309034441741,-4.556050930254409,3.085742818349452,2.443525401260514,-4.556050930254409,0.6563765784370589,0.21391106325747408
102,21.984641074424353,-5.323553428531737,3.2213140307322248,5.093661898600149,-5.323553428531737,0.7421717915953203,0.23169183801348558
103,14.409202157108977,-5.68432925111034,3.4383885940018644,3.13492546798329,-5.68432925111034,0.7424983739033301,0.21756412560542995
104,16.00734637917844,-5.965082146069719,3.5410270233653023,3.5276257341145936,-5.965082146069719,0.7602034867591981,0.22037542329334198
105,21.893254813367165,-5.918598207201101,3.3592978020858326,5.351470042192026,-5.918598207201101,0.8076603466010165,0.24443464837967482
106,18.678547151451273,-5.890717732716201,3.4433860127967324,4.299013506891152,-5.890717732716201,0.7756351647291625,0.23015781002844915
107,14.15096389217804,-4.858371240464614,3.3514539141279722,2.736234065792203,-4.858371240464614,0.645007706016785,0.193360260590069
108,13.458505044326001,-5.296012018124512,3.348452516188915,2.886647089815507,-5.296012018124512,0.7050345136453201,0.214484972908079
109,27.06622416619606,-6.3909641783797,3.4800747386461084,6.751630090274063,-6.3909641783797,0.859434737795775,0.2494485395826436
110,18.448310657514675,-5.759862334283143,3.2841804660695266,4.59453771602016,-5.759862334283143,0.8024524803368163,0.24904923823735786
111,16.21331796179378,-4.265426639597518,3.011531555134806,3.4378942824555825,-4.265426639597518,0.6314584721777089,0.2120413779928872
112,14.173602127726312,-5.420904342336852,3.291991259433768,3.223404006209318,-5.420904342336852,0.7389315266016956,0.22742306275859933
113,19.065328818838225,-5.416129006026046,3.3558029701312564,4.174220702287426,-5.416129006026046,0.7214794721298182,0.21894302175176375
114,25.61404691788895,-6.300503747344003,3.4294180495753426,6.4921340324294485,-6.300503747344003,0.8599881397759542,0.25345991022977776
115,22.088691078370893,-6.3151937287351725,3.540084747560664,5.246112342742902,-6.3151937287351725,0.8223077785067332,0.23750218263860196
116,16.677114803375897,-5.852184845740051,3.5347302528615354,3.5840495076839702,-5.852184845740051,0.7438396158782644,0.21490824701635214
117,24.866307860475494,-6.362464544300558,3.576235821401127,5.789232464651669,-6.362464544300558,0.8190647856763592,0.2328143163486502
118,16.28093152587115,-5.50230663115521,3.255269964966402,3.86978266678262,-5.50230663115521,0.763519988983845,0.23768803772888283
119,21.884136923457817,-5.88558664728062,3.511946557952782,4.7884934145579,-5.88558664728062,0.7552162297149966,0.218811161313155
120,21.191704638742742,-5.48972860305825,3.325402991381329,4.774452247825454,-5.48972860305825,0.7412052915271256,0.22529816875121902
121,16.41062546471357,-5.839019906008071,3.4866248102644035,3.603100264145964,-5.839019906008071,0.7545411333689466,0.21955898462818602
122,21.16292304037294,-5.642483364881582,3.3185930786120825,4.9229383981454005,-5.642483364881582,0.7693868396460305,0.2326209091605073
123,18.461482554906166,-5.666267998066296,3.2346341029543257,4.72265623676746,-5.666267998066296,0.8011211154771681,0.2558113208254993
124,17.820188819935684,-5.373073033564959,3.2199179327914194,4.186750180312132,-5.373073033564959,0.7511447923122083,0.23494420977337563
125,15.162031523791171,-5.112548840199565,3.2427796924567445,3.3919936817346352,-5.112548840199565,0.7025405241214916,0.22371630585335234
126,20.92956827087172,-6.210975060087715,3.4563353679811826,5.12955430599878,-6.210975060087715,0.8312432811410776,0.2450864843274253
127,15.270466583478427,-5.338820321410422,3.2632096845983534,3.470068216491593,-5.338820321410422,0.733172302115531,0.22724048394473836
128,18.851698515302672,-6.103000439016358,3.592834673352094,4.164014145581696,-6.103000439016358,0.7684380112383482,0.22088270413414474
129,14.456601778544156,-5.060980930035565,3.16979260695368,3.262733931050166,-5.060980930035565,0.7125696480660634,0.22569162387059527
130,16.437492770440535,-5.130229555873237,3.2897620314837805,3.5684008904699507,-5.130229555873237,0.6941807941525072,0.21708912303748593
131,14.803128670002534,-5.679988090845482,3.399511867121816,3.3566580557575025,-5.679988090845482,0.7523461597354372,0.22675328510516338
132,21.561394490438055,-5.950669375636078,3.445120988138155,5.030290510138203,-5.950669375636078,0.7857153341239509,0.2333007965866499
133,22.206575616587763,-6.158610817095798,3.4171191485711456,5.534863427168462,-6.158610817095798,0.834920765599728,0.2492443464824021
134,11.134342630399157,-4.742595779394836,3.047062749839992,2.573763639424042,-4.742595779394836,0.6927358627868753,0.23115541930577135
135,10.245354709216636,-3.993125528365798,2.963479558361236,2.123951401365781,-3.993125528365798,0.6051235584858007,0.20730872299180544
136,14.126522767432016,-4.797782005022315,3.041006754637061,3.3349662827215933,-4.797782005022315,0.7030842170110371,0.23607835683457712
137,13.594898064120706,-5.272312061910331,3.380740134991887,2.8243265612227684,-5.272312061910331,0.6942102185159208,0.20774900612728064
138,13.355231155309157,-5.495992995836872,3.4252313673575165,2.8577075769007165,-5.495992995836872,0.7166204101944583,0.2139766465790209
139,18.177740247347813,-5.875218295900134,3.4252879298720558,4.237285531442028,-5.875218295900134,0.7783603416278922,0.2331029860579211
140,11.655477953561261,-4.676826425730541,3.2495184042866536,2.308542208385691,-4.676826425730541,0.6407121793525298,0.19806499721277665
141,17.719167821276375,-5.837210132067913,3.3887877831253985,4.147222192477714,-5.837210132067913,0.7827830554891815,0.23405287620211584
142,14.103701516251455,-5.054477242089074,3.078029883964801,3.464176661165298,-5.054477242089074,0.7364390718966604,0.24562180766329933
143,14.992160043821963,-5.595521773150344,3.384081880595849,3.4048127042283918,-5.595521773150344,0.7426567810895112,0.2271062137994893
144,19.137614764367708,-6.461892086198573,3.661468759603562,4.345329738199127,-6.461892086198573,0.8096091252924897,0.22705701790432573
145,21.91229773852407,-5.736630996975239,3.319955185482933,5.201492370752253,-5.736630996975239,0.7861166929588626,0.23737776990897191
146,16.041378153597677,-5.35454009185156,3.2935604646815446,3.5567085986619476,-5.35454009185156,0.7276751309301147,0.22172088735806453
147,14.188171003895057,-5.678732436932102,3.4286820058414196,3.129886045076453,-5.678732436932102,0.7441824711659298,0.2205982747330301
148,18.719524095166005,-5.406222307588933,3.2765358940042506,4.25374739889901,-5.406222307588933,0.7407303720244013,0.2272358729460151
149,13.602487496817673,-5.768486441110782,3.4261073873247567,3.0306953601959057,-5.768486441110782,0.759696716107603,0.2228044952002303
150,14.631928009208604,-4.857773416504507,2.938946234009093,3.779221699167133,-4.857773416504507,0.7423333595321152,0.2582859686562618
